token	tag
Na	Sl
simboličnih	Agpfpl
ameriških	Agpfpl
predsedniških	Agpfpl
volitev	Ncfpl
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
pripravilo	Vmep-sn
ameriško	Agpnsn
veleposlaništvo	Ncnsn
v	Sl
Sloveniji	Npfsl
,	Z
je	Va-r3s-n
prepričljivo	Rgp
zmagal	Vmep-sm
Barack	Npmsn
Obama	Npmsn
Na	Sl
pravih	Agpfpl
volitvah	Ncfpl
v	Sl
Ljubljani	Npfsl
glasovalo	Vmbp-sn
150	Mdc
Američanov	Npmpg
Na	Sl
veleposlaništvu	Ncnsl
ZDA	Npfpg
v	Sl
Sloveniji	Npfsl
so	Va-r3p-n
pripravili	Vmep-pm
tudi	Q
volitve	Ncfpa
za	Sa
ameriške	Agpmpa
državljane	Ncmpa
,	Z
ki	Cs
živijo	Vmpr3p
v	Sl
Sloveniji	Npfsl
.	Z
Za	Sa
predsedniške	Agpmpa
kandidate	Ncmpa
je	Va-r3s-n
glasove	Ncmpa
oddalo	Vmep-sn
približno	Rgp
150	Mdc
ameriških	Agpmpg
državljanov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
registrirali	Vmbp-pm
za	Sa
volitve	Ncfpa
.	Z
Kot	Cs
so	Va-r3p-n
pojasnili	Vmep-pm
na	Sl
veleposlaništvu	Ncnsl
,	Z
so	Va-r3p-n
poleg	Sg
tega	Pd-nsg
ameriški	Agpmpn
državljani	Ncmpn
v	Sl
Sloveniji	Npfsl
svoje	Px-mpa
glasove	Ncmpa
oddali	Vmep-pm
tudi	Q
po	Sl
pošti	Ncfsl
.	Z
Ameriško	Agpnsn
veleposlaništvo	Ncnsn
v	Sl
Sloveniji	Npfsl
je	Va-r3s-n
nocoj	Rgp
predsedniške	Agpfpa
volitve	Ncfpa
v	Sl
ZDA	Npfpl
obeležilo	Vmep-sn
s	Si
sprejemom	Ncmsi
v	Sl
Ljubljani	Npfsl
,	Z
na	Sl
katerem	Pq-msl
je	Va-r3s-n
zbrane	Appfpa
nagovoril	Vmep-sm
veleposlanik	Ncmsn
Yousif	Npmsn
Ghafari	Npmsn
.	Z
Veleposlaništvo	Ncnsn
je	Va-r3s-n
pripravilo	Vmep-sn
tudi	Q
simbolične	Agpfpa
volitve	Ncfpn
,	Z
na	Sl
katerih	Pq-mpl
je	Va-r3s-n
največ	Rgs
glasov	Ncmpg
,	Z
153	Mdc
,	Z
zbral	Vmep-sm
demokratski	Agpmsny
kandidat	Ncmsn
Barack	Npmsn
Obama	Npmsn
.	Z
Kot	Cs
so	Va-r3p-n
še	Q
pokazali	Vmep-pm
izidi	Ncmpn
"	Z
volitev	Ncfpg
"	Z
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
jih	Pp3mpa--y
lahko	Rgp
udeležili	Vmep-pm
udeleženci	Ncmpn
sprejema	Ncmsg
,	Z
je	Va-r3s-n
za	Sa
republikanskega	Agpmsa
protikandidata	Ncmsay
Obame	Npmsg
Johna	Npmsg
McCaina	Npmsg
glasovalo	Vmbp-sn
29	Mdc
udeležencev	Ncmpg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
Ralph	Npmsn
Nader	Npmsn
zbral	Vmep-sm
dva	Mlcmda
glasova	Ncmda
.	Z
Veleposlaništvo	Ncnsa
ZDA	Npfpg
v	Sl
Ljubljani	Npfsl
je	Va-r3s-n
s	Si
srečanjem	Ncnsi
v	Sl
ljubljanskem	Agpnsl
Grand	Npmsl
Hotelu	Ncnsl
Union	Npmsn
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
ga	Pp3msa--y
udeležili	Vmep-pm
številni	Agpmpn
predstavniki	Ncmpn
iz	Sg
sveta	Ncmsg
politike	Ncfsg
,	Z
gospodarstva	Ncnsg
in	Cc
kulture	Ncfsg
,	Z
posvetilo	Vmep-sn
prav	Q
ameriškim	Agpfpd
predsedniškim	Agpfpd
volitvam	Ncfpd
in	Cc
zato	Cc
pripravilo	Vmep-sn
tudi	Q
več	Rgc
video	Ncmsn
prispevkov	Ncmpg
na	Sa
to	Pd-fsa
temo	Ncfsa
.	Z
"	Z
Razburljiv	Agpmsnn
čas	Ncmsn
za	Sa
Američane	Npmpa
in	Cc
zanimiv	Agpmsnn
za	Sa
cel	Agpmsan
svet	Ncmsan
"	Z
Kot	Cs
je	Va-r3s-n
v	Sl
nagovoru	Ncmsl
dejal	Vmep-sm
ameriški	Agpmsny
veleposlanik	Ncmsn
Ghafari	Npmsn
,	Z
je	Va-r3s-n
čas	Ncmsn
tokratnih	Agpfpg
volitev	Ncfpg
za	Sa
vse	Pg-mpa
Američane	Npmpa
zelo	Rgp
razburljiv	Agpmsnn
,	Z
za	Sa
preostali	Appmsay
svet	Ncmsan
pa	Cc
nedvomno	Rgp
zanimiv	Agpmsnn
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
tokratna	Agpfsn
kampanja	Ncfsn
za	Sa
volitve	Ncfpa
,	Z
na	Sl
katerih	Pq-mpl
Američani	Npmpn
izbirajo	Vmpr3p
44	Mdc
.	Z
predsednika	Ncmsg
ZDA	Npfpg
,	Z
ena	Mlpfsn
najdaljših	Agsmpg
,	Z
kar	Pr-nsn
pomni	Vmpr3s
in	Cc
zagotovo	Rgp
ena	Mlpfsn
najostrejših	Agsmpg
.	Z
"	Z
Ne	Q
glede	Rgp
na	Sa
izid	Ncmsan
bo	Va-f3s-n
rezultat	Ncmsn
prvi	Mlomsn
za	Sa
našo	Ps1fsap
državo	Ncfsa
.	Z
Ali	Rgp
bomo	Va-f1p-n
imeli	Vmpp-pm
prvega	Mlomsa
predsednika	Ncmsay
afroameriškega	Agpnsg
porekla	Ncnsg
ali	Cc
pa	Cc
prvo	Mlofsa
podpredsednico	Ncfsa
,	Z
"	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
veleposlanik	Ncmsn
.	Z
Bush	Npmsn
se	Px------y
bo	Va-f3s-n
,	Z
tako	Rgp
kot	Cs
ostali	Appmpn
,	Z
poslovil	Vmep-sm
20	Mdc
.	Z
januarja	Ncmsg
Veleposlanik	Npmsn
Ghafari	Npmsn
je	Va-r3s-n
spregovoril	Vmep-sm
še	Q
o	Sl
zapletenem	Agpmsl
volilnem	Agpmsl
procesu	Ncmsl
v	Sl
ZDA	Npfpl
,	Z
zaradi	Sg
katerega	Pq-msg
so	Va-r3p-n
včasih	Rgp
zbegani	Appmpn
celo	Q
Američani	Npmpn
,	Z
skrivnosten	Agpmsnn
pa	Cc
se	Px------y
zdi	Vmpr3s
tudi	Q
tujim	Agpfpd
državam	Ncfpd
.	Z
Posebej	Rgp
pa	Cc
je	Va-r3s-n
omenil	Vmep-sm
20	Mdc
.	Z
januar	Ncmsn
,	Z
inavguracijski	Agpmsay
dan	Ncmsnn
,	Z
ko	Cs
se	Px------y
predsednik	Ncmsn
ZDA	Npfpg
poslovi	Vmer3s
od	Sg
položaja	Ncmsg
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
se	Px------y
v	Sl
ameriški	Agpfsl
zgodovini	Ncfsl
ni	Va-r3s-y
nikoli	Rgp
zgodilo	Vmep-sn
,	Z
da	Cs
tega	Pd-msg
prehoda	Ncmsg
ne	Q
bi	Va-c
bilo	Va-p-sn
.	Z
