token	tag
Dimitrij	Npmsn
Rupel	Npmsn
je	Va-r3s-n
zavrnil	Vmep-sm
vse	Pg-mpa
očitke	Ncmpa
o	Sl
tajnih	Agpmpl
dogovorih	Ncmpl
o	Sl
prepuščanju	Ncnsl
slovenskega	Agpnsg
ozemlja	Ncnsg
Hrvaški	Agpmsny
,	Z
v	Sl
pismu	Ncnsl
Jandrokoviću	Npmsl
pa	Cc
predlaga	Vmbr3s
manj	Rgc
napetosti	Ncfsg
v	Sl
dvostranskih	Agpmpl
odnosih	Ncmpl
.	Z
Sloveniji	Npfsl
se	Px------y
ne	Q
mudi	Vmpr3s
Minister	Ncmsn
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
niso	Va-r3p-y
vsi	Pg-mpn
zainteresirani	Appmpn
za	Sa
rešitev	Ncfsa
vprašanj	Ncnpg
med	Si
državama	Ncfdi
,	Z
ne	Q
v	Sl
Sloveniji	Npfsl
ne	Q
na	Sl
Hrvaškem	Npnsl
.	Z
Rupel	Npmsn
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
vprašanje	Ncnsa
slovensko	Agpnsn
-	Z
hrvaške	Agpfsg
meje	Ncfsg
rešiti	Vmen
pred	Si
vstopom	Ncmsi
Hrvaške	Npfsg
v	Sl
EU	Npfsl
.	Z
Sloveniji	Npfsl
se	Px------y
ne	Q
mudi	Vmpr3s
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
,	Z
kolikor	Cs
je	Va-r3s-n
njemu	Pp3msd
znano	Appnsn
,	Z
glavne	Agpfpa
stvari	Ncfpa
že	Q
na	Sl
papirju	Ncmsl
.	Z
Zunanji	Agpmsny
minister	Ncmsn
Dimitrij	Npmsn
Rupel	Npmsn
je	Va-r3s-n
glede	Sg
zadnjih	Agpmpg
dogodkov	Ncmpg
v	Sl
zvezi	Ncfsl
s	Si
Hrvaško	Npfsi
,	Z
predvsem	Q
z	Si
Joškom	Npmsi
Jorasom	Npmsi
,	Z
pisal	Vmpp-sm
hrvaškemu	Agpmsd
kolegu	Ncmsd
Gordanu	Npmsd
Jandrokoviću	Npmsd
.	Z
V	Sl
pismu	Ncnsl
predlaga	Vmbr3s
zmanjšanje	Ncnsa
napetosti	Ncfsg
in	Cc
več	Rgc
prijaznosti	Ncfsg
v	Sl
dvostranskih	Agpmpl
odnosih	Ncmpl
.	Z
Pismo	Ncnsa
