token	tag
Kandidata	Ncmdn
za	Sa
župana	Ncmsay
Mojca	Npfsn
Kucler	Npfsg
Dolinar	Npfsn
in	Cc
Zoran	Npmsn
Janković	Npmsn
o	Sl
Stožicah	Npfpl
in	Cc
tramvajski	Agpfsl
progi	Ncfsl
Foto	Npmsn
:	Z
Sandi	Npmsn
Baumkirher	Npmsn
Moje	Ps1nsns
delovanje	Ncnsn
je	Va-r3s-n
transparentno	Agpnsn
,	Z
je	Va-r3s-n
v	Sl
pogovoru	Ncmsl
za	Sa
Siol	Npmsan
povedal	Vmep-sm
prvak	Ncmsn
Pozitivne	Agpfsg
Slovenije	Npfsg
in	Cc
kandidat	Ncmsn
za	Sa
ljubljanskega	Agpmsa
župana	Ncmsay
Zoran	Npmsn
Janković	Npmsn
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
soočili	Vmep-pm
s	Si
protikandidatko	Ncfsi
Mojco	Npfsi
Kucler	Npfsi
Dolinar	Npfsi
.	Z
Ta	Pd-fsn
je	Va-r3s-n
v	Sl
pogovoru	Ncmsl
povedala	Vmep-sf
,	Z
da	Cs
za	Si
sabo	Px---i
nimam	Vmpr1s-y
botrov	Ncmpg
,	Z
ki	Cs
bi	Va-c
jim	Pp3mpd--y
morala	Vmpp-pf
urejati	Vmpn
določene	Appfpa
stvari	Ncfpa
.	Z
"	Z
To	Pd-nsn
je	Va-r3s-n
tisto	Pd-nsn
,	Z
kar	Pr-nsn
je	Va-r3s-n
moja	Ps1fsns
najpomembnejša	Agsfsn
prednost	Ncfsn
,	Z
"	Z
je	Va-r3s-n
dodala	Vmep-sf
.	Z
Jankovič	Npmsn
ji	Pp3fsd--y
je	Va-r3s-n
odgovoril	Vmep-sm
:	Z
"	Z
Naj	Q
nekdo	Pi-msn
enkrat	Rgp
pove	Vmer3s
,	Z
kaj	Pq-nsa
ti	Pd-mpn
botri	Ncmpn
počnejo	Vmbr3p
v	Sl
Ljubljani	Npfsl
,	Z
ne	Q
pa	Cc
da	Cs
samo	Q
natolcujejo	Vmpr3p
.	Z
Ljubljančani	Npmpn
se	Px------y
bodo	Va-f3p-n
odločili	Vmep-pm
po	Sl
svoji	Px-fsl
vesti	Ncfsl
.	Z
Če	Cs
so	Va-r3p-n
bili	Va-p-pm
zadovoljni	Agpmpn
z	Si
minulimi	Appnpi
petimi	Mlc-pi
leti	Ncnpi
,	Z
bodo	Va-f3p-n
pač	Q
tudi	Q
tokrat	Rgp
namenili	Vmep-pm
glas	Ncmsan
meni	Pp1-sd
.	Z
"	Z
Tramvaj	Ncmsn
namesto	Sg
Stožic	Npfpg
Realen	Agpmsnn
projekt	Ncmsn
za	Sa
Ljubljano	Npfsa
je	Va-r3s-n
tudi	Q
izgradnja	Ncfsn
tramvajske	Agpfsg
proge	Ncfsg
,	Z
ker	Cs
so	Va-r3p-n
na	Sa
voljo	Ncfsa
tudi	Q
evropska	Agpnpn
sredstva	Ncnpn
in	Cc
drugi	Mlpmpn
instrumenti	Ncmpn
