token	tag
Kot	Cs
kaže	Vmpr3s
bosta	Va-f3d-n
svoje	Px-fpa
trditve	Ncfpa
dokazovala	Vmpp-dm
na	Sl
sodišču	Ncnsl
Srečko	Npmsn
Meh	Npmsn
predsedniku	Ncmsd
Zaresa	Ncmsg
Gregorju	Npmsd
Golobiču	Npmsd
očita	Vmpr3s
,	Z
da	Cs
stranka	Ncfsn
stoji	Vmpr3s
za	Sa
zamenjavo	Ncfsa
direktorja	Ncmsg
TEŠ	Npmsg
-	Z
a	Cc
Uroša	Npmsg
Rotnika	Npmsg
.	Z
Golobič	Npmsn
odvrača	Vmpr3s
,	Z
da	Cs
gre	Vmbr3s
za	Sa
podle	Ncmpa
insinuacije	Ncfsg
.	Z
Meh	Ncmsn
je	Va-r3s-n
v	Sl
Odmevih	Npmpl
dejal	Vmep-sm
,	Z
da	Cs
v	Sl
Šaleški	Agpfsl
dolini	Ncfsl
menijo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
Golobič	Npmsn
v	Sa
zamenjavo	Ncfsa
zelo	Rgp
vpleten	Appmsnn
,	Z
saj	Cc
drugega	Mlpmsg
razloga	Ncmsg
nimajo	Vmpr3p-y
.	Z
Sprašuje	Vmpr3s
se	Px------y
,	Z
kdo	Pq-msn
bi	Va-c
imel	Vmpp-sm
interes	Ncmsan
zamenjevati	Vmpn
dobrega	Agpmsa
menedžerja	Ncmsay
,	Z
za	Sa
kakršnega	Pq-msa
imajo	Vmpr3p-n
Uroša	Npmsay
Rotnika	Npmsay
sami	Agpmpn
.	Z
To	Pd-nsn
se	Px------y
pravi	Vmbr3s
,	Z
zanj	Pp3msa--b
velja	Vmpr3s
,	Z
ker	Cs
ni	Va-r3s-y
strankarsko	Rgp
opredeljen	Appmsnn
,	Z
da	Cs
so	Va-r3p-n
ga	Pp3msa--y
zamenjali	Vmep-pm
zato	Rgp
,	Z
ker	Cs
so	Va-r3p-n
zadaj	Rgp
določeni	Appmpn
interesi	Ncmpn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Meh	Ncmsn
.	Z
Meh	Ncmsn
bo	Va-f3s-n
lahko	Rgp
svoje	Px-fpa
trditve	Ncfpa
dokazoval	Vmpp-sm
na	Sl
sodišču	Ncnsl
Če	Cs
me	Pp1-sa--y
vprašate	Vmer2p
,	Z
kdo	Pq-msn
je	Va-r3s-n
včeraj	Rgp
zamenjal	Vmep-sm
Rotnika	Npmsay
,	Z
potem	Rgp
ga	Pp3msa--y
ni	Va-r3s-y
mogel	Vmpp-sm
nihče	Pz-msn
drug	Mlpmsnn
kot	Cs
Zares	Rgp
,	Z
v	Sl
SD	Npmsl
-	Z
ju	Pp3mda--y
v	Sl
tem	Pd-nsl
ne	Q
vemo	Vmpr1p
ni	Va-r3s-y
,	Z
premier	Ncmsn
Pahor	Npmsn
ne	Q
ve	Vmpr3s
nič	Pz-nsa
,	Z
ostali	Vmep-pm
tudi	Q
ne	Q
.	Z
Če	Cs
to	Pd-nsa
področje	Ncnsa
pokriva	Vmpr3s
Zares	Rgp
in	Cc
je	Va-r3s-n
ministrica	Ncfsn
podpredsednica	Ncfsn
stranke	Ncfsg
Zares	Rgp
,	Z
potem	Rgp
ne	Q
vem	Vmpr1s
,	Z
kdo	Pq-msn
drug	Mlpmsnn
bi	Va-c
lahko	Rgp
to	Pd-nsa
uredil	Vmep-sm
.	Z
Meh	Ncmsn
je	Va-r3s-n
spomnil	Vmep-sm
,	Z
da	Cs
tudi	Q
direktorat	Ncmsan
za	Sa
energetiko	Ncfsa
vodi	Vmpr3s
Zaresov	Aspmsnn
človek	Ncmsn
,	Z
Janez	Npmsn
Kopač	Npmsn
,	Z
s	Si
katerimi	Pq-mpi
pa	Cc
so	Va-r3p-n
v	Sl
Šaleški	Agpfsl
dolini	Ncfsl
zaradi	Sg
zamenjave	Ncfsg
še	Q
enega	Mlpmsg
direktorja	Ncmsg
in	Cc
v	Sl
energetiki	Ncfsl
nasploh	Rgp
,	Z
že	Q
imeli	Vmpp-pm
težave	Ncfpa
.	Z
Preberite	Vmem2p
še	Q
Radićeva	Aspfsa
Ne	Q
vidim	Vmbr1s
razloga	Ncmsg
za	Sa
zamenjavo	Ncfsa
Kopača	Npmsg
Meh	Ncmsg
Kadrovske	Agpfsg
zamenjave	Ncfsg
spominjajo	Vmpr3p
na	Sa
noč	Ncfsa
dolgih	Agpmpg
nožev	Ncmpg
17	Mdc
.	Z
