token	tag
Evropska	Agpfsn
komisija	Ncfsn
želi	Vmpr3s
biti	Va-n
zgled	Ncmsn
,	Z
zato	Cc
namerava	Vmpr3s
v	Sl
letu	Ncnsl
2013	Mdc
za	Sa
odstotek	Ncmsan
zmanjšati	Vmen
število	Ncnsa
delovnih	Agpnpg
mest	Ncnpg
,	Z
kar	Pr-nsn
bo	Va-f3s-n
prvi	Mlomsa
korak	Ncmsan
k	Sd
petodstotnemu	Agpnsd
zmanjšanju	Ncnsd
števila	Ncnsg
zaposlenih	Appnpg
v	Sl
naslednjih	Agpnpl
petih	Mlc-pl
letih	Ncnpl
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
danes	Rgp
pozvala	Vmep-sf
vse	Pg-fpa
institucije	Ncfpa
EU	Npfsg
k	Sd
varčevanju	Ncnsd
pri	Sl
pripravi	Ncfsl
upravnih	Agpmpg
proračunov	Ncmpg
za	Sa
prihodnje	Agpnsa
leto	Ncnsa
.	Z
Ta	Pd-msn
poziv	Ncmsn
sicer	Q
prihaja	Vmpr3s
v	Sl
senci	Ncfsl
sporov	Ncfpg
članic	Ncfpg
unije	Ncfsg
s	Si
komisijo	Ncfsi
,	Z
ki	Cs
po	Sl
drugi	Mlpfsl
strani	Ncfsl
spet	Rgp
brani	Vmpr3s
zvišanje	Ncnsa
plač	Ncfpg
evropskim	Agpmpd
uradnikom	Ncmpd
v	Sl
Bruslju	Npmsl
,	Z
čeprav	Cs
večina	Ncfsn
evropskih	Agpfpg
vlad	Ncfpg
v	Sl
krizi	Ncfsl
plače	Ncfsg
svojih	Px-mpg
birokratov	Ncmpg
krči	Vmpr3s
.	Z
Evropska	Agpfsn
komisija	Ncfsn
želi	Vmpr3s
biti	Va-n
zgled	Ncmsn
Evropski	Agpmsny
komisar	Ncmsn
za	Sa
proračun	Ncmsan
Janusz	Npmsn
Lewandowski	Npmsn
je	Va-r3s-n
danes	Rgp
vsem	Pg-mpd
vodjem	Ncmpd
institucij	Ncfpg
EU	Npfsg
poslal	Vmep-sm
dopis	Ncmsan
,	Z
v	Sl
katerem	Pq-msl
poudarja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
številne	Agpfpn
članice	Ncfpn
unije	Ncfsg
prisiljene	Appfpn
zmanjševati	Vmpn
svoje	Px-mpa
upravne	Agpmpa
odhodke	Ncmpa
zaradi	Sg
gospodarske	Agpfsg
in	Cc
finančne	Agpfsg
krize	Ncfsg
,	Z
zato	Cc
je	Va-r3s-n
izjemno	Rgp
pomembno	Agpnsn
,	Z
da	Cs
tudi	Q
institucije	Ncfpn
EU	Npfsg
pokažejo	Vmer3p
,	Z
da	Cs
v	Sl
sedanjih	Agpfpl
razmerah	Ncfpl
ravnajo	Vmpr3p
odgovorno	Agpnsa
.	Z
Evropska	Agpfsn
komisija	Ncfsn
želi	Vmpr3s
biti	Va-n
zgled	Ncmsn
,	Z
zato	Cc
namerava	Vmpr3s
v	Sl
letu	Ncnsl
2013	Mdc
za	Sa
odstotek	Ncmsan
zmanjšati	Vmen
število	Ncnsa
delovnih	Agpnpg
mest	Ncnpg
,	Z
kar	Pr-nsn
bo	Va-f3s-n
prvi	Mlomsn
korak	Ncmsn
k	Sd
petodstotnemu	Agpnsd
zmanjšanju	Ncnsd
števila	Ncnsg
zaposlenih	Appnpg
v	Sl
naslednjih	Agpnpl
petih	Mlc-pl
letih	Ncnpl
.	Z
Ta	Pd-msn
ukrep	Ncmsn
je	Va-r3s-n
skladen	Appmsnn
s	Si
predlogom	Ncmsi
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
komisija	Ncfsn
podala	Vmbp-sf
za	Sa
večletni	Agpmsay
finančni	Agpmsay
okvir	Ncmsan
2014	Mdc
-	Z
2020	Mdc
in	Cc
v	Sl
katerem	Pq-msl
poziva	Vmpr3s
h	Sd
krčenju	Ncnsd
delovnih	Agpnpg
mest	Ncnpg
v	Sl
vseh	Pg-fpl
institucijah	Ncfpl
EU	Npfsg
.	Z
Metoda	Ncfsn
A	Cc
po	Sl
drugi	Mlpfsl
strani	Ncfsl
komisija	Ncfsn
pred	Si
Sodiščem	Ncnsi
EU	Npfsg
ponovno	Rgp
brani	Vmpr3s
lani	Rgp
predvideno	Appnsa
1,7	Mdc
-	Z
odstotno	Agpnsa
zvišanje	Ncnsa
plač	Ncfpg
uradnikom	Ncmpd
EU	Npfsg
v	Sl
Bruslju	Npmsl
v	Sl
skladu	Ncmsl
s	Si
sporno	Agpfsi
formulo	Ncfsi
za	Sa
izračun	Ncmsan
letne	Agpfsg
prilagoditve	Ncfsg
plač	Ncfpg
,	Z
medtem	Rgp
ko	Cs
članice	Ncfpn
unije	Ncfsg
menijo	Vmpr3p
,	Z
da	Cs
bi	Va-c
bila	Va-p-sf
zamrznitev	Ncfsn
plač	Ncfpg
v	Sl
teh	Pd-mpl
kriznih	Agpmpl
časih	Ncmpl
bistveno	Rgp
bolj	Rgc
primerna	Agpfsn
.	Z
V	Sl
skladu	Ncmsl
z	Si
omenjeno	Appfsi
formulo	Ncfsi
,	Z
t.i	Mdc
.	Z
"	Z
metodo	Ncfsi
"	Z
,	Z
se	Px------y
spremlja	Vmpr3s
gibanje	Ncnsn
kupne	Agpfsg
moči	Ncfsg
nacionalnih	Agpmpg
javnih	Agpmpg
uslužbencev	Ncmpg
v	Sl
osmih	Mlc-pl
državah	Ncfpl
članicah	Ncfpl
-	Z
Veliki	Agpfsl
Britaniji	Npfsl
,	Z
Nemčiji	Npfsl
,	Z
Franciji	Npfsl
,	Z
Italiji	Npfsl
,	Z
Nizozemski	Npfsl
,	Z
Španiji	Npfsl
,	Z
Belgiji	Npfsl
in	Cc
Luksemburgu	Npmsl
,	Z
ki	Cs
predstavljajo	Vmpr3p
76	Mdc
odstotkov	Ncmpg
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
EU	Npfsg
.	Z
Članice	Ncfsg
unije	Ncfsg
so	Va-r3p-n
novembra	Ncmsg
lani	Rgp
pozvale	Vmep-pf
komisijo	Ncfsa
,	Z
naj	Cs
uporabi	Vmer3s
določbo	Ncfsa
o	Sl
izjemi	Ncfsl
,	Z
ki	Cs
dejansko	Rgp
omogoča	Vmpr3s
začasno	Agpfsa
prekinitev	Ncfsa
uporabe	Ncfsg
metode	Ncfsg
,	Z
če	Cs
so	Va-r3p-n
izpolnjeni	Appmpn
strogi	Agpmpn
zakonski	Agpmpn
pogoji	Ncmpn
v	Sl
zvezi	Ncfsl
z	Si
"	Z
resnim	Agpnsi
in	Cc
nenadnim	Agpnsi
poslabšanjem	Ncnsi
ekonomskega	Agpmsg
in	Cc
socialnega	Agpmsg
položaja	Ncmsg
"	Z
,	Z
ki	Cs
ga	Pp3msa--y
z	Si
metodo	Ncfsi
ni	Va-r3s-y
mogoče	Agpnsn
meriti	Vmpn
.	Z
A	Cc
analiza	Ncfsn
je	Va-r3s-n
po	Sl
navedbah	Ncfpl
komisije	Ncfsg
pokazala	Vmep-sf
,	Z
da	Cs
ti	Pd-mpn
pogoji	Ncmpn
niso	Va-r3p-y
bili	Va-p-pm
izpolnjeni	Appmpn
.	Z
Članice	Ncfpn
se	Px------y
Bruslju	Npmsd
zoperstavile	Vmep-pf
že	Q
leta	Ncnsg
2009	Mdc
Omenjena	Appfsn
metoda	Ncfsn
in	Cc
zviševanje	Ncnsa
plač	Ncfpg
okoli	Rgp
46	Mdc
tisoč	Mlc-pa
evrokratom	Ncmpd
v	Sl
Bruslju	Npmsl
,	Z
medtem	Rgp
ko	Cs
vlade	Ncfsg
po	Sl
vsej	Pg-fsl
Evropi	Npfsl
v	Sl
najhujši	Agsfsl
krizi	Ncfsl
evra	Ncmsg
doslej	Rgp
režejo	Vmbr3p
plače	Ncfpn
v	Sl
javnem	Agpmsl
sektorju	Ncmsl
,	Z
je	Va-r3s-n
v	Sl
minulih	Appnpl
letih	Ncnpl
sprožila	Vmep-sf
veliko	Rgp
razburjenja	Ncnsg
.	Z
Konec	Sg
leta	Ncnsg
2009	Mdc
članice	Ncfpn
unije	Ncfsg
niso	Va-r3p-y
želele	Vmpp-pf
potrditi	Vmen
3,7	Mdc
-	Z
odstotnega	Agpnsg
zvišanja	Ncnsg
plač	Ncfpg
uradnikom	Ncmpd
EU	Npfsg
v	Sl
Bruslju	Npmsl
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
predlagala	Vmbp-sf
komisija	Ncfsn
,	Z
temveč	Cc
so	Va-r3p-n
na	Sl
koncu	Ncmsl
potrdile	Vmep-pf
le	Q
1,85	Mdc
-	Z
odstotno	Agpnsa
zvišanje	Ncnsa
.	Z
Komisija	Ncfsn
je	Va-r3s-n
zato	Rgp
sprožila	Vmep-sf
postopek	Ncmsan
na	Sl
Sodišču	Ncnsl
EU	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
prisodilo	Vmep-sn
v	Sa
prid	Ncmsan
uradnikom	Ncmpd
in	Cc
povišanje	Ncnsa
je	Va-r3s-n
bilo	Va-p-sn
izplačano	Appnsn
v	Sl
celoti	Ncfsl
.	Z
