token	tag
Telekom	Npmsn
dosegel	Vmep-sm
100	Mdc
evrov	Ncmpg
,	Z
prebujenje	Ncnsa
Krkinih	Aspfpg
delnic	Ncfpg
Ljubljanska	Agpfsn
borza	Ncfsn
je	Va-r3s-n
zaradi	Sg
razgretega	Appnsg
dogajanja	Ncnsg
v	Sl
Gorenju	Npnsl
zaustavila	Vmep-sf
trgovanje	Ncnsa
z	Si
delnicami	Ncfpi
velenjskega	Agpmsg
izvoznika	Ncmsg
.	Z
Uprava	Ncfsn
je	Va-r3s-n
prejela	Vmep-sf
neprijetno	Agpnsa
pismo	Ncnsa
,	Z
mogoče	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
dokapitalizacija	Ncfsn
ne	Q
bo	Va-f3s-n
uspela	Vmep-sf
.	Z
Philip	Npmsn
Sluiter	Npmsn
,	Z
nekdanji	Agpmsny
član	Ncmsn
uprave	Ncfsg
Gorenja	Npnsg
in	Cc
predtem	Rgp
lastnika	Ncmsg
nizozemske	Agpfsg
družbe	Ncfsg
Atag	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
pred	Si
kratkim	Agpnsi
kupilo	Vmep-sn
Gorenje	Npnsn
,	Z
je	Va-r3s-n
v	Sl
pismu	Ncnsl
sporočil	Vmep-sm
svoje	Px-mpa
pogoje	Ncmpa
,	Z
pod	Si
katerimi	Pq-mpi
bi	Va-c
sodeloval	Vmpp-sm
pri	Sl
dokapitalizaciji	Ncfsl
Gorenja	Npnsg
.	Z
Za	Sa
trenutno	Agpfsa
upravo	Ncfsa
je	Va-r3s-n
postavil	Vmep-sm
nekaj	Rgp
neprijetnih	Agpmpg
pogojev	Ncmpg
.	Z
Odločitev	Ncfsn
za	Sa
sprejem	Ncmsan
oz	Ncmsg
.	Z
zavrnitev	Ncfsn
njegove	Ps3fsgsm
ponudbe	Ncfsg
ni	Va-r3s-y
enostavna	Agpfsn
,	Z
saj	Cc
vsaka	Pg-fsn
odločitev	Ncfsn
nosi	Vmpr3s
posledice	Ncfpa
.	Z
Za	Sa
upravo	Ncfsa
ne	Q
pa	Cc
nujno	Agpnsn
za	Sa
vse	Pg-mpa
delničarje	Ncmpa
bi	Va-c
bila	Va-p-sf
najboljša	Agsfsn
možnost	Ncfsn
,	Z
da	Cs
bi	Va-c
poiskali	Vmep-pm
princa	Ncmsay
na	Sl
belem	Agpmsl
konju	Ncmsl
,	Z
ki	Cs
bi	Va-c
vplačal	Vmep-sm
sredstva	Ncnpa
brez	Sg
preveč	Rgp
vprašanj	Ncnpg
.	Z
Glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
je	Va-r3s-n
g	Ncmsn
.	Z
Sluiter	Npmsn
čas	Ncmsan
za	Sa
odgovor	Ncmsan
omejil	Vmep-sm
do	Sg
danes	Rgp
do	Sg
16	Mdc
.	Z
ure	Ncfsg
,	Z
ima	Vmpr3s-n
uprava	Ncfsn
verjetno	Rgp
polne	Agpfsg
roke	Ncfpg
dela	Ncnsg
.	Z
Če	Cs
bo	Va-f3s-n
sprejela	Vmep-sf
njegovo	Ps3fsasm
ponudbo	Ncfsa
,	Z
pričakujem	Vmpr1s
v	Sa
torek	Ncmsan
pozitivno	Agpfsa
reakcijo	Ncfsa
vlagateljev	Ncmpg
na	Sl
borzi	Ncfsl
,	Z
je	Va-r3s-n
za	Sa
MMC	Ncmsan
povedal	Vmep-sm
Peter	Npmsn
Jenčič	Npmsn
,	Z
upravljavec	Ncmsn
pri	Sl
Alta	Npmsn
skladih	Ncmpl
.	Z
Krka	Npfsn
spremenila	Vmep-sf
smer	Ncfsa
,	Z
Telekom	Npmsn
spet	Rgp
pri	Sl
stotaku	Ncmsl
V	Sl
tretjem	Mlomsl
krogu	Ncmsl
jesenske	Agpfsg
dokapitalizacije	Ncfsg
so	Va-r3p-n
v	Sl
Gorenju	Npnsl
nameravali	Vmpp-pm
zbrati	Vmen
skoraj	Q
25	Mdc
milijonov	Ncmpg
evrov	Ncmpg
svežega	Agpmsg
kapitala	Ncmsg
za	Sa
lažje	Agcnsa
doseganje	Ncnsa
strateških	Agpmpg
ciljev	Ncmpg
.	Z
Vrednost	Ncfsn
Gorenjevih	Aspfpg
delnic	Ncfpg
se	Px------y
je	Va-r3s-n
do	Sg
trenutka	Ncmsg
,	Z
ko	Cs
je	Va-r3s-n
borza	Ncfsn
zaustavila	Vmep-sf
trgovanje	Ncnsa
z	Si
njimi	Pp3mpi
to	Pd-nsn
je	Va-r3s-n
bilo	Va-p-sn
le	Q
20	Mdc
minut	Ncfpg
pred	Si
zaprtjem	Ncnsi
trga	Ncmsg
,	Z
ob	Sl
le	Q
20	Mdc
