token	tag
Poleg	Sg
Slovenije	Npfsg
bo	Va-f3s-n
denar	Ncmsn
moralo	Vmpp-sn
vračati	Vmpn
še	Q
21	Mdc
evropskih	Agpfpg
držav	Ncfpg
.	Z
Slovenija	Npfsn
mora	Vmpr3s
v	Sa
proračun	Ncmsan
EU	Npfsg
vrniti	Vmen
286.000	Mdc
evrov	Ncmpg
neupravičeno	Rgp
porabljenih	Appnpg
sredstev	Ncnpg
v	Sl
okviru	Ncmsl
skupne	Agpfsg
kmetijske	Agpfsg
politike	Ncfsg
,	Z
je	Va-r3s-n
danes	Rgp
sporočila	Vmep-sf
Evropska	Agpfsn
komisija	Ncfsn
.	Z
Skupno	Rgp
je	Va-r3s-n
sicer	Q
Bruselj	Npmsn
od	Sg
članic	Ncfpg
unije	Ncfsg
v	Sl
okviru	Ncmsl
postopka	Ncmsg
potrditve	Ncfsg
obračunov	Ncmpg
zahteval	Vmbp-sm
vračilo	Ncnsa
414	Mdc
milijonov	Ncmpg
evrov	Ncmpg
neupravičeno	Rgp
porabljenih	Appnpg
kmetijskih	Agpnpg
sredstev	Ncnpg
.	Z
Slovenija	Npfsn
bo	Va-f3s-n
morala	Vmpp-sf
v	Sa
proračun	Ncmsan
EU	Npfsg
vrniti	Vmen
98.000	Mdc
evrov	Ncmpg
iz	Sg
sektorja	Ncmsg
premij	Ncfpg
za	Sa
živali	Ncfpa
zaradi	Sg
nedoseganja	Ncnsg
najmanjše	Agsfsg
stopnje	Ncfsg
pregledov	Ncmpg
na	Sl
kraju	Ncmsl
samem	Agpnsl
za	Sa
ovce	Ncmpa
in	Cc
zaradi	Sg
neizvajanja	Ncnsg
sankcij	Ncfpg
v	Sl
primeru	Ncmsl
prepoznega	Agpnsg
označevanja	Ncnsg
goveda	Ncmsg
ter	Cc
188.000	Mdc
evrov	Ncmpg
iz	Sg
sektorja	Ncmsg
pomoči	Ncfsg
na	Sa
površino	Ncfsa
zaradi	Sg
pomanjkljivosti	Ncfsg
pri	Sl
izračunavanju	Ncnsl
pravic	Ncfpg
.	Z
Članice	Ncfpn
unije	Ncfsg
so	Va-r3p-n
odgovorne	Agpfpn
za	Sa
upravljanje	Ncnsa
večine	Ncfsg
izplačil	Ncnpg
v	Sl
okviru	Ncmsl
skupne	Agpfsg
