token	tag
Ljubljana	Npfsn
-	Z
Kongresni	Agpmsny
turizem	Ncmsn
je	Va-r3s-n
eden	Mlpmsn
ključnih	Agpmpg
produktov	Ncmpg
slovenskega	Agpmsg
turizma	Ncmsg
.	Z
Je	Va-r3s-n
produkt	Ncmsn
z	Si
visoko	Agpfsi
dodano	Appfsi
vrednostjo	Ncfsi
,	Z
potrošnja	Ncfsn
turistov	Ncmpg
v	Sl
tem	Pd-msl
segmentu	Ncmsl
je	Va-r3s-n
najvišja	Agsfsn
in	Cc
multiplikativni	Agpmpn
učinki	Ncmpn
so	Va-r3p-n
na	Sl
tem	Pd-nsl
področju	Ncnsl
največji	Agsmpn
,	Z
je	Va-r3s-n
ob	Sl
začetku	Ncmsl
največje	Agsfsg
poslovne	Agpfsg
borze	Ncfsg
za	Sa
kongresni	Agpmsay
turizem	Ncmsan
za	Sa
področje	Ncnsa
jugovzhodne	Agpfsg
Evrope	Npfsg
-	Z
Conventa	Npfsn
izpostavila	Vmep-sf
direktorica	Ncfsn
STO	Mlc-pn
Maja	Npfsg
Pak	Npfsn
.	Z
Kot	Cs
je	Va-r3s-n
prepričana	Appfsn
direktorica	Ncfsn
Slovenske	Agpfsg
turistične	Agpfsg
organizacije	Ncfsg
(	Z
STO	Mlc-pn
)	Z
,	Z
je	Va-r3s-n
kongresni	Agpmsny
turizem	Ncmsn
velikega	Agpmsg
pomena	Ncmsg
za	Sa
desezonalizacijo	Ncfsa
in	Cc
generira	Vmbr3s
obiske	Ncmpa
novih	Agpfpg
ciljnih	Agpfpg
skupin	Ncfpg
.	Z
Konkurenčne	Agpfsg
prednosti	Ncfpa
Slovenije	Npfsg
za	Sa
izvedbo	Ncfsa
poslovnih	Agpmpg
dogodkov	Ncmpg
predstavljajo	Vmpr3p
naša	Ps1fsnp
centralna	Agpfsn
lega	Ncfsn
v	Sl
Evropi	Npfsl
,	Z
dostopnost	Ncfsa
ključnih	Agpmpg
trgov	Ncmpg
in	Cc
dobro	Agpnsn
razmerje	Ncnsa
med	Si
ceno	Ncfsi
in	Cc
kakovostjo	Ncfsi
.	Z
"	Z
Borza	Npfsn
Conventa	Npfsn
je	Va-r3s-n
velikega	Agpmsg
pomena	Ncmsg
za	Sa
slovenski	Agpmsay
poslovni	Agpmsay
turizem	Ncmsan
.	Z
Je	Va-r3s-n
največji	Agsmsny
poslovni	Agpmsny
dogodek	Ncmsn
poslovnega	Agpmsg
turizma	Ncmsg
v	Sl
Sloveniji	Npfsl
in	Cc
regiji	Ncfsl
,	Z
"	Z
je	Va-r3s-n
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
v	Sl
Ljubljani	Npfsl
dejala	Vmep-sf
Pakova	Aspfsn
.	Z
Poudarila	Vmep-sf
je	Va-r3s-n
,	Z
da	Cs
Conventa	Npmsn
pomeni	Vmbr3s
tudi	Q
mednarodno	Agpfsa
promocijo	Ncfsa
Slovenije	Npfsg
kot	Cs
turistične	Agpfpa
in	Cc
kongresne	Agpfpa
destinacije	Ncfpa
.	Z
Izpostavila	Vmep-sf
je	Va-r3s-n
pet	Mlc-pa
ključnih	Agpfpg
usmeritev	Ncfpg
programa	Ncmsg
dela	Ncnsg
STO	Mlc-pa
.	Z
Med	Si
usmeritvami	Ncfpi
je	Va-r3s-n
koncentracija	Ncfsn
promocije	Ncfsg
na	Sl
ključnih	Agpmpl
emitivnih	Agpmpl
trgih	Ncmpl
in	Cc
razvoj	Ncmsnn
novih	Agpmpg
trgov	Ncmpg
in	Cc
segmentov	Ncmpg
.	Z
Želijo	Vmpr3p
krepiti	Vmpn
znamko	Ncfsa
I	Ncmsn
feel	Ncfsn
Slovenia	Npfsn
,	Z
krepiti	Vmpn
spletno	Agpnsa
trženje	Ncnsa
,	Z
spodbujanje	Ncnsa
razvoja	Ncmsg
in	Cc
trženja	Ncnsg
zelenega	Agpmsg
oz	Ncmsg
.	Z
trajnostnega	Agpmsg
turizma	Ncmsg
ter	Cc
krepitev	Ncfsa
in	Cc
povečanje	Ncnsa
učinkovitosti	Ncfsg
partnerstva	Ncnsg
in	Cc
co	Npmsn
-	Z
brandinga.Turisti	Npmpn
si	Px---d--y
želijo	Vmpr3p
okolju	Ncnsd
prijaznega	Agpnsg
potovanja	Ncnsg
"	Z
Turisti	Ncmpn
si	Px---d--y
želijo	Vmpr3p
okolju	Ncnsd
prijaznega	Agpnsg
potovanja	Ncnsg
,	Z
zaradi	Sg
česar	Pr-nsg
je	Va-r3s-n
Svetovna	Agpfsn
turistična	Agpfsn
organizacija	Ncfsn
že	Q
napovedala	Vmep-sf
,	Z
da	Cs
lahko	Rgp
hotelski	Agpmsny
sektor	Ncmsan
do	Sg
leta	Ncnsg
2020	Mdc
porabo	Ncfsa
energije	Ncfsg
zmanjša	Vmer3s
do	Sg
30	Mdc
odstotkov	Ncmpg
,	Z
"	Z
pravi	Vmbr3s
Pakova	Aspmsn
.	Z
Slovenija	Npfsn
pri	Sl
skrbi	Ncfsl
za	Sa
bolj	Rgc
trajnostno	Agpfsa
ponudbo	Ncfsa
želi	Vmpr3s
zmanjšati	Vmen
ogljični	Agpmsay
odtis	Ncmsan
pri	Sl
promociji	Ncfsl
zelenih	Agpmpg
produktov	Ncmpg
,	Z
spodbuja	Vmpr3s
zelene	Agpfsa
destinacije	Ncfpa
,	Z
uvajanja	Ncnsg
trajnostnih	Agpmpg
procesnih	Agpmpg
modelov	Ncmpg
v	Sl
hotelih	Ncnpl
.	Z
Direktor	Ncmsn
Zavoda	Ncmsg
-	Z
kongresnoturističnega	Agpmsg
urada	Ncmsg
Miha	Npmsn
Kovačič	Npmsn
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
se	Px------y
na	Sl
letošnji	Agpmsl
Conventi	Npfsl
predstavlja	Vmpr3s
140	Mdc
ponudnikov	Ncmpg
in	Cc
devet	Mlc-pa
destinacij	Ncfpg
jugovzhodne	Agpfsg
Evrope	Npfsg
,	Z
in	Cc
sicer	Q
Hrvaška	Npfsn
,	Z
Črna	Agpfsn
Gora	Npfsn
,	Z
Bosna	Npfsn
in	Cc
Hercegovina	Npfsn
,	Z
Bolgarija	Npfsn
,	Z
Srbija	Npfsn
,	Z
Albanija	Npfsn
,	Z
Italija	Npfsn
,	Z
Avstrija	Npfsn
in	Cc
Slovenija	Npfsn
.	Z
Novost	Ncfsn
je	Va-r3s-n
tudi	Q
Eko	Ncmsn
dan	Ncmsn
Med	Si
novostmi	Ncfpi
letošnje	Agpfsg
Convente	Npfsg
je	Va-r3s-n
Eko	Ncmsn
dan	Ncmsn
,	Z
pa	Cc
možnost	Ncfsa
brezplačnega	Agpmsg
razstavnega	Agpmsg
prostora	Ncmsg
za	Sa
ponudnike	Ncmpa
jugovzhodne	Agpfsg
Evrope	Npfsg
z	Si
nižjim	Agcmsi
bruto	Agpmsi
domačim	Agpmsi
proizvodom	Ncmsi
.	Z
Med	Si
drugim	Mlpmsi
bodo	Va-f3p-n
podelili	Vmep-pm
tudi	Q
nagrado	Ncfsa
za	Sa
posebne	Agpmpa
dosežke	Ncmpa
v	Sl
kongresni	Agpfsl
industriji	Ncfsl
Niku	Npmsl
Račiču	Npmsl
,	Z
direktorju	Ncmsd
hrvaškega	Agpmsg
kongresnega	Agpmsg
urada	Ncmsg
.	Z
Barbara	Npfsn
Vajda	Npfsn
s	Sg
Turizma	Ncmsg
Ljubljana	Npfsn
je	Va-r3s-n
poudarila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
prestolnica	Ncfsn
v	Sl
veliki	Agpfsl
meri	Ncfsl
odvisna	Agpfsn
od	Sg
prihodov	Ncmpg
tujih	Agpmpg
gostov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
ponavadi	Rgp
95	Mdc
odstotkov	Ncmpg
.	Z
V	Sl
strukturi	Ncfsl
teh	Pd-mpg
