token	tag
Na	Sl
stresnih	Agpnpl
testih	Ncnpl
bank	Ncfpg
v	Sl
EU	Npfsl
je	Va-r3s-n
padlo	Vmep-sn
osem	Mlc-pa
bank	Ncfpg
,	Z
ena	Mlpfsn
avstrijska	Agpfsn
,	Z
pet	Mlc-pn
španskih	Agpfpg
in	Cc
dve	Mlcfda
grški	Agpfda
banki	Ncfda
.	Z
NKBM	Npfsn
je	Va-r3s-n
občutno	Rgp
presegla	Vmep-sf
prag	Ncmsan
za	Sa
uspešno	Rgp
opravljen	Appmsan
stresni	Agpmsay
test	Ncmsan
,	Z
NLB	Npfsn
pa	Cc
ga	Pp3msa--y
je	Va-r3s-n
presegla	Vmep-sf
za	Sa
malenkost	Ncfsa
.	Z
Stresne	Agpmpa
teste	Ncmpa
evropskih	Agpfpg
bank	Ncfpg
je	Va-r3s-n
izvedla	Vmep-sf
Evropska	Agpfsn
bančna	Agpfsn
agencija	Ncfsn
EBA	Npmsn
,	Z
v	Sa
teste	Ncmpa
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
vključenih	Appfpg
91	Mdc
bank	Ncfpg
,	Z
ki	Cs
predstavljajo	Vmpr3p
65	Mdc
odstotkov	Ncmpg
bančnega	Agpmsg
trga	Ncmsg
v	Sl
EU	Npfsl
.	Z
Banke	Ncfpn
morajo	Vmpr3p
sicer	Q
na	Sl
testih	Ncnpl
razpolagati	Vmpn
z	Si
vsaj	Q
petimi	Mlc-pi
odstotki	Ncmpi
najbolj	Rgs
kakovostnega	Agpmsg
temeljnega	Agpmsg
kapitala	Ncmsg
Core	Ncmsn
Tier	Ncmsg
1	Mdc
,	Z
testi	Ncmpn
pa	Cc
bodo	Va-f3p-n
jasno	Rgp
razkrili	Vmep-pm
tudi	Q
izpostavljenost	Ncfsa
državnim	Agpfpd
obveznicam	Ncfpi
in	Cc
slabim	Agpnsi
posojilom	Ncnsi
.	Z
Core	Npmsn
Tier	Npmsn
1	Mdc
je	Va-r3s-n
bolj	Rgc
restriktiven	Agpmsnn
od	Sg
količnika	Ncmsg
temeljnega	Agpmsg
kapitala	Ncmsg
Tier	Ncmsg
1	Mdc
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
upoštevali	Vmbp-pm
pri	Sl
lanskih	Agpnpl
testih	Ncnpl
.	Z
Rezultati	Ncmpn
in	Cc
pomanjkljivosti	Ncfpl
,	Z
ki	Cs
izhajajo	Vmpr3p
iz	Sg
obremenitvenih	Agpmpg
testov	Ncmpg
,	Z
bodo	Va-f3p-n
po	Sl
navedbah	Ncfpl
Banke	Ncfsg
Slovenije	Npfsg
