token	tag
Predsednik	Ncmsn
države	Ncfsg
Danilo	Npmsn
Türk	Npmsn
se	Px------y
bo	Va-f3s-n
z	Si
Borutom	Npmsi
Pahorjem	Npmsi
sestal	Vmep-sm
v	Sa
petek	Ncmsan
.	Z
Prvak	Ncmsn
Zaresa	Ncmsg
Gregor	Npmsn
Golobič	Npmsn
kot	Cs
najbolj	Rgs
realno	Agpfsa
možnost	Ncfsa
vidi	Vmbr3s
,	Z
da	Cs
predsednik	Ncmsn
države	Ncfsg
v	Sl
enem	Mlpmsl
tednu	Ncmsl
razpusti	Vmer3s
parlament	Ncmsan
.	Z
Türk	Npmsn
se	Px------y
bo	Va-f3s-n
iz	Sg
New	Npmsn
Yorka	Npmsg
,	Z
kjer	Cs
se	Px------y
mudi	Vmpr3s
na	Sl
zasedanju	Ncnsl
Generalne	Agpfsg
skupščine	Ncfsg
OZN	Npfsg
v	Sa
Slovenijo	Npfsa
vrnil	Vmep-sm
v	Sa
petek	Ncmsan
.	Z
Takrat	Rgp
se	Px------y
bo	Va-f3s-n
tudi	Q
sestal	Vmep-sm
z	Si
Borutom	Npmsi
Pahorjem	Npmsi
,	Z
ki	Cs
mu	Pp3msd--y
je	Va-r3s-n
državni	Agpmsny
zbor	Ncmsn
v	Sa
torek	Ncmsan
izrekel	Vmep-sm
nezaupnico	Ncfsa
,	Z
so	Va-r3p-n
za	Sa
STA	Va-r3d-n
pojasnili	Vmep-dm
v	Sl
Türkovem	Aspmsl
kabinetu	Ncmsl
.	Z
Predsednik	Ncmsn
države	Ncfsg
se	Px------y
bo	Va-f3s-n
nato	Rgp
sestal	Vmep-sm
z	Si
vodji	Ncmsi
poslanskih	Agpfpg
skupin	Ncfpg
v	Sl
državnem	Agpmsl
zboru	Ncmsl
in	Cc
predstavniki	Ncmpn
parlamentarnih	Agpfpg
strank	Ncfpg
.	Z
Z	Si
njimi	Pp3mpi
se	Px------y
bo	Va-f3s-n
pogovarjal	Vmpp-sm
o	Sl
možnih	Agpfpl
rešitvah	Ncfpl
po	Sl
padcu	Ncmsl
vlade	Ncfsg
.	Z
Predsednik	Ncmsn
republike	Ncfsg
ima	Vmpr3s-n
pristojnost	Ncfsa
,	Z
da	Cs
razpusti	Vmer3s
parlament	Ncmsan
in	Cc
razpiše	Vmer3s
predčasne	Agpfpa
volitve	Ncfpa
,	Z
če	Cs
državni	Agpmsny
zbor	Ncmsn
v	Sl
30	Mdc
dneh	Ncmpl
od	Sg
izglasovane	Appfsg
nezaupnice	Ncfsg
ne	Q
izvoli	Vmer3s
novega	Agpmsg
mandatarja	Ncmsg
,	Z
lahko	Rgp
pa	Cc
tudi	Q
sam	Agpmsnn
predlaga	Vmbr3s
kandidata	Ncmsay
za	Sa
novega	Agpmsa
predsednika	Ncmsay
vlade	Ncfsg
.	Z
"	Z
Do	Sg
dogovorov	Ncmpg
med	Si
SD	Npmsi
in	Cc
SDS	Npfsi
je	Va-r3s-n
že	Q
prišlo	Vmep-sn
"	Z
"	Z
Pred	Si
Slovenci	Npmpi
je	Va-r3s-n
zelo	Rgp
težko	Agpnsn
desetletje	Ncnsn
.	Z
Situacija	Ncfsn
ni	Va-r3s-y
dosti	Rgp
drugačna	Agpfsn
od	Sg
ameriške	Agpfsg
,	Z
"	Z
je	Va-r3s-n
dan	Ncmsn
po	Sl
padcu	Ncmsl
vlade	Ncfsg
prepričan	Appmsnn
Gregor	Npmsn
Golobič	Npmsn
,	Z
predsednik	Ncmsn
stranke	Ncfsg
Zares	Rgp
,	Z
ki	Cs
je	Va-r3s-n
koalicijo	Ncfsa
zapustila	Vmep-sf
junija	Ncmsg
.	Z
Kot	Cs
najverjetnejšo	Agsfsa
možnost	Ncfsa
vidi	Vmbr3s
,	Z
da	Cs
predsednik	Ncmsn
države	Ncfsg
Danilo	Npmsn
Türk	Npmsn
v	Sl
enem	Mlpmsl
tednu	Ncmsl
razpusti	Vmer3s
parlament	Ncmsan
,	Z
volitve	Ncfpa
bi	Va-c
v	Sl
tem	Pd-msl
primeru	Ncmsl
bile	Va-p-pf
že	Q
novembra	Ncmsg
.	Z
Po	Sl
volitvah	Ncfpl
pa	Cc
bo	Va-f3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
nastopil	Vmep-sm
trenutek	Ncmsan
resnice	Ncfsg
.	Z
"	Z
Ko	Cs
si	Px---d--y
na	Sl
takem	Pd-msl
položaju	Ncmsl
,	Z
ni	Va-r3s-y
vprašanje	Ncnsn
,	Z
ali	Rgp
si	Px---d--y
se	Px------y
ves	Pg-msn
predal	Vmep-sm
,	Z
ampak	Cc
to	Pd-nsn
,	Z
kakšen	Pq-msa
vpliv	Ncmsan
je	Va-r3s-n
to	Pd-nsn
imelo	Vmpp-sn
na	Sa
državo	Ncfsa
,	Z
"	Z
pa	Cc
je	Va-r3s-n
po	Sl
včerajšnji	Agpfsl
izglasovani	Appfsl
nezaupnici	Ncfsl
komentiral	Vmbp-sm
besede	Ncfpa
Boruta	Npmsay
Pahorja	Npmsg
o	Sl
svojem	Px-nsl
delu	Ncnsl
.	Z
Kako	Rgp
bo	Va-f3s-n
Pahor	Npmsn
ravnal	Vmpp-sm
naprej	Rgp
in	Cc
ali	Rgp
bo	Va-f3s-n
šla	Vmbp-sf
SD	Npfsn
z	Si
njim	Pp3msi
na	Sa
volitve	Ncfpa
,	Z
pa	Cc
prepušča	Vmpr3s
njim	Pp3mpd
.	Z
Poslanci	Ncmpn
SD	Npmsg
so	Va-r3p-n
se	Px------y
sestali	Vmep-pm
danes	Rgp
zjutraj	Rgp
.	Z
Podpredsednik	Ncmsn
SD	Npfsg
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
to	Pd-nsn
čisto	Rgp
običajen	Appmsnn
sestanek	Ncmsn
.	Z
Ponovil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
novega	Agpmsg
mandatarja	Ncmsg
ne	Q
iščejo	Vmpr3p
,	Z
če	Cs
ga	Pp3msa--y
bo	Va-f3s-n
predlagal	Vmbp-sm
kdo	Pq-msn
drug	Mlpmsnn
,	Z
ga	Pp3msa--y
ne	Q
bodo	Va-f3p-n
podprli	Vmep-pm
.	Z
Zavzemajo	Vmpr3p
se	Px------y
za	Sa
predčasne	Agpfpa
volitve	Ncfpa
.	Z
(	Z
STA	Va-r3d-n
)	Z
Ženjenje	Ncnsn
SDS	Npfsg
in	Cc
SD	Npmsn
Že	Q
včeraj	Rgp
so	Va-r3p-n
se	Px------y
pojavili	Vmep-pm
namigi	Ncmpn
,	Z
da	Cs
v	Sl
ozadju	Ncnsl
med	Si
največjima	Agsfdi
strankama	Ncfdi
,	Z
SD	Npfsn
in	Cc
SDS	Npfsn
,	Z
potekajo	Vmpr3p
dogovori	Ncmpn
.	Z
Tudi	Q
Golobič	Npmsn
je	Va-r3s-n
o	Sl
morebitni	Agpfsl
veliki	Agpfsl
koaliciji	Ncfsl
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
včeraj	Rgp
slišati	Vmbn
nekaj	Rgp
koketiranja	Ncnsg
v	Sl
razpravah	Ncfpl
poslancev	Ncmpg
.	Z
Meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
do	Sg
nekaterih	Pi-mpg
dogovorov	Ncmpg
med	Si
največjima	Agsmdi
rivaloma	Ncmdi
že	Q
prišlo	Vmep-sn
,	Z
