token	tag
V	Sl
Nemčiji	Npfsl
je	Va-r3s-n
zaprtih	Appnpg
vseh	Pg-npg
16	Mdc
mednarodnih	Agpnpg
letališč	Ncnpg
,	Z
znova	Rgp
pa	Cc
je	Va-r3s-n
zaprt	Appmsnn
zračni	Agpmsny
prostor	Ncmsn
nad	Si
Veliko	Agpfsi
Britanijo	Npfsi
.	Z
Večino	Ncfsa
poletov	Ncmpg
v	Sa
Evropo	Npfsa
so	Va-r3p-n
že	Q
v	Sa
petek	Ncmsan
odpovedale	Vmep-pf
ameriške	Agpfpn
letalske	Agpfpn
družbe	Ncfpn
.	Z
Zaradi	Sg
oblaka	Ncmsg
vulkanskega	Agpmsg
pepela	Ncmsg
je	Va-r3s-n
tudi	Q
danes	Rgp
zaprt	Appmsnn
večji	Agcmsny
del	Ncmsn
zračnega	Agpmsg
prostora	Ncmsg
nad	Si
Evropo	Npfsi
.	Z
Po	Sl
oceni	Ncfsl
evropske	Agpfsg
organizacije	Ncfsg
za	Sa
varnost	Ncfsa
letalskega	Agpmsg
prometa	Ncmsg
Eurocontrol	Npmsn
je	Va-r3s-n
težave	Ncfpa
v	Sl
letalskem	Agpmsl
prometu	Ncmsl
pričakovati	Vmpn
tako	Rgp
danes	Rgp
kot	Cs
tudi	Q
še	Q
nekaj	Rgp
prihodnjih	Agpmpg
dni	Ncmpg
.	Z
Po	Sl
navedbah	Ncfpl
Eurocontrola	Npmsg
se	Px------y
sicer	Q
oblak	Ncmsn
prahu	Ncmsg
pomika	Vmbr3s
proti	Sd
jugovzhodu	Ncmsd
oziroma	Cc
jugu	Ncmsd
.	Z
V	Sl
Nemčiji	Npfsl
so	Va-r3p-n
zaporo	Ncfsa
zračnega	Agpmsg
prostora	Ncmsg
podaljšali	Vmep-pm
do	Sg
danes	Rgp
do	Sg
14	Mdc
.	Z
ure	Ncfsg
,	Z
zaprtih	Appmpg
pa	Cc
je	Va-r3s-n
vseh	Pg-npg
16	Mdc
mednarodnih	Agpnpg
letališč	Ncnpg
v	Sl
državi	Ncfsl
.	Z
Ponovno	Rgp
zaprt	Appmsnn
zračni	Agpmsny
prostor	Ncmsn
nad	Si
Veliko	Agpfsi
Britanijo	Npfsi
.	Z
.	Z
Zjutraj	Rgp
so	Va-r3p-n
ponovno	Rgp
zaprli	Vmep-pm
celoten	Agpmsan
zračni	Agpmsay
prostor	Ncmsan
nad	Si
Veliko	Agpfsi
Britanijo	Npfsi
,	Z
potem	Rgp
ko	Cs
so	Va-r3p-n
pred	Si
tem	Pd-nsi
že	Q
odpravili	Vmep-pm
nekaj	Rgp
omejitev	Ncfpg
.	Z
Enako	Rgp
velja	Vmpr3s
za	Sa
Irsko	Npfsa
,	Z
kjer	Cs
je	Va-r3s-n
bil	Va-p-sm
v	Sa
petek	Ncmsan
del	Ncmsn
zračnega	Agpmsg
prostora	Ncmsg
že	Q
odprt	Appmsnn
.	Z
Do	Sg
14	Mdc
.	Z
ure	Ncfsg
je	Va-r3s-n
