token	tag
Washington	Npmsn
-	Z
Generalni	Agpmsny
direktor	Ncmsn
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
(	Z
IMF	Npmsn
)	Z
Dominique	Npmsn
Strauss	Npmsn
-	Z
Kahn	Npmsn
bo	Va-f3s-n
ostal	Vmep-sm
na	Sl
položaju	Ncmsl
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
izvršni	Agpmsny
odbor	Ncmsn
IMF	Npmsn
ugotovil	Vmep-sm
,	Z
da	Cs
ni	Va-r3s-y
razloga	Ncmsg
za	Sa
njegovo	Ps3fsasm
odstavitev	Ncfsa
zaradi	Sg
domnevne	Agpfsg
zlorabe	Ncfsg
položaja	Ncmsg
,	Z
danes	Rgp
poroča	Vmpr3s
ameriška	Agpfsn
tiskovna	Agpfsn
agencija	Ncfsn
AP	Npmsn
.	Z
Strauss	Npmsn
-	Z
Kahn	Npmsn
je	Va-r3s-n
z	Si
odločitvijo	Ncfsi
odbora	Ncmsg
zadovoljen	Agpmsnn
Strauss	Npmsn
-	Z
Kahn	Npmsn
naj	Q
bi	Va-c
imel	Vmpp-sm
intimen	Agpmsan
odnos	Ncmsan
s	Si
podrejeno	Appfsi
Pirosko	Npfsi
Nagy	Npfsi
,	Z
višjo	Agcfsi
uslužbenko	Ncfsi
na	Sl
afriškem	Agpmsl
oddelku	Ncmsl
IMF	Npmsn
,	Z
zaradi	Sg
česar	Pr-nsg
so	Va-r3p-n
proti	Sd
generalnemu	Agpmsd
direktorju	Ncmsd
IMF	Npmsg
sprožili	Vmep-pm
preiskavo	Ncfsa
o	Sl
domnevni	Agpfsl
zlorabi	Ncfsl
položaja	Ncmsg
.	Z
Dejanja	Npmsg
Strauss	Npmsn
-	Z
Kahna	Npmsg
so	Va-r3p-n
"	Z
vredna	Agpnpn
obžalovanja	Ncnpn
in	Cc
odražajo	Vmpr3p
napačno	Agpfsa
presojo	Ncfsa
"	Z
,	Z
vendar	Cc
je	Va-r3s-n
bil	Va-p-sm
njun	Ps3msnd
odnos	Ncmsn
sporazumen	Ncmsn
in	Cc
ni	Va-r3s-y
vključeval	Vmpp-sm
spolnega	Agpnsg
nadlegovanja	Ncnsg
,	Z
je	Va-r3s-n
v	Sa
soboto	Ncfsa
v	Sl
izjavi	Ncfsl
pojasnil	Vmep-sm
izvršni	Agpmsny
odbor	Ncmsn
IMF	Npmsn
.	Z
"	Z
Razpoloženje	Ncnsn
odbora	Ncmsg
je	Va-r3s-n
bilo	Va-p-sn
zelo	Agpnsn
,	Z
zelo	Rgp
pozitivno	Agpnsn
,	Z
"	Z
je	Va-r3s-n
po	Sl
sobotnem	Agpnsl
srečanju	Ncnsl
pojasnil	Vmep-sm
izvršni	Agpmsny
direktor	Ncmsn
IMF	Npmsn
Šakur	Npmsn
Šalan	Npmsn
.	Z
"	Z
Naš	Ps1msnp
sklep	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
,	Z
da	Cs
to	Pd-nsn
nikakor	Rgp
ne	Q
vpliva	Vmpr3s
na	Sa
učinkovitost	Ncfsa
generalnega	Agpmsg
direktorja	Ncmsg
,	Z
"	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Šalan	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
še	Q
dodal	Vmep-sm
,	Z
je	Va-r3s-n
odbor	Ncmsn
soglasno	Rgp
sprejel	Vmep-sm
opravičilo	Ncnsa
Strauss	Npmsn
-	Z
Kahna	Npmsg
,	Z
priznal	Vmep-sm
pa	Cc
,	Z
da	Cs
osebja	Ncnsg
IMF	Npmsn
,	Z
predvsem	Q
ženske	Ncfpn
,	Z
z	Si
obnašanjem	Ncnsi
Strauss	Npmsn
-	Z
Kahna	Npmsg
"	Z
niso	Va-r3p-y
zadovoljne	Agpfpn
"	Z
.	Z
Strauss	Npmsn
-	Z
Kahn	Npmsn
je	Va-r3s-n
v	Sl
ločeni	Appfsl
izjavi	Ncfsl
medtem	Rgp
izrazil	Vmep-sm
obžalovanje	Ncnsa
zaradi	Sg
afere	Ncfsg
in	Cc
hvaležnost	Ncfsa
izvršnemu	Agpmsd
odboru	Ncmsd
.	Z
"	Z
Pripetljaj	Ncmsn
močno	Rgp
obžalujem	Vmpr1s
in	Cc
zanj	Pp3msa--b
sprejemam	Vmpr1s
odgovornost	Ncfsa
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
59	Mdc
-	Z
letni	Agpmsny
Strauss	Npmsn
-	Z
Kahn	Npmsn
in	Cc
se	Px------y
opravičil	Vmep-sm
izvršnemu	Agpmsd
odboru	Ncmsd
,	Z
osebju	Ncnsd
IMF	Npmsd
in	Cc
družini	Ncfsd
.	Z
Odnos	Ncmsan
naj	Q
bi	Va-c
se	Px------y
med	Si
Strauss	Npmsn
-	Z
Kahnom	Npmsi
in	Cc
Nagyjevo	Aspfsi
poglobil	Vmep-sm
na	Sl
januarski	Agpfsl
evropski	Agpfsl
konferenci	Ncfsl
IMF	Npmsn
.	Z
Elektronsko	Agpfsa
pošto	Ncfsa
,	Z
ki	Cs
sta	Va-r3d-n
si	Px---d--y
jo	Pp3fsa--y
izmenjavala	Vmpp-dm
Strauss	Npmsn
-	Z
Kahn	Npmsn
in	Cc
Nagyjeva	Aspfsn
,	Z
pa	Cc
je	Va-r3s-n
odkril	Vmep-sm
mož	Ncmsn
Nagyjeve	Aspfsg
Mario	Npmsn
Blejer	Npmsn
,	Z
prav	Q
tako	Rgp
v	Sl
preteklosti	Ncfsl
zaposlen	Appmsnn
v	Sl
IMF	Npmsan
.	Z
