token	tag
Lani	Rgp
so	Va-r3p-n
cene	Ncfpn
stanovanj	Ncnpg
padle	Vmep-pf
od	Sg
4,4	Mdc
do	Sg
17,5	Mdc
odstotka	Ncmsg
.	Z
V	Sl
Ljubljani	Npfsl
,	Z
Kopru	Npmsl
in	Cc
na	Sl
Obali	Npfsl
pa	Cc
so	Va-r3p-n
nepremičnine	Ncfpn
še	Q
precenjene	Appfpn
,	Z
ugotavljajo	Vmpr3p
v	Sl
letnem	Agpnsl
poročilu	Ncnsl
Geodetske	Agpfsg
uprave	Ncfsg
Gurs	Npfsn
.	Z
Celovški	Agpfsl
dvori	Ncfsl
v	Sl
Ljubljani	Npfsl
Promet	Ncmsan
z	Si
vsemi	Pg-fpi
vrstami	Ncfpi
nepremičnin	Ncfpg
je	Va-r3s-n
dosegel	Vmep-sm
najnižjo	Agsfsa
raven	Ncfsa
v	Sl
prvi	Mlofsl
polovici	Ncfsl
leta	Ncnsg
2009	Mdc
.	Z
Na	Sl
ravni	Ncfsl
države	Ncfsg
so	Va-r3p-n
na	Sl
Gursu	Npmsl
v	Sl
letu	Ncnsl
2009	Mdc
evidentirali	Vmbp-pm
okoli	Rgp
5600	Mdc
prodaj	Ncfpg
stanovanj	Ncnpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
bilo	Va-p-sn
17	Mdc
odstotkov	Ncmpg
manj	Rgc
kot	Cs
leta	Ncnsg
2008	Mdc
in	Cc
49	Mdc
odstotkov	Ncmpg
manj	Rgc
kot	Cs
leta	Ncnsg
2007	Mdc
.	Z
V	Sl
zadnjem	Agpnsl
četrtletju	Ncnsl
2009	Mdc
je	Va-r3s-n
nepremičninski	Agpmsny
trg	Ncmsn
že	Q
pričel	Vmep-sm
okrevati	Vmpn
,	Z
kljub	Sd
temu	Pd-nsd
pa	Cc
je	Va-r3s-n
v	Sl
nekaterih	Pi-mpl
predelih	Ncmpl
,	Z
kjer	Cs
so	Va-r3p-n
stanovanja	Ncnpn
še	Q
precenjena	Appnpn
pričakovati	Vmpn
dodatno	Agpnsa
padanje	Ncnsa
cen	Ncfpg
,	Z
so	Va-r3p-n
ocenili	Vmep-pm
na	Sl
Gursu	Npmsl
.	Z
Vprašanje	Ncnsn
pa	Cc
je	Va-r3s-n
,	Z
ali	Rgp
gre	Vmbr3s
za	Sa
realno	Agpfsa
rast	Ncfsa
,	Z
ali	Rgp
pa	Cc
so	Va-r3p-n
podatki	Ncmpn
o	Sl
okrevanju	Ncnsl
posledica	Ncfsn
zelo	Rgp
ohlapne	Agpfpn
razlage	Ncfpn
statističnih	Agpmpg
podatkov	Ncmpg
?	Z
Cene	Ncfpn
so	Va-r3p-n
padle	Vmep-pf
za	Sa
od	Sg
štiri	Mlcfpa
do	Sg
17	Mdc
odstotkov	Ncmpg
Cene	Agpfsg
nepremičnin	Ncfpg
so	Va-r3p-n
v	Sl
letu	Ncnsl
2009	Mdc
realno	Rgp
padle	Vmep-pf
,	Z
cene	Ncfpn
zemljišča	Ncnpn
pa	Cc
stagnirale	Vmpp-pf
.	Z
Po	Sl
podatkih	Ncmpl
Gursa	Npmsg
so	Va-r3p-n
se	Px------y
cene	Ncfpn
rabljenih	Appnpg
stanovanj	Ncnpg
na	Sl
ravni	Ncfsl
države	Ncfsg
znižale	Vmep-pf
za	Sa
več	Rgc
kot	Cs
sedem	Mlc-pa
odstotkov	Ncmpg
,	Z
nova	Agpnpn
stanovanja	Ncnpn
pa	Cc
so	Va-r3p-n
se	Px------y
pocenila	Vmep-pn
za	Sa
skoraj	Q
deset	Mlc-pa
odstotkov	Ncmpg
.	Z
Po	Sl
podatkih	Ncmpl
Statističnega	Agpmsg
urada	Ncmsg
RS	Npfsg
Surs	Npmsn
pa	Cc
so	Va-r3p-n
se	Px------y
cene	Ncfpn
novogradenj	Ncfpg
znižale	Vmep-pf
celo	Q
za	Sa
17,5	Mdc
odstotka	Ncmsg
.	Z
Po	Sl
analizi	Ncfsl
spletnega	Agpnsg
portala	Ncnsg
SLONEP	Npmsn
,	Z
kjer	Cs
spremljajo	Vmpr3p
oglaševane	Appfpa
cene	Ncfpa
stanovanj	Ncnpg
,	Z
je	Va-r3s-n
cena	Ncfsn
trisobnega	Agpnsg
stanovanja	Ncnsg
v	Sl
Ljubljani	Npfsl
padla	Vmep-sf
za	Sa
4,4	Mdc
odstotka	Ncmsg
,	Z
v	Sl
okolici	Ncfsl
Ljubljane	Npfsg
pa	Cc
za	Sa
14,1	Mdc
odstotka	Ncmsg
.	Z
Sicer	Q
pa	Cc
je	Va-r3s-n
tu	Rgp
treba	Rgp
upoštevati	Vmbn
tudi	Q
podatke	Ncmpa
Gursa	Npmsg
za	Sa
Ljubljano	Npfsa
,	Z
ki	Cs
kažejo	Vmpr3p
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
povečala	Vmep-sf
tudi	Q
razlika	Ncfsn
med	Si
oglaševanimi	Appfpi
in	Cc
dejanskimi	Agpfpi
cenami	Ncfpi
stanovanj	Ncnpg
.	Z
Rast	Ncfsn
cen	Ncfpg
novogradnje	Ncfsg
in	Cc
rabljena	Appnpn
stanovanja	Ncnpn
Foto	Ncmsn
Banka	Ncfsn
Slovenije	Npfsg
Najdražja	Agsnpn
stanovanja	Ncnpn
v	Sl
Ljubljani	Npfsl
,	Z
najcenejša	Agsfsn
v	Sl
Murski	Agpfsl
Soboti	Npfsl
Povprečna	Agpfsn
cena	Ncfsn
rabljenega	Appnsg
stanovanja	Ncnsg
je	Va-r3s-n
bila	Va-p-sf
v	Sl
letu	Ncnsl
2009	Mdc
1.700	Mdc
evrov	Ncmpg
/	Z
m2	Ncmsn
.	Z
Konec	Sg
leta	Ncnsg
2009	Mdc
je	Va-r3s-n
bil	Va-p-sm
kvadratni	Agpmsny
meter	Ncmsn
rabljenega	Appnsg
stanovanja	Ncnsg
najdražji	Agsmsny
v	Sl
Ljubljani	Npfsl
2.460	Mdc
evrov	Ncmpg
,	Z
sledil	Vmpp-sm
je	Va-r3s-n
Koper	Npmsn
,	Z
kjer	Cs
je	Va-r3s-n
povprečna	Agpfsn
cena	Ncfsn
kvadratnega	Agpmsg
metra	Ncmsg
znašala	Vmpp-sf
2.330	Mdc
evrov	Ncmpg
.	Z
V	Sl
Novi	Agpfsl
Gorici	Npfsl
je	Va-r3s-n
bila	Va-p-sf
povprečna	Agpfsn
cena	Ncfsn
kvadratnega	Agpmsg
metra	Ncmsg
stanovanja	Ncnsg
1.860	Mdc
evrov	Ncmpg
,	Z
v	Sl
