token	tag
Komisija	Ncfsn
,	Z
ki	Cs
preiskuje	Vmpr3s
nakup	Ncmsan
oklepnikov	Ncmpg
8X8	Mdc
,	Z
je	Va-r3s-n
nadaljevala	Vmpp-sf
zaslišanja	Ncnpa
,	Z
v	Sa
ponedeljek	Ncmsan
pa	Cc
se	Px------y
bo	Va-f3s-n
sestala	Vmep-sf
s	Si
finskimi	Agpmpi
preiskovalci	Ncmpi
.	Z
Cviklova	Aspfsn
komisija	Ncfsn
se	Px------y
bo	Va-f3s-n
sestala	Vmep-sf
s	Si
Finci	Npmpi
Milan	Npmsn
Cvikl	Npmsn
je	Va-r3s-n
sporočil	Vmep-sm
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
člani	Ncmpn
komisije	Ncfsg
,	Z
ki	Cs
preiskuje	Vmpr3s
nakup	Ncmsan
spornih	Agpmpg
oklepnikov	Ncmpg
,	Z
v	Sa
ponedeljek	Ncmsan
za	Si
zaprtimi	Appnpi
vrati	Ncnpi
v	Sl
DZ	Npfsl
sestali	Vmep-pm
s	Si
finskimi	Agpmpi
preiskovalci	Ncmpi
.	Z
Beseda	Ncfsn
bo	Va-f3s-n
tekla	Vmpp-sf
o	Sl
rezultatih	Ncmpl
dosedanjega	Agpmsg
dela	Ncmsg
obeh	Pg-fdg
skupin	Ncfdg
preiskovalcev	Ncmdg
.	Z
Cimerman	Npmsn
je	Va-r3s-n
po	Sl
zaslišanju	Ncnsl
povedal	Vmep-sm
,	Z
da	Cs
s	Si
Patrio	Npmsi
ni	Va-r3s-y
imel	Vmpp-sm
nič	Pz-nsa
in	Cc
da	Cs
ni	Va-r3s-y
nikoli	Rgp
sodeloval	Vmpp-sm
pri	Sl
pogovorih	Ncmpl
v	Sl
zvezi	Ncfsl
z	Si
oklepniki	Ncmpi
8X8	Mdc
.	Z
Kot	Cs
je	Va-r3s-n
še	Q
dejal	Vmep-sm
Cimerman	Npmsn
,	Z
je	Va-r3s-n
članom	Ncmpd
komisije	Ncfsg
pojasnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
v	Sl
obdobju	Ncnsl
med	Si
letoma	Ncndi
1991	Mdc
in	Cc
1993	Mdc
delal	Vmpp-sm
zakonito	Agpfsa
in	Cc
v	Sl
skladu	Ncmsl
z	Si
navodili	Ncnpi
svojih	Px-mpg
predpostavljenih	Appmpg
.	Z
Danes	Rgp
je	Va-r3s-n
bilo	Va-p-sn
predvideno	Appnsn
tudi	Q
zaslišanje	Ncnsn
nekdanjega	Agpmsg
poveljnika	Ncmsg
specialne	Agpfsg
brigade	Ncfsg
Moris	Npmsg
Antona	Npmsg
Krkoviča	Npmsg
,	Z
a	Cc
se	Px------y
je	Va-r3s-n
ta	Pd-msn
predsedniku	Ncmsd
komisije	Ncfsg
Milanu	Npmsd
M	Npmsn
.	Z
Cviklu	Npmsd
opravičil	Vmep-sm
za	Sa
odsotnost	Ncfsa
.	Z
"	Z
Je	Va-r3s-n
Cvikl	Npmsn
nesposoben	Agpmsnn
,	Z
neumen	Agpmsnn
ali	Cc
pa	Cc
namerno	Rgp
ne	Q
zna	Vmpr3s
zasliševati	Vmpn
?	Z
"	Z
Cvetka	Npfsn
Zalokar	Npfsn
Oražem	Npfsn
(	Z
Zares	Rgp
)	Z
je	Va-r3s-n
po	Sl
zaslišanju	Ncnsl
,	Z
ki	Cs
je	Va-r3s-n
potekalo	Vmpp-sn
za	Si
zaprtimi	Appnpi
vrati	Ncnpi
v	Sl
varovanem	Appnsl
območju	Ncnsl
državnega	Agpmsg
zbora	Ncmsg
,	Z
med	Si
drugim	Mlpnsi
povedala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
priča	Ncfsn
pojasnila	Ncnsg
,	Z
da	Cs
je	Va-r3s-n
ravnala	Vmpp-sf
zakonito	Rgp
in	Cc
v	Sl
skladu	Ncmsl
z	Si
navodili	Ncnpi
svojega	Px-nsg
nadrejenega	Appnsg
.	Z
To	Pd-nsn
je	Va-r3s-n
bil	Va-p-sm
po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
nekdanji	Agpmsny
direktor	Ncmsn
obveščevalno	Agpnsn
-	Z
varnostne	Agpfsg
službe	Ncfsg
obrambnega	Agpnsg
ministrstva	Ncnsg
Andrej	Npmsn
Lovšin	Npmsn
.	Z
Član	Ncmsn
preiskovalne	Agpfsg
komisije	Ncfsg
Zmago	Npmsn
Jelinčič	Npmsn
(	Z
SNS	Npmsn
)	Z
pa	Cc
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
ne	Q
ve	Vmpr3s
,	Z
ali	Rgp
je	Va-r3s-n
Cvikl	Npmsn
"	Z
tako	Rgp
nesposoben	Agpmsnn
ali	Cc
je	Va-r3s-n
tako	Rgp
neumen	Agpmsnn
ali	Cc
pa	Cc
namerno	Rgp
ne	Q
zna	Vmpr3s
zasliševati	Vmpn
"	Z
.	Z
Po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
o	Sl
Cviklovem	Aspmsl
načinu	Ncmsl
dela	Ncnsg
komisija	Ncfsn
ne	Q
bo	Va-f3s-n
izvedela	Vmep-sf
ničesar	Pz-nsg
.	Z
"	Z
Mogoče	Agpnsn
je	Va-r3s-n
pa	Cc
to	Pd-nsn
tudi	Q
njegov	Ps3msnsm
namen	Ncmsn
,	Z
"	Z
je	Va-r3s-n
dodal	Vmep-sm
Jelinčič	Npmsn
.	Z
Kdo	Pq-msn
so	Va-r3p-n
botri	Ncmpn
orožarskih	Agpmpg
poslov	Ncmpg
?	Z
©	Npmsn
BOBO	Npmsn
Hrovat	Npmsn
:	Z
Zaslišanje	Ncnsn
'	Z
'	Z
čista	Agpfsn
farsa	Ncfsn
'	Z
'	Z
Podpredsednik	Ncmsn
komisije	Ncfsg
Robert	Npmsn
Hrovat	Npmsn
(	Z
SDS	Npmsn
)	Z
pa	Cc
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
današnje	Agpnsn
zaslišanje	Ncnsn
"	Z
čista	Agpfsn
farsa	Ncfsn
"	Z
.	Z
Cvikl	Npmsn
je	Va-r3s-n
po	Sl
Hrovatovih	Aspfpl
besedah	Ncfpl
od	Sg
priče	Ncfsg
zahteval	Vmbp-sm
,	Z
naj	Cs
izkaže	Vmer3s
odvezo	Ncfsa
molčečnosti	Ncfsg
,	Z
a	Cc
je	Pp3fsg--y
ni	Va-r3s-y
pridobil	Vmep-sm
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
33	Mdc
.	Z
člen	Ncmsn
zakona	Ncmsg
o	Sl
tajnih	Agpmpl
podatkih	Ncmpl
določa	Vmpr3s
,	Z
da	Cs
mora	Vmpr3s
odvezo	Ncfsa
molčečnosti	Ncfsg
zahtevati	Vmbn
organ	Ncmsan
–	Z
torej	Rgp
