token	tag
Ljubljana	Npfsn
-	Z
Nadzorni	Agpmsny
svet	Ncmsn
Zavarovalnice	Ncfsg
Triglav	Npmsn
je	Va-r3s-n
danes	Rgp
potrdil	Vmep-sm
strategijo	Ncfsa
skupine	Ncfsg
Triglav	Npmsn
za	Sa
obdobje	Ncnsa
2010	Mdc
-	Z
2013	Mdc
.	Z
Ta	Pd-msn
predvideva	Vmpr3s
varno	Agpnsa
in	Cc
dobičkonosno	Agpnsa
poslovanje	Ncnsa
.	Z
Zavarovalnica	Ncfsn
Triglav	Npmsn
želi	Vmpr3s
na	Sl
slovenskem	Agpmsl
trgu	Ncmsl
ohraniti	Vmen
vsaj	Q
35	Mdc
-	Z
odstotni	Agpmsay
tržni	Agpmsay
delež	Ncmsan
.	Z
Nadzorniki	Ncmpn
so	Va-r3p-n
razveljavili	Vmep-pm
tudi	Q
sklep	Ncmsan
o	Sl
imenovanju	Ncnsl
Blaža	Npmsg
Brodnjaka	Npmsg
in	Cc
Boštjana	Npmsg
Vovka	Npmsg
za	Sa
člana	Ncmsay
uprave	Ncfsg
.	Z
Zavarovalnica	Ncfsn
Triglav	Npmsn
bo	Va-f3s-n
skladno	Rgp
s	Si
strategijo	Ncfsi
izvajala	Vmpp-sf
konkurenčne	Agpfpa
in	Cc
kakovostne	Agpfpa
storitve	Ncfpa
,	Z
učinkovito	Rgp
obvladovala	Vmpp-sf
tveganja	Ncnpa
in	Cc
finančno	Agpfsa
stabilnost	Ncfsa
skupine	Ncfsg
.	Z
Sistem	Ncmsn
vodenja	Ncnsg
skupine	Ncfsg
bo	Va-f3s-n
urejen	Appmsnn
in	Cc
učinkovit	Agpmsnn
,	Z
zavarovalnica	Ncfsn
pa	Cc
bo	Va-f3s-n
tudi	Q
sledila	Vmpp-sf
načelom	Ncnpd
sodobne	Agpfsg
organiziranosti	Ncfsg
na	Sl
vseh	Pg-npl
področjih	Ncnpl
,	Z
je	Va-r3s-n
razvidno	Agpnsn
iz	Sg
strategije	Ncfsg
skupine	Ncfsg
do	Sg
2013	Mdc
.	Z
Na	Sl
slovenskem	Agpmsl
trgu	Ncmsl
se	Px------y
Zavarovalnica	Ncfsn
Triglav	Npmsn
osredotoča	Vmpr3s
na	Sa
donosnost	Ncfsa
,	Z
pri	Sl
čemer	Pr-nsl
želi	Vmpr3s
obdržati	Vmen
vsaj	Q
35	Mdc
-	Z
odstotni	Agpmsay
tržni	Agpmsay
delež	Ncmsan
.	Z
Vstopali	Vmpp-pm
bodo	Va-f3p-n
le	Q
v	Sa
projekte	Ncmpa
in	Cc
partnerstva	Ncnpa
,	Z
v	Sl
katerih	Pq-mpl
bodo	Va-f3p-n
večinski	Agpmsny
lastnik	Ncmsn
.	Z
Prostor	Ncmsn
za	Sa
poglobitev	Ncfsa
slovenskega	Agpmsg
trga	Ncmsg
in	Cc
razvoj	Ncmsan
v	Sl
prihodnjem	Agpnsl
obdobju	Ncnsl
v	Sl
Zavarovalnici	Ncfsl
Triglav	Npmsn
vidijo	Vmbr3p
predvsem	Q
na	Sl
področju	Ncnsl
zdravstvenih	Agpnpg
in	Cc
tudi	Q
pokojninskih	Agpnpg
zavarovanj	Ncnpg
,	Z
kjer	Cs
želijo	Vmpr3p
biti	Va-n
odgovorni	Agpmpn
in	Cc
proaktivni	Agpmpn
v	Sl
smeri	Ncfsl
nujno	Rgp
potrebnih	Agpfpg
sistemskih	Agpfpg
(	Z
regulatornih	Agpfpg
)	Z
sprememb	Ncfpg
.	Z
V	Sl
primeru	Ncmsl
doseganja	Ncnsg
zahtevane	Appfsg
donosnosti	Ncfsg
bodo	Va-f3p-n
sodelovali	Vmpp-pm
pri	Sl
vzpostavitvi	Ncfsl
in	Cc
razvoju	Ncmsl
zasebnih	Agpfpg
zdravstvenih	Agpfpg
storitev	Ncfpg
in	Cc
storitev	Ncfpg
dolgotrajne	Agpfsg
oskrbe	Ncfsg
.	Z
To	Pd-nsn
bo	Va-f3s-n
pospešilo	Vmep-sn
razvoj	Ncmsan
povezanih	Appmpg
zavarovalniških	Agpmpg
produktov	Ncmpg
za	Sa
vsa	Pg-npa
življenjska	Agpnpa
obdobja	Ncnpa
naših	Ps1mpgp
zavarovancev	Ncmpg
na	Sl
področju	Ncnsl
premoženjskih	Agpnpg
,	Z
življenjskih	Agpnpg
,	Z
zdravstvenih	Agpnpg
in	Cc
zdravstveno	Agpnsn
-	Z
socialnih	Agpnpg
zavarovanj	Ncnpg
,	Z
navajajo	Vmpr3p
v	Sl
Zavarovalnici	Ncfsl
Triglav	Npmsn
.	Z
Zavarovalnica	Ncfsn
Triglav	Npmsn
ima	Vmpr3s-n
tudi	Q
jasne	Agpmpa
strateške	Agpmpa
cilje	Ncmpa
in	Cc
kazalnike	Ncmpa
,	Z
s	Si
katerimi	Pq-mpi
bodo	Va-f3p-n
spremljali	Vmpp-pm
uresničevanje	Ncnsa
strategije	Ncfsg
.	Z
Tako	Rgp
na	Sl
ravni	Ncfsl
skupine	Ncfsg
za	Sa
leto	Ncnsa
2013	Mdc
predvidevajo	Vmpr3p
10	Mdc
-	Z
odstotno	Agpfsa
dobičkonosnost	Ncfsa
kapitala	Ncmsg
in	Cc
kombinirani	Appmsay
količnik	Ncmsan
98,7	Mdc
odstotka	Ncmsg
.	Z
Skupina	Ncfsn
bo	Va-f3s-n
v	Sl
letu	Ncnsl
2013	Mdc
zaposlovala	Vmpp-sf
5000	Mdc
ljudi	Ncmpg
.	Z
Ključni	Agpmsny
trg	Ncmsn
skupine	Ncfsg
Triglav	Npmsn
je	Va-r3s-n
jugovzhodna	Agpfsn
Evropa	Npfsn
.	Z
Skupina	Ncfsn
deluje	Vmpr3s
na	Sl
trgih	Ncmpl
Slovenije	Npfsg
,	Z
Hrvaške	Npfsg
,	Z
BiH	Npfsg
,	Z
Srbije	Npfsg
,	Z
Črne	Agpfsg
gore	Ncfsg
,	Z
Makedonije	Npfsg
in	Cc
Češke	Npfsg
,	Z
vstopa	Ncmsg
pa	Cc
tudi	Q
na	Sa
albanski	Agpmsay
trg	Ncmsan
.	Z
Čeprav	Cs
so	Va-r3p-n
ti	Pd-mpn
trgi	Ncmpn
v	Sl
gospodarskem	Agpmsl
in	Cc
finančno	Agpnsn
-	Z
zavarovalniškem	Agpmsl
pogledu	Ncmsl
večinoma	Rgp
razmeroma	Rgp
nerazviti	Agpmpn
,	Z
pa	Cc
predstavljajo	Vmpr3p
potenciale	Ncmpa
za	Sa
rast	Ncfsa
v	Sa
prihodnje	Agpnsa
.	Z
Na	Sl
dnevnem	Agpmsl
redu	Ncmsl
današnje	Agpfsg
seje	Ncfsg
nadzornega	Agpmsg
sveta	Ncmsg
so	Va-r3p-n
bile	Va-p-pf
tudi	Q
pogodbe	Ncfpn
o	Sl
zaposlitvi	Ncfsl
s	Si
člani	Ncmpi
uprave	Ncfsg
zavarovalnice	Ncfsg
-	Z
vodi	Vmpr3s
jo	Pp3fsa--y
Matjaž	Npmsn
Rakovec	Npmsn
-	Z
in	Cc
pravila	Ncnpg
po	Sl
zakonu	Ncmsl
o	Sl
prejemnik	Ncmsn
poslovodnih	Agpfpg
oseb	Ncfpg
.	Z
Nadzorniki	Ncmpn
so	Va-r3p-n
razveljavili	Vmep-pm
sklep	Ncmsan
o	Sl
imenovanju	Ncnsl
Blaža	Npmsg
Brodnjaka	Npmsg
in	Cc
Boštjana	Npmsg
Vovka	Npmsg
za	Sa
člana	Ncmsay
uprave	Ncfsg
Zavarovalnice	Ncfsg
Triglav	Npmsn
,	Z
saj	Cc
jima	Pp3fdd--y
Agencija	Ncfsn
za	Sa
zavarovalni	Agpmsay
nadzor	Ncmsan
ni	Va-r3s-y
izdala	Vmep-sf
dovoljenja	Ncnsg
za	Sa
upravljanje	Ncnsa
funkcije	Ncfsg
člana	Ncmsg
uprave	Ncfsg
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
