token	tag
Vse	Rgp
do	Sg
nedelje	Ncfsg
nas	Pp1-pa
čaka	Vmpr3s
spremenljivo	Agpnsn
vreme	Ncnsn
.	Z
Med	Si
koncem	Ncmsi
tedna	Ncmsg
bo	Va-f3s-n
več	Rgc
sonca	Ncnsg
.	Z
Na	Sl
Primorskem	Npnsl
do	Sg
29	Mdc
stopinj	Ncfpg
Celzija	Npfsg
.	Z
Iz	Sg
zalitih	Appfpg
kleti	Ncfpg
črpajo	Vmpr3p
vodo	Ncfsa
:	Z
Po	Sl
podatkih	Ncmpl
Uprave	Ncfsg
RS	Npfsg
za	Sa
zaščito	Ncfsa
in	Cc
reševanje	Ncnsa
nalivi	Ncmpn
že	Q
povzročajo	Vmpr3p
težave	Ncfpa
.	Z
V	Sl
Ljutomeru	Npmsl
je	Va-r3s-n
voda	Ncfsn
zalila	Vmep-sf
trgovino	Ncfsa
Lidl	Npmsn
.	Z
Gasilci	Npmpn
so	Va-r3p-n
vodo	Ncfsa
morali	Vmpp-pm
črpati	Vmpn
tudi	Q
v	Sl
Apačah	Npfpl
,	Z
na	Sl
Ptuju	Npmsl
in	Cc
v	Sl
Ormožu	Npmsl
.	Z
Malo	Rgp
pred	Si
četrto	Mlofsi
uro	Ncfsi
popoldan	Rgp
je	Va-r3s-n
v	Sl
Svetem	Agpmsl
Juriju	Npmsl
ob	Sl
Ščavnici	Npfsl
voda	Ncfsn
zalila	Vmep-sf
stanovanjsko	Agpfsa
hišo	Ncfsa
.	Z
Kletne	Agpmpa
prostore	Ncmpa
hiše	Ncfsg
je	Va-r3s-n
ob	Sl
tretji	Mlofsl
uri	Ncfsl
zalilo	Vmep-sn
v	Sl
kraju	Ncmsl
Podvrh	Npmsn
v	Sl
občini	Ncfsl
Sevnica	Npfsn
.	Z
Malo	Rgp
kasneje	Rgc
so	Va-r3p-n
morali	Vmpp-pm
posredovati	Vmbn
gasilci	Ncmpn
zaradi	Sg
zamašitve	Ncfsg
obcestnega	Agpmsg
jaška	Ncmsg
in	Cc
nevarnosti	Ncfsg
vdora	Ncmsg
meteorne	Agpfsg
vode	Ncfsg
v	Sa
gospodarski	Agpmsay
objekt	Ncmsan
tudi	Q
v	Sl
kraju	Ncmsl
Stržišče	Npnsn
.	Z
Dopoldan	Rgp
je	Va-r3s-n
v	Sl
naselju	Ncnsl
Hruševje	Npnsn
v	Sl
občini	Ncfsl
Postojna	Npfsn
zaradi	Sg
zamašene	Appfsg
meteorne	Agpfsg
kanalizacije	Ncfsg
poplavilo	Vmep-sn
pritličje	Ncnsa
stanovanjske	Agpfsg
hiše	Ncfsg
.	Z
Klet	Ncfsn
pa	Cc
je	Va-r3s-n
že	Q
zjutraj	Rgp
zalilo	Vmep-sn
v	Sl
Murski	Agpfsl
Soboti	Npfsl
v	Sl
Cankarjevi	Aspfsl
ulici	Ncfsl
,	Z
kjer	Cs
so	Va-r3p-n
morali	Vmpp-pm
gasilci	Ncmpn
izčrpati	Vmen
okoli	Rgp
3000	Mdc
litrov	Ncmpg
vode	Ncfsg
.	Z
"	Z
Moj	Ps1msns
bog	Ncmsn
kakšna	Pq-fsn
toča	Ncfsn
je	Va-r3s-n
proti	Sd
Celju	Npnsd
,	Z
nič	Pz-nsn
se	Px------y
ne	Q
vidi	Vmbr3s
!	Z
"	Z
je	Va-r3s-n
na	Sl
svojem	Px-msl
facebook	Ncmsl
profilu	Ncmsl
zapisala	Vmep-sf
ena	Mlpfsn
izmed	Sg
slovenskih	Agpfpg
pevk	Ncfpg
.	Z
Po	Sl
podatkih	Ncmpl
Agencije	Ncfsg
RS	Npfsg
za	Sa
okolje	Ncnsa
,	Z
je	Va-r3s-n
trenutno	Rgp
v	Sl
Celju	Npnsl
18	Mdc
stopinj	Ncfpg
in	Cc
grmi	Ncmpn
.	Z
Nevihte	Ncfpn
so	Va-r3p-n
tudi	Q
drugod	Rgp
po	Sl
Sloveniji	Npfsl
,	Z
po	Sl
podatkih	Ncmpl
ARSA	Npfsg
pa	Cc
naj	Q
bi	Va-c
proti	Sd
večeru	Ncmsd
ponehale	Vmep-pf
.	Z
Nevihte	Ncfpn
tudi	Q
jutri	Rgp
,	Z
malenkost	Ncfsn
topleje	Rgc
bo	Va-f3s-n
Jutri	Rgp
bo	Va-f3s-n
zjutraj	Rgp
deloma	Rgp
jasno	Agpnsn
,	Z
čez	Sa
dan	Ncmsan
pa	Cc
bo	Va-f3s-n
več	Rgc
oblačnosti	Ncfpg
,	Z
popoldne	Rgp
bodo	Va-f3p-n
nastale	Vmep-pf
krajevne	Agpfpn
plohe	Ncfpn
in	Cc
posamezne	Agpfpn
nevihte	Ncfpn
.	Z
Kakšno	Pq-fsn
stopinjo	Ncfsa
topleje	Rgc
bo	Va-f3s-n
kot	Cs
danes	Rgp
,	Z
na	Sl
Primorskem	Npnsl
mogoče	Rgp
dve	Mlcfda
.	Z
Najnižje	Agsfpa
jutranje	Agpfpa
temperature	Ncfpa
bodo	Va-f3p-n
od	Sg
9	Mdc
do	Sg
16	Mdc
,	Z
najvišje	Agsfsg
dnevne	Agpfsg
od	Sg
19	Mdc
do	Sg
23	Mdc
,	Z
na	Sl
Primorskem	Npnsl
do	Sg
27	Mdc
stopinj	Ncfpg
Celzija	Npfsg
.	Z
Konec	Sg
tedna	Ncmsg
lep	Agpmsnn
,	Z
nevihte	Ncfpn
niso	Va-r3p-y
izključene	Appfpn
V	Sa
petek	Ncmsan
in	Cc
soboto	Ncfsa
bo	Va-f3s-n
delno	Rgp
jasno	Agpnsn
in	Cc
suho	Agpnsn
.	Z
"	Z
Tudi	Q
med	Si
koncem	Ncmsi
tedna	Ncmsg
bo	Va-f3s-n
vreme	Ncnsn
podobno	Agpnsn
.	Z
Na	Sl
Primorskem	Npnsl
se	Px------y
bo	Va-f3s-n
ogrelo	Vmep-sn
do	Sg
28	Mdc
stopinj	Ncfpg
,	Z
v	Sl
notranjosti	Ncfsl
za	Sa
kakšno	Pq-fsa
stopinjo	Ncfsa
manj	Rgc
.	Z
Lahko	Rgp
se	Px------y
še	Q
pojavi	Vmer3s
kakšna	Pq-fsn
nevihta	Ncfsn
.	Z
"	Z
Po	Sl
besedah	Ncfpl
dežurnega	Agpmsg
meteorologa	Ncmsg
se	Px------y
lahko	Rgp
pojavijo	Vmer3p
tudi	Q
nevihte	Ncfpn
,	Z
ob	Sl
močnejših	Agcfpl
nevihtah	Ncfpl
pa	Cc
ni	Va-r3s-y
izključena	Appfsn
niti	Q
toča	Ncfsn
.	Z
Vendar	Cc
naj	Q
ta	Pd-fsn
ne	Q
bi	Va-c
bila	Va-p-sf
pretirana	Appfsn
.	Z
Ponedeljek	Ncmsan
hladnejši	Agcmsny
"	Z
V	Sl
noči	Ncfsl
na	Sa
ponedeljek	Ncmsan
nas	Pp1-pa
bo	Va-f3s-n
prešla	Vmep-sf
fronta	Ncfsn
,	Z
ki	Cs
bo	Va-f3s-n
prinesla	Vmep-sf
nekoliko	Rgp
hladnejše	Agcnsa
vreme	Ncnsa
,	Z
ki	Cs
pa	Cc
ne	Q
bo	Va-f3s-n
vztrajalo	Vmpp-sn
dolgo	Agpnsn
.	Z
Spet	Rgp
se	Px------y
bo	Va-f3s-n
segrelo	Vmep-sn
,	Z
vendar	Cc
ne	Q
do	Sg
30	Mdc
stopinj	Ncfpg
.	Z
"	Z
Zanimivosti	Ncfsg
Po	Sl
podatkih	Ncmpl
Agencije	Ncfsg
RS	Npfsg
za	Sa
okolje	Ncnsa
(	Z
Arso	Npmsn
)	Z
je	Va-r3s-n
leta	Ncnsg
1969	Mdc
na	Sa
današnji	Agpmsay
dan	Ncmsan
sneženje	Ncnsa
na	Sl
Kredarici	Npfsl
,	Z
ki	Cs
je	Va-r3s-n
vztrajalo	Vmpp-sn
tri	Mlcmpa
dni	Ncmpa
,	Z
ponehalo	Vmep-sn
.	Z
