token	tag
Joseph	Npmsn
Stiglitz	Npmsn
To	Pd-nsn
je	Va-r3s-n
voodoo	Ncmsn
ekonomija	Ncfsn
Pomoč	Ncfsn
Španiji	Npfsd
je	Va-r3s-n
finančnim	Agpmpd
trgom	Ncmpd
prinesla	Vmep-sf
veliko	Agpnsa
olajšanje	Ncnsa
.	Z
Tvegane	Ncmpn
naložbe	Ncfpn
so	Va-r3p-n
porasle	Vmep-pf
,	Z
prav	Q
tako	Rgp
evro	Ncmsan
.	Z
Toda	Cc
veselje	Ncnsn
utegne	Vmbr3s
biti	Va-n
zelo	Rgp
kratkotrajno	Agpnsn
.	Z
Logično	Rgp
je	Va-r3s-n
največji	Agsmsay
skok	Ncmsan
doživela	Vmep-sf
borza	Ncfsn
v	Sl
Madridu	Npmsl
,	Z
ki	Cs
je	Va-r3s-n
teden	Ncmsan
začela	Vmep-sf
z	Si
več	Rgc
kot	Cs
petodstotno	Agpfsi
rastjo	Ncfsi
.	Z
Visoki	Agpmpn
pribitki	Ncmpn
so	Va-r3p-n
bili	Va-p-pm
opazni	Agpmpn
tudi	Q
v	Sl
Frankfurtu	Npmsl
,	Z
kjer	Cs
je	Va-r3s-n
indeks	Ncmsn
DAX30	Mdc
pridobil	Vmep-sm
več	Rgc
kot	Cs
2,5	Mdc
odstotka	Ncmsg
.	Z
Največjo	Agsfsa
rast	Ncfsa
so	Va-r3p-n
doživele	Vmep-pf
finančne	Agpfpn
delnice	Ncfpn
,	Z
kar	Pr-nsn
je	Va-r3s-n
tudi	Q
posledica	Ncfsn
zapiranja	Ncnsg
kratkih	Agpfpg
pozicij	Ncfpg
tistih	Pd-mpg
vlagateljev	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
stavili	Vmpp-pm
na	Sa
nadaljnje	Agpmpa
padce	Ncmpa
bančnih	Agpfpg
delnic	Ncfpg
.	Z
Vrednost	Ncfsn
evra	Ncmsg
se	Px------y
je	Va-r3s-n
okrepila	Vmep-sf
do	Sg
1,2647	Mdc
dolarja	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
tritedenski	Agpmsny
vrh	Ncmsn
.	Z
Javni	Agpmsny
dolg	Ncmsn
bo	Va-f3s-n
dosegel	Vmep-sm
skoraj	Q
80	Mdc
odstotkov	Ncmpg
BDP	Ncmsn
-	Z
ja	Q
Načrt	Ncmsn
finančnih	Agpmpg
ministrov	Ncmpg
evrskega	Agpnsg
območja	Ncnsg
,	Z
da	Cs
Španiji	Npfsd
posodijo	Vmer3p
do	Sg
100	Mdc
milijard	Ncfpg
evrov	Ncmpg
za	Sa
sanacijo	Ncfsa
finančnega	Agpmsg
sistema	Ncmsg
,	Z
je	Va-r3s-n
obsežnejši	Agcmsny
od	Sg
predvidevanj	Ncnpg
in	Cc
bo	Va-f3s-n
vsaj	Q
začasno	Rgp
pomagal	Vmbp-sm
bankam	Ncfpd
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
prizadeli	Vmep-pm
pok	Ncmsn
nepremičninskega	Agpmsg
balona	Ncmsg
,	Z
recesija	Ncfsn
in	Cc
visoka	Agpfsn
brezposelnost	Ncfsn
.	Z
Španski	Agpmsny
dolg	Agpmsnn
se	Px------y
bo	Va-f3s-n
,	Z
če	Cs
bo	Va-f3s-n
Madrid	Npmsn
res	Rgp
dobil	Vmep-sm
celotnih	Agpfpg
sto	Mlc-pa
milijard	Ncfpg
,	Z
povečal	Vmep-sm
na	Sa
skoraj	Q
80	Mdc
odstotkov	Ncmpg
BDP	Npmsn
-	Z
ja	Q
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
bil	Va-p-sm
konec	Sg
leta	Ncnsg
2011	Mdc
pri	Sl
68,5	Mdc
odstotka	Ncmsg
.	Z
Španiji	Npfsl
bodo	Va-f3p-n
zaradi	Sg
tega	Pd-nsg
vlagatelji	Ncmpn
še	Q
bolj	Rgc
neradi	Rgp
posojali	Vmpp-pm
denar	Ncmsan
.	Z
Joseph	Npmsn
Stiglitz	Npmsn
To	Pd-nsn
je	Va-r3s-n
voodoo	Ncmsn
ekonomija	Ncfsn
Priznani	Appmsny
ekonomist	Ncmsn
Joseph	Npmsn
Stiglitz	Npmsn
je	Va-r3s-n
skeptičen	Agpmsnn
,	Z
ali	Rgp
bo	Va-f3s-n
ta	Pd-fsa
pomoč	Ncfsa
dolgoročno	Rgp
pomagala	Vmbp-sf
,	Z
saj	Cc
gre	Vmbr3s
v	Sl
bistvu	Ncnsl
za	Sa
to	Pd-nsa
,	Z
da	Cs
vlada	Ncfsn
v	Sl
Madridu	Npmsl
rešuje	Vmpr3s
španske	Agpfpa
banke	Ncfpa
,	Z
te	Pd-fpa
pa	Cc
špansko	Agpfsa
vlado	Ncfsa
,	Z
ko	Cs
kupujejo	Vmpr3p
njene	Ps3fpasf
obveznice	Ncfpa
.	Z
To	Pd-nsn
je	Va-r3s-n
voodoo	Ncmsn
ekonomija	Ncfsn
,	Z
ki	Cs
ne	Q
deluje	Vmpr3s
in	Cc
ne	Q
bo	Va-f3s-n
delovala	Vmpp-sf
.	Z
Kaj	Pq-nsa
pomaga	Vmbr3s
požarni	Agpmsny
zid	Ncmsn
,	Z
če	Cs
na	Sa
ogenj	Ncmsan
dolivaš	Vmpr2s
olje	Ncnsa
.	Z
Potrebno	Agpnsn
se	Px------y
je	Va-r3s-n
lotiti	Vmen
jedra	Ncnsg
težav	Ncfpg
,	Z
torej	Rgp
spodbuditi	Vmen
gospodarsko	Agpfsa
rast	Ncfsa
.	Z
Stiglitz	Npmsn
je	Va-r3s-n
nasprotnik	Ncmsn
varčevalnih	Agpmpg
ukrepov	Ncmpg
,	Z
ena	Mlpfsn
od	Sg
njegovih	Ps3fpgsm
rešitev	Ncfpg
pa	Cc
je	Va-r3s-n
uvedba	Ncfsn
evropske	Agpfsg
bančne	Agpfsg
unije	Ncfsg
.	Z
V	Sa
nedeljo	Ncfsa
volitve	Ncfpn
v	Sl
Grčiji	Npfsl
Izkušnje	Ncfpn
zadnjih	Agpnpg
let	Ncnpg
kažejo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
optimizem	Ncmsn
zelo	Rgp
kratkotrajen	Agpmsnn
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
Evropa	Npfsn
obljubila	Vmep-sf
pomoč	Ncfsa
eni	Mlpfsd
izmed	Sg
svojih	Px-fpg
prezadolženih	Appfpg
držav	Ncfpg
.	Z
Tudi	Q
tokrat	Rgp
verjetno	Rgp
ne	Q
bo	Va-f3s-n
nič	Pz-nsn
drugače	Rgp
,	Z
zlasti	Q
ko	Cs
bodo	Va-f3p-n
vlagatelji	Ncmpn
pozornost	Ncfsa
začeli	Vmep-pm
posvečati	Vmpn
prihajajočim	Appfpd
grškim	Agpfpd
parlamentarnim	Agpfpd
volitvam	Ncfpd
,	Z
ki	Cs
utegnejo	Vmbr3p
povzročiti	Vmen
slovo	Ncnsa
Grčije	Npfsg
od	Sg
evra	Ncmsg
.	Z
In	Cc
tu	Rgp
je	Va-r3s-n
še	Q
Italija	Npfsn
,	Z
ki	Cs
mora	Vmpr3s
vsak	Pg-msa
mesec	Ncmsan
na	Sl
obvezniških	Agpmpl
trgih	Ncmpl
prositi	Vmpn
za	Sa
35	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
skorajda	Q
vrednost	Ncfsn
slovenskega	Agpmsg
BDP	Ncmsg
-	Z
ja	Q
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
na	Sl
Lj	Npmsl
.	Z
borzi	Ncmsn
