token	tag
Ljubljana	Npfsn
-	Z
Če	Cs
so	Va-r3p-n
voditelji	Ncmpn
z	Sg
vrha	Ncmsg
Evropske	Agpfsg
unije	Ncfsg
ob	Sl
koncu	Ncmsl
tedna	Ncmsg
upali	Vmpp-pm
,	Z
da	Cs
bo	Va-f3s-n
zaveza	Ncfsn
26	Mdc
držav	Ncfpg
fiskalnemu	Agpmsd
paktu	Ncmsd
pomirila	Vmep-sf
trge	Ncmpa
,	Z
so	Va-r3p-n
se	Px------y
krepko	Rgp
ušteli	Vmep-pm
.	Z
Skrbi	Vmpr3s
zaradi	Sg
nejasnosti	Ncfsg
o	Sl
sklenitvi	Ncfsl
dogovora	Ncmsg
,	Z
njegove	Ps3fsgsm
prihodnje	Agpfsg
implementacije	Ncfsg
in	Cc
končnega	Agpmsg
uspeha	Ncmsg
so	Va-r3p-n
namreč	Cc
načele	Vmep-pf
samozavest	Ncfsa
vlagateljev	Ncmpg
.	Z
Podpora	Ncfsn
evru	Ncmsd
je	Va-r3s-n
tako	Rgp
včeraj	Rgp
hitro	Rgp
usahnila	Vmep-sf
,	Z
tečaj	Ncmsn
skupne	Agpfsg
valute	Ncfsg
proti	Sd
dolarju	Ncmsd
je	Va-r3s-n
namreč	Cc
zdrsnil	Vmep-sm
na	Sa
najnižjo	Agsfsa
raven	Ncfsa
v	Sl
mesecu	Ncmsl
dni	Ncmpg
(	Z
1,3224	Mdc
dolarja	Ncmsg
za	Sa
evro	Ncmsan
)	Z
.	Z
Presenetljivo	Rgp
pa	Cc
je	Va-r3s-n
vrednost	Ncfsn
evra	Ncmsg
padla	Vmep-sf
tudi	Q
proti	Sd
britanskemu	Agpmsd
funtu	Ncmsd
,	Z
valuti	Ncfsd
sicer	Q
iz	Sg
fiskalnega	Agpmsg
pakta	Ncmsg
"	Z
izključene	Appfsg
"	Z
Velike	Agpfsg
Britanije	Npfsg
.	Z
Poteza	Ncfsn
Davida	Npmsg
Camerona	Npmsg
,	Z
predsednika	Ncmsg
britanske	Agpfsg
vlade	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
z	Si
vetom	Ncmsi
poskrbel	Vmep-sm
,	Z
da	Cs
se	Px------y
evropska	Agpfsn
pogodba	Ncfsn
ne	Q
bo	Va-f3s-n
spremenila	Vmep-sf
,	Z
in	Cc
hkrati	Rgp
začrtal	Vmep-sm
pot	Ncfsa
Britancev	Npmpg
zunaj	Sg
fiskalne	Agpfsg
unije	Ncfsg
,	Z
se	Px------y
je	Va-r3s-n
tako	Rgp
vsaj	Q
kratkoročno	Rgp
obrestovala	Vmpp-sf
.	Z
Ob	Sl
mešanih	Appmpl
odzivih	Ncmpl
med	Si
samim	Agpnsi
prebivalstvom	Ncnsi
pa	Cc
se	Px------y
poraja	Vmpr3s
vprašanje	Ncnsn
,	Z
kakšne	Pq-fpn
bodo	Va-f3p-n
dolgoročne	Agpfpn
finančne	Agpfpn
posledice	Ncfpn
za	Sa
otoško	Agpfsa
državo	Ncfsa
.	Z
Negotova	Agpfsn
prihodnost	Ncfsn
je	Va-r3s-n
tako	Rgp
med	Si
britanskimi	Agpfpi
bankami	Ncfpi
in	Cc
finančnimi	Agpmpi
lobiji	Ncmpi
,	Z
ki	Cs
naj	Q
bi	Va-c
imeli	Vmpp-pm
od	Sg
ohranitve	Ncfsg
finančne	Agpfsg
suverenosti	Ncfsg
Velike	Agpfsg
Britanije	Npfsg
največ	Rgs
koristi	Ncfpg
,	Z
vladalo	Vmpp-sn
zgolj	Q
previdno	Agpnsa
zadovoljstvo	Ncnsa
.	Z
Cameronov	Aspmsan
veto	Ncmsan
imajo	Vmpr3p-n
mnogi	Pi-mpn
"	Z
konservativni	Agpmpn
"	Z
mediji	Ncmpn
in	Cc
politiki	Ncmpn
celo	Q
za	Sa
vrnitev	Ncfsa
na	Sa
pota	Ncmsa
stare	Agpfsg
slave	Ncfsg
in	Cc
prvi	Mlomsa
korak	Ncmsan
k	Sd
izstopu	Ncmsd
Velike	Agpfsg
Britanije	Npfsg
iz	Sg
EU	Npfsg
,	Z
ne	Q
pa	Cc
tudi	Q
najvplivnejši	Agsfsn
evropski	Agpfsd
politiki	Ncfsd
.	Z
Čeprav	Cs
je	Va-r3s-n
francoski	Agpmsny
predsednik	Ncmsn
Nicolas	Npmsn
Sarkozy	Npmsn
označil	Vmep-sm
"	Z
razhod	Ncmsan
"	Z
z	Si
Veliko	Agpfsi
Britanijo	Npfsi
in	Cc
sklenitev	Ncfsi
fiskalnega	Agpmsg
pakta	Ncmsg
za	Sa
rojstvo	Ncnsa
nove	Agpfsg
Evrope	Npfsg
,	Z
je	Va-r3s-n
hkrati	Rgp
izrazil	Vmep-sm
obžalovanje	Ncnsa
nad	Si
dejstvom	Ncnsi
,	Z
da	Cs
v	Sl
njem	Pp3msl
ne	Q
sodeluje	Vmpr3s
celotna	Agpfsn
sedemindvajseterica	Ncfsn
.	Z
"	Z
V	Sl
fiskalnem	Agpmsl
paktu	Ncmsl
smo	Va-r1p-n
hoteli	Vmpp-pm
tudi	Q
Veliko	Agpfsa
Britanijo	Npfsa
,	Z
tako	Cc
zaradi	Sg
Evrope	Npfsg
in	Cc
njenega	Ps3msgsf
odgovora	Ncmsg
na	Sa
dolžniško	Agpfsa
krizo	Ncfsa
kot	Cs
tudi	Q
zaradi	Sg
Britancev	Npmpg
in	Cc
njihove	Ps3fsgp
prihodnosti	Ncfsg
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Sarkozy	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
si	Px---d--y
želi	Vmpr3s
močnih	Agpfpg
in	Cc
konstruktivnih	Agpfpg
povezav	Ncfpg
med	Si
Veliko	Agpfsi
Britanijo	Npfsi
in	Cc
Evropo	Npfsi
.	Z
"	Z
Velika	Agpfsn
Britanija	Npfsn
mora	Vmpr3s
biti	Va-n
v	Sl
samem	Agpnsl
središču	Ncnsl
Evrope	Npfsg
in	Cc
ne	Q
na	Sl
obrobju	Ncnsl
,	Z
"	Z
je	Va-r3s-n
poudaril	Vmep-sm
Sarkozy	Npmsn
.	Z
Kot	Cs
kaže	Vmpr3s
,	Z
pa	Cc
kljub	Sd
klicem	Ncfpd
po	Sl
ostrejšem	Agcnsl
posredovanju	Ncnsl
na	Sl
trgih	Ncmpl
na	Sa
obrobje	Ncnsa
vse	Rgp
bolj	Rgc
"	Z
rine	Vmer3s
"	Z
guverner	Ncmsn
Evropske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
(	Z
ECB	Npmsn
)	Z
Mario	Npmsn
Draghi	Npmsn
.	Z
ECB	Npmsn
je	Va-r3s-n
namreč	Cc
minuli	Appmsay
teden	Ncmsan
spet	Rgp
drastično	Rgp
zmanjšala	Vmep-sf
obseg	Ncmsan
nakupov	Ncmpg
obveznic	Ncfpg
(	Z
pre	Ncmsn
)	Z
zadolženih	Appfpg
držav	Ncfpg
.	Z
Tako	Cc
z	Si
znižanjem	Ncnsi
obrestne	Agpfsg
mere	Ncfsg
kot	Cs
s	Si
krčenjem	Ncnsi
obsega	Ncmsg
kriznih	Agpmpg
mehanizmov	Ncmpg
Draghi	Ncmsg
na	Sa
neki	Pi-msa
način	Ncmsan
"	Z
izničuje	Vmpr3s
"	Z
delo	Ncnsa
predhodnika	Ncmsg
Jean	Npmsn
-	Z
Clauda	Npmsg
Tricheta	Npmsg
.	Z
Še	Q
avgusta	Ncmsg
je	Va-r3s-n
ECB	Npfsn
namreč	Cc
tedensko	Rgp
kupovala	Vmpp-sf
za	Sa
okoli	Rgp
22	Mdc
milijard	Ncfpg
evrov	Ncmpg
obveznic	Ncfpg
ogroženih	Appfpg
držav	Ncfpg
,	Z
samo	Q
v	Sl
minulih	Appmpl
treh	Mlcmpl
tednih	Ncmpl
pa	Cc
se	Px------y
je	Va-r3s-n
ta	Pd-msn
obseg	Ncmsn
