token	tag
Fed	Npmsn
bo	Va-f3s-n
verjetno	Rgp
šele	Q
spomladi	Rgp
umaknil	Vmep-sm
del	Ncmsn
spodbud	Ncfpg
Na	Sl
finančnih	Agpmpl
trgih	Ncmpl
je	Va-r3s-n
v	Sl
zadnjem	Agpmsl
tednu	Ncmsl
glavna	Agpfsn
vloga	Ncfsn
pripadla	Vmep-sf
Janet	Npfsn
Yellen	Npfsn
,	Z
ki	Cs
bo	Va-f3s-n
januarja	Ncmsg
postala	Vmep-sf
predsednica	Ncfsn
Feda	Npfsn
.	Z
Očitno	Rgp
je	Va-r3s-n
,	Z
tako	Rgp
kot	Cs
zdajšnji	Agpmsny
guverner	Ncmsn
Ben	Npmsn
Bernanke	Npfsg
,	Z
naklonjena	Appfsn
ohlapni	Agpfsd
denarni	Agpfsd
politiki	Ncfsd
.	Z
V	Sl
zaslišanju	Ncnsl
pred	Si
senatnim	Agpmsi
odborom	Ncmsi
za	Sa
bančništvo	Ncnsa
je	Va-r3s-n
poudarila	Vmep-sf
,	Z
da	Cs
si	Px---d--y
je	Va-r3s-n
ameriško	Agpnsn
gospodarstvo	Ncnsn
opomoglo	Vmep-sn
,	Z
vendar	Cc
je	Va-r3s-n
še	Q
daleč	Rgp
od	Sg
dobre	Agpfsg
kondicije	Ncfsg
.	Z
Skrbi	Vmpr3s
predvsem	Q
visoka	Agpfsn
brezposelnost	Ncfsn
,	Z
zato	Cc
bodo	Va-f3p-n
še	Q
naprej	Rgp
potrebne	Agpfpa
spodbude	Ncfpa
v	Sl
obliki	Ncfsl
kvantitativnega	Agpnsg
sproščanja	Ncnsg
.	Z
Kdaj	Rgp
bi	Va-c
po	Sl
njenem	Ps3nslsf
mnenju	Ncnsl
moral	Vmpp-sm
Fed	Npmsn
znižati	Vmen
znesek	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
mesečno	Rgp
namenja	Vmpr3s
odkupovanju	Ncnsd
obveznic	Ncfpg
85	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
,	Z
ni	Va-r3s-y
povedala	Vmep-sf
,	Z
rekla	Vmep-sf
je	Va-r3s-n
le	Q
,	Z
da	Cs
je	Va-r3s-n
nevarno	Agpnsn
to	Pd-nsn
storiti	Vmen
prehitro	Agpnsn
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
so	Va-r3p-n
delniški	Agpmpn
trgi	Ncmpn
že	Q
previsoko	Rgp
,	Z
je	Va-r3s-n
odgovorila	Vmep-sf
,	Z
da	Cs
o	Sl
borznem	Agpmsl
mehurčku	Ncmsl
še	Q
ne	Q
moremo	Vmpr1p
govoriti	Vmpn
.	Z
Dow	Npmsn
Jones	Npmsn
napada	Ncmsg
mejo	Ncfsa
16	Mdc
tisoč	Mlc-pa
V	Sa
petek	Ncmsan
se	Px------y
je	Va-r3s-n
Dow	Npmsn
Jones	Npmsn
povsem	Rgp
