token	tag
Družba	Ncfsn
BDR	Npmsn
zastopa	Vmpr3s
okoli	Rgp
30	Mdc
košarkarskih	Agpmpg
upov	Ncmpg
od	Sg
vsepovsod	Rgp
,	Z
v	Sl
kratkem	Agpnsl
pa	Cc
bodo	Va-f3p-n
postali	Vmep-pm
prvi	Mlompn
slovenski	Agpmpn
agenti	Ncmpn
igralca	Ncmsg
v	Sl
ligi	Ncfsl
NBA	Npmsn
V	Sl
krizi	Ncfsl
športnim	Agpmsi
klubom	Ncmsi
trda	Agpfsn
prede	Ncfsn
,	Z
številni	Agpmpn
tudi	Q
razpadejo	Vmer3p
,	Z
starši	Ncmpn
mladih	Agpmpg
talentov	Ncmpg
pa	Cc
so	Va-r3p-n
bolj	Rgc
kot	Cs
nekoč	Rgp
tarče	Ncfpn
pritiskov	Ncmpg
in	Cc
visokoletečih	Appfpg
obljub	Ncfpg
športnih	Agpmpg
menedžerjev	Ncmpg
.	Z
Prav	Q
tu	Rgp
pa	Cc
ljubljanska	Agpfsn
družba	Ncfsn
BDR	Npmsn
Športni	Agpmsny
management	Ncmsn
vidi	Vmbr3s
prostor	Ncmsan
za	Sa
uspeh	Ncmsan
na	Sl
trgu	Ncmsl
.	Z
Trije	Mlcmpn
nekoč	Rgp
vrhunski	Agpmpn
športniki	Ncmpn
in	Cc
danes	Rgp
poslovneži	Ncmpn
Renato	Npmsn
Đuran	Npmsn
,	Z
Dejan	Npmsn
Mrak	Npmsn
in	Cc
Benjamin	Npmsn
Stević	Npmsn
so	Va-r3p-n
svoje	Px-fpa
podjetniške	Agpfpa
izkušnje	Ncfpa
in	Cc
ljubezen	Ncfsa
do	Sg
športa	Ncmsg
združili	Vmep-pm
v	Sl
podjetju	Ncnsl
,	Z
ki	Cs
išče	Vmpr3s
mlade	Agpmpa
košarkarske	Agpmpa
talente	Ncmpa
,	Z
jih	Pp3mpa--y
spremlja	Vmpr3s
na	Sl
šolski	Agpfsl
in	Cc
športni	Agpfsl
poti	Ncfsl
in	Cc
jim	Pp3mpd--y
pomaga	Vmbr3s
priti	Vmen
do	Sg
prvega	Mlomsg
zaslužka	Ncmsg
s	Si
poklicnim	Agpmsi
športom	Ncmsi
.	Z
»	Z
Od	Sg
drugih	Mlpfpg
agencij	Ncfpg
se	Px------y
ločimo	Vmbr1p
po	Sl
individualnem	Agpmsl
pristopu	Ncmsl
k	Sd
vsakemu	Pg-msd
varovancu	Ncmsd
.	Z
Če	Cs
začnemo	Vmer1p
z	Si
njimi	Pp3mpi
pravočasno	Rgp
sodelovati	Vmpn
,	Z
jim	Pp3mpd--y
lahko	Rgp
odpremo	Vmer1p
vrata	Ncnpa
skoraj	Q
kjerkoli	Rgp
na	Sl
svetu	Ncmsl
,	Z
kar	Pr-nsn
pa	Cc
je	Va-r3s-n
tesno	Rgp
povezano	Appnsn
z	Si
njihovim	Ps3msip
talentom	Ncmsi
,	Z
«	Z
pravi	Vmbr3s
Stević	Npmsn
.	Z
»	Z
Postali	Vmep-pm
bomo	Va-f1p-n
prvi	Mlompn
Slovenci	Npmpn
,	Z
ki	Cs
bomo	Va-f1p-n
zastopali	Vmpp-pm
igralca	Ncmsay
v	Sl
ligi	Ncfsl
NBA	Npmsn
,	Z
«	Z
napoveduje	Vmpr3s
Benjamin	Npmsn
Stević	Npmsn
iz	Sg
ljubljanske	Agpfsg
družbe	Ncfsg
BDR	Z
Športni	Agpmsny
management	Ncmsan
.	Z
NBA	Npmsn
ni	Va-r3s-y
cilj	Ncmsn
,	Z
ampak	Cc
zaveza	Ncfsn
Družba	Ncfsn
BDR	Npmsn
zdaj	Rgp
sodeluje	Vmpr3s
z	Si
mladimi	Agpmpi
reprezentanti	Ncmpi
Srbije	Npfsg
,	Z
Makedonije	Npfsg
,	Z
Bosne	Npfsg
in	Cc
Črne	Agpfsg
gore	Ncfsg
.	Z
Med	Si
njihovimi	Ps3fpip
strankami	Ncfpi
so	Va-r3p-n
tudi	Q
mladi	Agpmpn
upi	Ncmpn
iz	Sg
drugih	Mlpmpg
delov	Ncmpg
Evrope	Npfsg
,	Z
ZDA	Npfpg
in	Cc
Afrike	Npfsg
,	Z
med	Si
drugimi	Mlpmpi
je	Va-r3s-n
njihov	Ps3msnp
varovanec	Ncmsn
220	Mdc
centimetrov	Ncmpg
visoki	Agpmsny
16	Mdc
-	Z
letni	Agpmsny
košarkar	Ncmsn
iz	Sg
Afrike	Npfsg
,	Z
podrobnosti	Ncfpn
še	Q
ne	Q
želijo	Vmpr3p
razkriti	Vmen
.	Z
»	Z
Postali	Vmep-pm
bomo	Va-f1p-n
prvi	Mlompn
Slovenci	Npmpn
,	Z
ki	Cs
bomo	Va-f1p-n
zastopali	Vmpp-pm
igralca	Ncmsay
v	Sl
ligi	Ncfsl
NBA	Npmsn
.	Z
To	Pd-nsa
lahko	Rgp
samozavestno	Rgp
trdimo	Vmpr1p
na	Sl
podlagi	Ncfsl
kakovosti	Ncfsg
varovancev	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
zastopamo	Vmpr1p
,	Z
«	Z
skoraj	Q
v	Sa
en	Mlpmsa
glas	Ncmsan
zatrdijo	Vmer3p
trije	Mlcmpn
solastniki	Ncmpn
družbe	Ncfsg
BDR	Z
Športni	Agpmsny
management	Ncmsn
.	Z
Pomagajo	Vmbr3p
jim	Pp3mpd--y
vrhunski	Agpmpn
skavti	Ncmpn
in	Cc
dobri	Agpmpn
stiki	Ncmpn
v	Sl
klubih	Ncmpl
Ker	Cs
so	Va-r3p-n
tudi	Q
sami	Agpmpn
starši	Ncmpn
,	Z
lažje	Rgc
razumejo	Vmbr3p
pričakovanja	Ncnpa
in	Cc
potrebe	Ncfpa
staršev	Ncmpg
.	Z
Ker	Cs
pa	Cc
za	Sa
športni	Agpmsay
uspeh	Ncmsan
zgolj	Q
trda	Agpfsn
vadba	Ncfsn
brez	Sg
ustreznega	Agpmsg
osebnostnega	Agpmsg
razvoja	Ncmsg
ni	Va-r3s-y
dovolj	Rgp
,	Z
se	Px------y
trojica	Ncfsn
iz	Sg
družbe	Ncfsg
BDR	Npmsn
precej	Rgp
posveča	Vmpr3s
ravno	Q
stikom	Ncmpd
s	Si
starši	Ncmpi
in	Cc
skrbi	Vmpr3s
za	Sa
šolanje	Ncnsa
ter	Cc
celostni	Agpmsay
razvoj	Ncmsan
mladega	Agpmsg
športnika	Ncmsg
.	Z
»	Z
Tesno	Rgp
sodelujemo	Vmpr1p
s	Si
srbsko	Agpfsi
družbo	Ncfsi
PFS	Npmsn
Scouting	Npmsn
,	Z
ki	Cs
nam	Pp1-pd
pomaga	Vmbr3s
promovirati	Vmpn
naše	Ps1mpap
športnike	Ncmpa
na	Sl
vrhunskih	Agpfpl
ameriških	Agpfpl
gimnazijah	Ncfpl
in	Cc
fakultetah	Ncfpl
.	Z
Sami	Agpmpn
pa	Cc
imamo	Vmpr1p-n
odlične	Agpfpa
vezi	Ncfpa
v	Sl
klubih	Ncmpl
po	Sl
vsej	Pg-fsl
Evropi	Npfsl
,	Z
še	Q
posebno	Rgp
v	Sl
Španiji	Npfsl
,	Z
Italiji	Npfsl
,	Z
Franciji	Npfsl
in	Cc
Turčiji	Npfsl
,	Z
«	Z
pravi	Vmbr3s
Stević	Npmsn
.	Z
BDR	Cs
zdaj	Rgp
zastopa	Vmpr3s
okoli	Rgp
30	Mdc
igralcev	Ncmpg
,	Z
med	Si
njimi	Pp3mpi
je	Va-r3s-n
tudi	Q
nekaj	Rgp
poklicnih	Agpmpg
.	Z
»	Z
Vsak	Pg-msn
naš	Ps1msnp
varovanec	Ncmsn
je	Va-r3s-n
po	Sl
nečem	Pi-nsl
poseben	Agpmsnn
,	Z
tako	Rgp
denimo	Vmem1p
je	Va-r3s-n
med	Si
njimi	Pp3mpi
Američan	Npmsn
John	Npmsn
Clark	Npmsn
,	Z
ki	Cs
igra	Vmpr3s
v	Sl
Španiji	Npfsl
in	Cc
