token	tag
Vlada	Ncfsn
je	Va-r3s-n
predstavila	Vmep-sf
ukrepe	Ncmpa
za	Sa
razbremenitev	Ncfpa
gospodarstva	Ncnsg
.	Z
Sindikati	Ncmpn
pravijo	Vmbr3p
,	Z
da	Cs
za	Sa
krizo	Ncfsa
niso	Va-r3p-y
krivi	Agpmpn
delavci	Ncmpn
in	Cc
zavračajo	Vmpr3p
krčenje	Ncnsa
delavskih	Agpfpg
pravic	Ncfpg
.	Z
Minister	Ncmsn
za	Sa
razvoj	Ncmsan
Mitja	Npmsn
Gaspari	Npmsn
Vlada	Ncfsn
je	Va-r3s-n
na	Sl
sredini	Ncfsl
seji	Ncfsl
Ekonomsko	Agpnsn
-	Z
socialnega	Agpmsg
sveta	Ncmsg
predstavila	Vmep-sf
nabor	Ncmsan
ukrepov	Ncmpg
delodajalcem	Ncmpd
in	Cc
delojemalcem	Ncmpd
.	Z
Kot	Cs
je	Va-r3s-n
po	Sl
seji	Ncfsl
pojasnil	Vmep-sm
minister	Ncmsn
za	Sa
razvoj	Ncmsan
Mitja	Npmsn
Gaspari	Npmsn
,	Z
so	Va-r3p-n
najpomembnejši	Agsmpn
ukrepi	Ncmpn
usmerjeni	Appmpn
v	Sa
preživetje	Ncnsa
izvoznega	Agpnsg
gospodarstva	Ncnsg
in	Cc
ohranitev	Ncfsa
konkurenčnosti	Ncfsg
na	Sl
tujih	Agpmpl
trgih	Ncmpl
,	Z
kot	Cs
sta	Va-r3d-n
Rusija	Npfsn
in	Cc
države	Ncfsg
bivše	Agpfsg
Jugoslavije	Npfsg
.	Z
Za	Sa
to	Pd-nsa
bi	Va-c
vlada	Ncfsn
sprejela	Vmep-sf
še	Q
dodatne	Agpmpa
ukrepe	Ncmpa
prek	Sg
Slovenske	Agpfsg
izvozne	Agpfsg
in	Cc
razvojne	Agpfsg
banke	Ncfsg
SID	Npmsn
banka	Ncfsn
.	Z
Gre	Vmbr3s
predvsem	Q
za	Sa
refinanciranje	Ncnsa
izvoznih	Agpmpg
poslov	Ncmpg
in	Cc
zavarovanje	Ncnsa
pred	Si
tveganji	Ncnpi
na	Sl
tujih	Agpmpl
trgih	Ncmpl
.	Z
Sindikati	Ncmpn
pa	Cc
so	Va-r3p-n
opozorili	Vmep-pm
,	Z
da	Cs
za	Sa
krizo	Ncfsa
niso	Va-r3p-y
krivi	Agpmpn
delavci	Ncmpn
,	Z
temveč	Cc
pogoltnost	Ncfsn
in	Cc
špekulacije	Ncfpn
na	Sl
borznih	Agpmpl
trgih	Ncmpl
.	Z
Zato	Cc
reševanje	Ncnsn
krize	Ncfsg
ne	Q
sme	Vmpr3s
biti	Va-n
izgovor	Ncmsn
za	Sa
krčenje	Ncnsa
delavskih	Agpfpg
pravic	Ncfpg
.	Z
Tako	Rgp
bi	Va-c
s	Si
krčenjem	Ncnsi
pravic	Ncfpg
reševali	Vmpp-pm
le	Q
posledice	Ncfpa
,	Z
ne	Q
pa	Cc
vzroke	Ncmpa
krize	Ncfsg
.	Z
Kot	Cs
je	Va-r3s-n
povedal	Vmep-sm
Semolič	Npmsn
na	Sl
današnji	Agpfsl
novinarski	Agpfsl
konferenci	Ncfsl
sindikatov	Ncmpg
,	Z
bi	Va-c
bilo	Va-p-sn
treba	Rgp
prispevno	Agpfsa
stopnjo	Ncfsa
za	Sa
pokojninsko	Agpnsa
blagajno	Rgp
znižati	Vmen
selektivno	Agpnsa
,	Z
torej	Rgp
le	Q
tistim	Pd-npd
podjetjem	Ncnpd
,	Z
ki	Cs
to	Pd-nsa
potrebujejo	Vmpr3p
.	Z
Znižanje	Ncnsa
prispevkov	Ncmpg
za	Sa
pokojnine	Ncfpa
šele	Q
februarja	Ncmsg
Dokler	Cs
ne	Q
bo	Va-f3s-n
funkcioniral	Vmpp-sm
bančni	Agpmsny
sistem	Ncmsn
,	Z
se	Px------y
bo	Va-f3s-n
kriza	Ncfsn
poglabljala	Vmpp-sf
,	Z
noben	Pz-msn
naskok	Ncmsn
na	Sa
delavske	Agpfpa
pravice	Ncfpa
je	Pp3fsg--y
ne	Q
bo	Va-f3s-n
rešil	Vmep-sm
.	Z
Dušan	Npmsn
Semolič	Npmsn
Kot	Cs
najbolj	Rgs
direktno	Agpfsa
likvidnostno	Agpfsa
pomoč	Ncfsa
podjetjem	Ncnpd
pa	Cc
bo	Va-f3s-n
vlada	Ncfsn
začasno	Rgp
znižala	Vmep-sf
prispevne	Agpfpa
stopnje	Ncfpa
delodajalcev	Ncmpg
za	Sa
pokojninsko	Agpnsa
zavarovanje	Ncnsa
.	Z
Primanjkljaj	Ncmsan
,	Z
ki	Cs
bo	Va-f3s-n
zaradi	Sg
tega	Pd-nsg
nastal	Vmep-sm
,	Z
pa	Cc
bo	Va-f3s-n
država	Ncfsn
pokrila	Vmep-sf
iz	Sg
proračuna	Ncmsg
.	Z
Ta	Pd-msn
ukrep	Ncmsn
naj	Q
bi	Va-c
zaživel	Vmep-sm
februarja	Ncmsg
.	Z
Vlada	Ncfsn
namerava	Vmpr3s
aktivno	Rgp
poseči	Vmen
tudi	Q
na	Sl
področju	Ncnsl
zaposlovalne	Agpfsg
politike	Ncfsg
.	Z
Tu	Rgp
namerava	Vmpr3s
vlada	Ncfsn
,	Z
po	Sl
besedah	Ncfpl
Gasparija	Npmsg
,	Z
okrepiti	Vmen
dinamiko	Ncfsa
porabe	Ncfsg
kohezijskih	Agpnpg
in	Cc
proračunskih	Agpnpg
sredstev	Ncnpg
za	Sa
spodbujanje	Ncnsa
tehnološkega	Agpmsg
razvoja	Ncmsg
.	Z
Sem	Rgp
štejejo	Vmpr3p
tudi	Q
ukrepi	Ncmpn
za	Sa
doizobraževanje	Ncnsa
in	Cc
prekvalificiranje	Ncnsa
.	Z
Primanjkljaj	Ncmsn
bo	Va-f3s-n
zaradi	Sg
ukrepov	Ncmpg
narasel	Vmep-sm
na	Sa
2,8	Mdc
odstotka	Ncmsg
BDP	Ncmsg
Vrednost	Ncfsa
ukrepov	Ncmpg
znaša	Vmpr3s
približno	Rgp
en	Mlpmsa
odstotek	Ncmsan
BDP	Ncmpg
.	Z
Skupaj	Rgp
z	Si
ukinitvijo	Ncfsi
