token	tag
Borut	Npmsn
Pahor	Npmsn
se	Px------y
je	Va-r3s-n
po	Sl
volilnem	Agpnsl
zmagoslavju	Ncnsl
postavljanja	Ncnsg
nove	Agpfsg
ekipe	Ncfsg
lotil	Vmep-sm
strateško	Agpfsa
.	Z
Ob	Sl
vodenju	Ncnsl
vlade	Ncfsg
skrbi	Vmpr3s
tudi	Q
za	Sa
kontinuiteto	Ncfsa
v	Sl
stranki	Ncfsl
.	Z
Patrick	Npmsn
Vlačič	Npmsn
bo	Va-f3s-n
očitno	Rgp
njegov	Ps3msnsm
naslednik	Ncmsn
.	Z
Gre	Vmbr3s
za	Sa
tek	Ncmsan
na	Sa
dolge	Agpfpa
proge	Ncfpa
,	Z
a	Cc
nekateri	Pi-mpn
iz	Sg
Pahorjeve	Aspfsg
bližine	Ncfsg
tudi	Q
njegove	Ps3fpnsm
zadnje	Agpfpa
nekonvencionalne	Agpfpn
poteze	Ncfpn
pojasnjujejo	Vmpr3p
preprosto	Rgp
.	Z
Pahor	Npmsn
si	Px---d--y
je	Va-r3s-n
želel	Vmpp-sm
postati	Vmen
predsednik	Ncmsn
republike	Ncfsg
,	Z
funkcije	Ncfsg
predsednika	Ncmsg
vlade	Ncfsg
si	Px---d--y
nikoli	Rgp
ni	Va-r3s-y
posebej	Rgp
želel	Vmpp-sm
.	Z
Zato	Cc
se	Px------y
tudi	Q
ne	Q
obremenjuje	Vmpr3s
s	Si
tem	Pd-nsi
,	Z
da	Cs
bi	Va-c
jo	Pp3fsa--y
izgubil	Vmep-sm
.	Z
Njegove	Ps3fsgsm
nove	Agpfsg
sanje	Ncfsg
so	Va-r3p-n
prevzeti	Vmen
evropsko	Agpfsa
levico	Ncfsa
.	Z
Na	Sl
čelu	Ncnsl
stranke	Ncfsg
evropskih	Agpmpg
socialdemokratov	Ncmpg
nadomestiti	Vmen
sedanjega	Agpmsa
predsednika	Ncmsay
Poula	Npmsg
Nyrupa	Npmsg
Rasmussena	Npmsg
,	Z
bivšega	Agpmsg
danskega	Agpmsg
premierja	Ncmsgy
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
predvolilnem	Agpmsl
času	Ncmsl
v	Sa
podporo	Ncfsa
Pahorju	Npmsd
prišel	Vmep-sm
celo	Q
v	Sa
Ljubljano	Npfsa
.	Z
Sodeč	Rr
po	Sl
slišanem	Appmsl
si	Px---d--y
tudi	Q
Rasmussen	Npmsn
Pahorja	Npmsay
želi	Vmpr3s
za	Sa
naslednika	Ncmsay
.	Z
Neuradno	Agpnsn
,	Z
a	Cc
zelo	Rgp
zanesljivo	Rgp
se	Px------y
bo	Va-f3s-n
SD	Npmsn
marca	Ncmsg
sešel	Vmep-sm
na	Sl
kongresu	Ncmsl
,	Z
kjer	Cs
bo	Va-f3s-n
za	Sa
podpredsednika	Ncmsay
kandidiral	Vmbp-sm
Patrick	Npmsn
Vlačič	Npmsn
.	Z
Do	Sg
funkcije	Ncfsg
Pahorjevega	Aspmsg
naslednika	Ncmsg
mu	Pp3msd--y
tako	Rgp
ostane	Vmer3s
le	Q
še	Q
korak	Ncmsn
.	Z
Pahorjeva	Aspfsn
mlada	Agpfsn
struja	Ncfsn
v	Sl
SD	Npfsl
bi	Va-c
se	Px------y
tako	Rgp
še	Q
okrepila	Vmep-sf
v	Sl
primerjavi	Ncfsl
s	Si
staro	Agpfsi
strujo	Ncfsi
in	Cc
strujo	Ncfsi
prišlekov	Ncmpg
iz	Sg
LDS	Npfsg
,	Z
ki	Cs
jo	Pp3fsa--y
simbolizirata	Vmbr3d
predvsem	Q
Anton	Npmsn
Rop	Npmsn
in	Cc
Milan	Npmsn
M	Npmsn
.	Z
Cvikl	Npmsn
.	Z
Čeprav	Cs
je	Va-r3s-n
zadnjemu	Agpmsd
pripadlo	Vmep-sn
visoko	Agpnsa
mesto	Ncnsa
v	Sl
vladi	Ncfsl
,	Z
postal	Vmep-sm
je	Va-r3s-n
generalni	Agpmsny
sekretar	Ncmsn
,	Z
je	Va-r3s-n
Pahor	Npmsn
v	Sa
njegov	Ps3msasm
kabinet	Ncmsan
za	Sa
šefinjo	Ncfsa
skadriral	Vmbp-sm
perspektivno	Agpfsa
Damijano	Npfsa
