token	tag
Ta	Pd-fsn
bi	Va-c
lahko	Rgp
bila	Va-p-sf
še	Q
boljša	Agcfsn
,	Z
če	Cs
se	Px------y
ne	Q
bi	Va-c
zgodila	Vmep-sf
nesreča	Ncfsn
z	Si
Merkurjem	Npmsi
,	Z
pravi	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Save	Npfsg
Janez	Npmsn
Bohorič	Npmsn
Dolgoletni	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Kranjske	Agpfsg
Save	Npfsg
Janez	Npmsn
Bohorič	Npmsn
,	Z
ki	Cs
ga	Pp3msa--y
bo	Va-f3s-n
predvidoma	Rgp
marca	Ncmsg
nasledil	Vmep-sm
Matej	Npmsn
Narat	Npmsn
,	Z
četrtkove	Aspfsg
odločitve	Ncfsg
nadzornega	Agpmsg
sveta	Ncmsg
o	Sl
predčasni	Agpfsl
razrešitvi	Ncfsl
ne	Q
obžaluje	Vmpr3s
.	Z
Prepričan	Appmsnn
je	Va-r3s-n
,	Z
da	Cs
bo	Va-f3s-n
Narat	Npmsn
dobro	Rgp
nadaljeval	Vmpp-sm
vodenje	Ncnsa
Save	Npfsg
in	Cc
uspešno	Rgp
izvedel	Vmep-sm
finančno	Agpnsa
prestrukturiranje	Ncnsa
,	Z
saj	Cc
ima	Vmpr3s-n
primerno	Agpfsa
izobrazbo	Ncfsa
in	Cc
izkušnje	Ncfpa
na	Sl
področju	Ncnsl
bančništva	Ncnsg
.	Z
"	Z
Če	Cs
kandidat	Ncmsn
za	Sa
naslednika	Ncmsay
ne	Q
bi	Va-c
bil	Va-p-sm
dober	Agpmsnn
,	Z
ne	Q
bi	Va-c
pristal	Vmep-sm
na	Sa
sporazumno	Agpfsa
razrešitev	Ncfsa
"	Z
Medtem	Rgp
ko	Cs
Narat	Npmsn
do	Sg
uradnega	Agpmsg
nastopa	Ncmsg
funkcije	Ncfsg
ne	Q
daje	Vmpr3s
komentarjev	Ncmpg
,	Z
pa	Cc
je	Va-r3s-n
danes	Rgp
o	Sl
svojem	Px-msl
nasledniku	Ncmsl
spregovoril	Vmep-sm
dolgoletni	Agpmsny
prvi	Mlomsn
mož	Ncmsn
Kranjske	Agpfsg
družbe	Ncfsg
.	Z
Bohorič	Npmsn
je	Va-r3s-n
novinarjem	Ncmpd
pojasnil	Vmep-sm
,	Z
da	Cs
odločitve	Ncfpn
o	Sl
predčasni	Agpfsl
razrešitvi	Ncfsl
sicer	Q
ni	Va-r3s-y
pričakoval	Vmpp-sm
,	Z
vendar	Cc
je	Va-r3s-n
v	Sl
kontekstu	Ncmsl
vsega	Pg-nsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
do	Sg
nje	Pp3fsg
pripeljalo	Vmep-sn
,	Z
ne	Q
obžaluje	Vmpr3s
.	Z
Drugače	Rgp
ne	Q
bi	Va-c
nanjo	Pp3fsa--b
sporazumno	Rgp
pristal	Vmep-sm
in	Cc
se	Px------y
odpovedal	Vmep-sm
odpravnini	Ncfsd
.	Z
"	Z
Dejstvo	Ncnsn
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
pojavil	Vmep-sm
res	Rgp
primeren	Agpmsnn
kandidat	Ncmsn
,	Z
ki	Cs
mu	Pp3msd--y
bom	Va-f1s-n
z	Si
veseljem	Ncnsi
predal	Vmep-sm
svojo	Px-fsa
funkcijo	Ncfsa
,	Z
je	Va-r3s-n
gotovo	Rgp
eden	Mlpmsn
od	Sg
razlogov	Ncmpg
za	Sa
sporazumno	Agpfsa
prekinitev	Ncfsa
,	Z
"	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Bohorič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
predsednika	Ncmsay
nadzornega	Agpmsg
sveta	Ncmsg
Abanke	Ncfsg
Narata	Npmsg
imel	Vmpp-sm
priložnost	Ncfsa
spoznati	Vmbn
,	Z
ko	Cs
je	Va-r3s-n
ta	Pd-msn
kandidiral	Vmbp-sm
za	Sa
predsednika	Ncmsay
uprave	Ncfsg
Abanke	Npfsg
.	Z
"	Z
Nismo	Va-r1p-y
mislili	Vmpp-pm
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
zgodba	Ncfsn
z	Si
Merkurjem	Npmsi
tako	Rgp
končala	Vmep-sf
"	Z
Bohorič	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
Naratu	Ncmsd
zapušča	Vmpr3s
Savo	Npfsa
v	Sl
"	Z
kar	Rgp
dobri	Agpfsl
kondiciji	Ncfsl
,	Z
ki	Cs
bi	Va-c
bila	Va-p-sf
lahko	Rgp
še	Q
višja	Agcfsn
,	Z
če	Cs
se	Px------y
ne	Q
bi	Va-c
zgodila	Vmep-sf
nesreča	Ncfsn
z	Si
Merkurjem	Npmsi
"	Z
.	Z
Kljub	Sd
temu	Pd-nsd
je	Va-r3s-n
Bohorič	Npmsn
ponosen	Agpmsnn
na	Sa
pot	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
v	Sl
14	Mdc
letih	Ncnpl
njegovega	Ps3nsgsm
predsedovanja	Ncnsg
upravi	Ncfsd
,	Z
