token	tag
Ljubljana	Npfsn
-	Z
Državna	Agpfsn
revizijska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
delno	Rgp
ugodila	Vmep-sf
zahtevku	Ncmsd
za	Sa
revizijo	Ncfsa
postopka	Ncmsg
javnega	Agpnsg
naročila	Ncnsg
oddaje	Ncfsg
del	Ncmsan
graditve	Ncfsg
predora	Ncmsg
Markovec	Npmsn
in	Cc
razveljavila	Vmep-sf
odločitev	Ncfsa
naročnika	Ncmsg
,	Z
Družbe	Ncfsg
za	Sa
avtoceste	Ncfpa
v	Sl
RS	Npfsl
(	Z
Dars	Npmsn
)	Z
,	Z
o	Sl
oddaji	Ncfsl
javnega	Agpnsg
naročila	Ncnsg
skupini	Ncfsd
italijanskih	Agpfpg
družb	Ncfpg
v	Sl
skupnem	Agpmsl
nastopu	Ncmsl
.	Z
Ugotovili	Vmep-pm
so	Va-r3p-n
,	Z
da	Cs
italijanski	Agpmpn
ponudniki	Ncmpn
niso	Va-r3p-y
izkazali	Vmep-pm
potrebnih	Agpfpg
referenc	Ncfpg
.	Z
Dars	Npmsn
lahko	Rgp
sedaj	Rgp
postopek	Ncmsan
javnega	Agpnsg
naročanja	Ncnsg
za	Sa
izgradnjo	Ncfsa
predora	Ncmsg
Markovec	Npmsn
nadaljuje	Vmpr3s
in	Cc
javno	Agpnsn
naročilo	Ncnsa
odda	Vmer3s
naslednjemu	Agpmsd
najugodnejšemu	Agsmsd
ponudniku	Ncmsd
,	Z
ki	Cs
izpolnjuje	Vmpr3s
vse	Pg-mpa
razpisne	Agpmpa
pogoje	Ncmpa
,	Z
lahko	Rgp
pa	Cc
postopek	Ncmsn
zaključi	Vmer3s
brez	Sg
izbire	Ncfsg
ponudnika	Ncmsg
in	Cc
,	Z
glede	Rgp
na	Sa
ugotovljena	Appnpa
nova	Agpnpa
dejstva	Ncnpa
in	Cc
okoliščine	Ncfpa
,	Z
postopek	Ncmsn
javnega	Agpnsg
naročanja	Ncnsg
ponovi	Vmer3s
.	Z
Uprava	Ncfsn
Darsa	Npmsg
bo	Va-f3s-n
odločitev	Ncfsa
o	Sl
tem	Pd-nsl
sprejela	Vmep-sf
predvidoma	Rgp
v	Sl
prihodnjem	Agpmsl
mesecu	Ncmsl
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Darsa	Npmsg
.	Z
Državna	Agpfsn
revizijska	Agpfsn
komisija	Ncfsn
se	Px------y
je	Va-r3s-n
pri	Sl
pregledu	Ncmsl
zahtevka	Ncmsg
SCT	Npmsg
in	Cc
Primorja	Npnsg
ustavila	Vmep-sf
že	Q
pri	Sl
referencah	Ncfpl
italijanskega	Agpmsg
ponudnika	Ncmsg
.	Z
"	Z
Niti	Q
ena	Mlpfsn
od	Sg
priloženih	Appfpg
referenc	Ncfpg
ni	Va-r3s-y
ustrezala	Vmpp-sf
.	Z
Za	Sa
to	Pd-fsa
izbiro	Ncfsa
postopek	Ncmsn
se	Px------y
uporablja	Vmpr3s
še	Q
star	Agpmsnn
zakon	Ncmsn
o	Sl
javnih	Agpnpl
naročilih	Ncnpl
,	Z
po	Sl
katerem	Pq-msl
dopolnjevanja	Ncnsg
ponudbe	Ncfsg
niso	Va-r3p-y
mogoča	Agpnpn
,	Z
tako	Cc
da	Cs
italijanski	Agpmsny
ponudnik	Ncmsn
ni	Va-r3s-y
izkazal	Vmep-sm
minimalne	Agpfsg
ustreznosti	Ncfsg
za	Sa
izvedbo	Ncfsa
tega	Pd-msg
posla	Ncmsg
,	Z
"	Z
je	Va-r3s-n
povedal	Vmep-sm
predsednik	Ncmsn
Državne	Agpfsg
revizijske	Agpfsg
komisije	Ncfsg
Samo	Q
Červek	Npmsn
.	Z
V	Sl
družbi	Ncfsl
SCT	Npmsn
so	Va-r3p-n
z	Si
odločitvijo	Ncfsi
komisije	Ncfsg
zadovoljni	Agpmpn
.	Z
"	Z
Državna	Agpfsn
revizijska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
s	Si
svojo	Px-fsi
odločitvijo	Ncfsi
sledila	Vmpp-sf
zakonodaji	Ncfsd
,	Z
kar	Pr-nsn
je	Va-r3s-n
dokaz	Ncmsn
,	Z
da	Cs
v	Sl
Sloveniji	Npfsl
gremo	Vmbr1p
po	Sl
poti	Ncfsl
pravne	Agpfsg
države	Ncfsg
,	Z
"	Z
so	Va-r3p-n
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
zapisali	Vmep-pm
v	Sl
družbi	Ncfsl
SCT	Npmsn
.	Z
Červek	Npmsn
meni	Vmpr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
izbira	Ncfsn
izvajalca	Ncmsg
,	Z
če	Cs
bo	Va-f3s-n
Dars	Npmsn
nadaljeval	Vmpp-sm
s	Si
postopkom	Ncmsi
,	Z
zavlekla	Vmep-sf
za	Sa
dober	Agpmsan
mesec	Ncmsan
.	Z
Če	Cs
bodo	Va-f3p-n
postopek	Ncmsan
izbire	Ncfsg
ponovili	Vmep-pm
,	Z
bo	Va-f3s-n
trajalo	Vmpp-sn
dlje	Rgc
časa	Ncmsg
,	Z
vendar	Cc
bi	Va-c
lahko	Rgp
,	Z
če	Cs
bodo	Va-f3p-n
"	Z
hitro	Rgp
ulovili	Vmep-pm
roke	Ncfpa
in	Cc
ravnali	Vmpp-pm
pametno	Agpfsa
"	Z
,	Z
stvar	Ncfsa
izvedli	Vmep-pm
vsaj	Q
do	Sg
začetka	Ncmsg
jeseni	Rgp
.	Z
Uprava	Ncfsn
Darsa	Npmsg
je	Va-r3s-n
svojo	Px-fsa
odločitev	Ncfsa
o	Sl
izboru	Ncmsl
najprimernejšega	Agsmsg
izvajalca	Ncmsg
za	Sa
gradnjo	Ncfsa
predora	Ncmsg
Markovec	Npmsn
sprejela	Vmep-sf
"	Z
v	Sl
skrbi	Ncfsl
za	Sa
gospodarnost	Ncfsa
porabe	Ncfsg
finančnih	Agpnpg
sredstev	Ncnpg
in	Cc
zato	Cc
izbrala	Vmep-sf
cenovno	Rgp
najugodnejšega	Agsmsa
ponudnika	Ncmsay
"	Z
,	Z
so	Va-r3p-n
zapisali	Vmep-pm
na	Sl
Darsu	Npmsl
in	Cc
dodali	Vmep-pm
,	Z
da	Cs
ta	Pd-fsn
odločitev	Ncfsn
uprave	Ncfsg
Darsa	Npmsg
"	Z
iz	Sg
procesno	Rgp
formalnih	Agpmpg
razlogov	Ncmpg
s	Sg
strani	Ncfsg
Državne	Agpfsg
revizijske	Agpfsg
komisije	Ncfsg
ni	Va-r3s-y
bila	Va-p-sf
potrjena	Appfsn
"	Z
.	Z
Na	Sl
razpisu	Ncmsl
za	Sa
gradnjo	Ncfsa
predora	Ncmsg
Markovec	Npmsn
na	Sl
odseku	Ncmsl
hitre	Agpfsg
ceste	Ncfsg
Koper	Npmsn
-	Z
Izola	Npfsn
je	Va-r3s-n
Dars	Npmsn
med	Si
tremi	Mlcmpi
ponudniki	Ncmpi
izbral	Vmep-sm
skupino	Ncfsa
italijanskih	Agpnpg
podjetij	Ncnpg
v	Sl
skupnem	Agpmsl
nastopu	Ncmsl
(	Z
Vidoni	Npmsn
,	Z
Oberosler	Npmsn
cav	Npmsn
.	Z
Pietro	Npmsn
in	Cc
Intercantieri	Npmsn
Vittadello	Npmsn
)	Z
.	Z
Poleg	Sg
Italijanov	Npmpg
sta	Va-r3d-n
se	Px------y
za	Sa
gradnjo	Ncfsa
potegovala	Vmpp-dm
tudi	Q
konzorcij	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
sestavljata	Vmpr3d
SCT	Npmsn
in	Cc
Primorje	Npnsn
,	Z
ter	Cc
avstrijski	Agpmsny
Strabag	Ncmsn
.	Z
