token	tag
Agrokor	Ncmsn
naj	Q
bi	Va-c
se	Px------y
nakupa	Ncmsg
večinskega	Agpmsg
lastniškega	Agpmsg
deleža	Ncmsg
Mercatorja	Npmsg
od	Sg
konzorcija	Ncmsg
prodajalcev	Ncmpg
lotil	Vmep-sm
brez	Sg
enega	Mlpmsg
samega	Agpmsg
evra	Ncmsg
kapitala	Ncmsg
in	Cc
zaradi	Sg
visoke	Agpfsg
zadolženosti	Ncfsg
tudi	Q
z	Si
zelo	Rgp
omejenimi	Appfpi
možnostmi	Ncfpi
dodatnega	Agpnsg
zadolževanja	Ncnsg
.	Z
Dokumenti	Ncmpi
italijanske	Agpfsg
banke	Ncfsg
Unicredit	Npmsn
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
pridobili	Vmep-pm
na	Sl
časniku	Ncmsl
Dnevnik	Ncmsn
,	Z
naj	Q
bi	Va-c
dokazovali	Vmpp-pm
,	Z
da	Cs
maksimalni	Agpmsay
znesek	Ncmsan
,	Z
za	Sa
katerega	Pq-msa
se	Px------y
lahko	Rgp
zadolži	Vmer3s
Agrokor	Npmsn
,	Z
ne	Q
da	Cs
bi	Va-c
pri	Sl
tem	Pd-nsl
kršil	Vmbp-sm
zaveze	Ncfpa
do	Sg
kupcev	Ncmpg
svojih	Px-fpg
obveznic	Ncfpg
,	Z
znaša	Vmpr3s
le	Q
250	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
nakup	Ncmsn
večinskega	Agpmsg
deleža	Ncmsg
v	Sl
Mercatorju	Npmsl
glede	Rgp
na	Sa
ponujeno	Appfsa
ceno	Ncfsa
221	Mdc
evrov	Ncmpg
za	Sa
delnico	Ncfsa
ocenjen	Appmsnn
na	Sa
preko	Sg
800	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Namesto	Sg
lastnega	Agpmsg
kapitala	Ncmsg
naj	Q
bi	Va-c
hrvaški	Agpmsny
