token	tag
Tuji	Agpmpn
državljani	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
varčevali	Vmpp-pm
v	Sl
slovenskih	Agpfpl
bankah	Ncfpl
in	Cc
njihovih	Ps3fplp
podružnicah	Ncfpl
,	Z
bodo	Va-f3p-n
lahko	Rgp
iskali	Vmpp-pm
svojo	Px-fsa
pravico	Ncfsa
pred	Si
slovenskimi	Agpnpi
sodišči	Ncnpi
,	Z
je	Va-r3s-n
razsodilo	Vmep-sn
ustavno	Agpnsn
sodišče	Ncnsn
.	Z
A	Cc
sredstev	Ncnpg
za	Sa
njihovo	Ps3nsap
poplačilo	Ncnsa
ni	Va-r3s-y
.	Z
Ustavno	Agpnsn
sodišče	Ncnsn
je	Va-r3s-n
3	Mdc
.	Z
decembra	Ncmsg
lani	Rgp
odločalo	Vmpp-sn
o	Sl
pobudi	Ncfsl
dveh	Mlcmdg
hrvaških	Agpmdg
državljanov	Ncmdg
Andra	Npfsn
in	Cc
Alana	Npmsg
Perića	Npmsg
,	Z
ki	Cs
sta	Va-r3d-n
menila	Vmpp-dm
,	Z
da	Cs
je	Va-r3s-n
23	Mdc
.	Z
člen	Ncmsn
Zakona	Ncmsg
o	Sl
Skladu	Ncmsl
Republike	Ncfsg
Slovenije	Npfsg
za	Sa
nasledstvo	Ncnsa
in	Cc
visokem	Agpmsl
predstavniku	Ncmsl
Republike	Ncfsg
Slovenije	Npfsg
za	Sa
nasledstvo	Ncnsa
ZSNVPN	Npmsn
v	Sl
nasprotju	Ncnsl
s	Si
23	Mdc
.	Z
členom	Ncmsi
Ustave	Ncfsg
.	Z
Ta	Pd-msn
člen	Ncmsn
je	Va-r3s-n
določal	Vmpp-sm
,	Z
da	Cs
vsi	Pg-mpn
postopki	Ncmpn
,	Z
ki	Cs
zadevajo	Vmpr3p
devizne	Agpfpa
hranilne	Agpfpa
vloge	Ncfpa
v	Sl
poslovni	Agpfsl
banki	Ncfsl
ali	Cc
kateri	Pq-msl
koli	Q
njeni	Ps3fslsf
podružnici	Ncfsl
v	Sl
kateri	Pq-fsl
koli	Q
državni	Agpfsl
naslednici	Ncfsl
nekdanje	Agpfsg
SFRJ	Npfsg
,	Z
ki	Cs
so	Va-r3p-n
prekinjeni	Appmpn
oziroma	Cc
odloženi	Appmpn
na	Sl
podlagi	Ncfsl
Zakona	Ncmsg
o	Sl
skladu	Ncmsl
RS	Npmsg
za	Sa
sukcesijo	Ncfsa
,	Z
na	Sl
slovenskih	Agpnpl
sodiščih	Ncnpl
ostanejo	Vmer3p
prekinjeni	Appmpn
oziroma	Cc
odloženi	Appmpn
.	Z
Kot	Cs
piše	Vmpr3s
današnji	Agpmsny
Jutarnji	Agpmsny
list	Ncmsn
,	Z
pa	Cc
za	Sa
zdaj	Rgp
niti	Q
ni	Va-r3s-y
uradno	Rgp
znano	Appnsn
,	Z
koliko	Rgp
tožb	Ncfpg
so	Va-r3p-n
hrvaški	Agpmpn
državljani	Ncmpn
vložili	Vmep-pm
na	Sa
slovenska	Agpnpa
sodišča	Ncnpa
.	Z
Samo	Q
na	Sl
pristojnem	Agpnsl
sodišču	Ncnsl
v	Sl
Ljubljani	Npfsl
naj	Q
bi	Va-c
jih	Pp3mpa--y
bilo	Va-p-sn
sto	Mlc-pn
,	Z
od	Sg
tega	Pd-nsg
naj	Q
bi	Va-c
bilo	Va-p-sn
pet	Mlc-pn
sodb	Ncfpg
pred	Si
odložitvijo	Ncfsi
tik	Rgp
pred	Si
izvršitvijo	Ncfsi
.	Z
Skupno	Agpnsn
naj	Q
bi	Va-c
bilo	Va-p-sn
sicer	Q
oškodovanih	Appmpg
okoli	Rgp
130.000	Mdc
hrvaških	Agpmpg
varčevalcev	Ncmpg
,	Z
skupni	Agpmsay
znesek	Ncmsan
terjatev	Ncfpg
pa	Cc
naj	Q
bi	Va-c
z	Si
obrestmi	Ncfpi
znašal	Vmpp-sm
150	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Postopki	Ncmpn
so	Va-r3p-n
se	Px------y
začeli	Vmep-pm
v	Sl
zgodnjih	Agpnpl
90	Mdc
.	Z
letih	Ncnpl
prejšnjega	Agpnsg
stoletja	Ncnsg
.	Z
Ti	Pd-mpn
predpisi	Ncmpn
so	Va-r3p-n
slovenskim	Agpnpd
sodiščem	Ncnpd
prepovedovali	Vmpp-pm
,	Z
da	Cs
bi	Va-c
o	Sl
teh	Pd-mpl
primerih	Ncmpl
odločala	Vmpp-sf
.	Z
Ustavno	Agpnsn
sodišče	Ncnsn
pa	Cc
je	Va-r3s-n
s	Si
to	Pd-fsi
odločitvijo	Ncfsi
te	Pd-fsg
prepovedi	Ncfsg
razveljavilo	Vmep-sn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
pravni	Agpmsny
zastopnik	Ncmsn
omenjenih	Appmpg
hrvaških	Agpmpg
državljanov	Ncmpg
Pavel	Npmsn
Pensa	Npfsn
iz	Sg
odvetniške	Agpfsg
hiše	Ncfsg
Jadek	Npmsn
&	Npmsn
Pensa	Npfsn
.	Z
Tako	Rgp
bodo	Va-f3p-n
lahko	Rgp
slovenska	Agpnpn
sodišča	Ncnpn
začela	Vmep-pn
odločati	Vmpn
o	Sl
utemeljnosti	Ncfsl
terjatev	Ncfpg
.	Z
Glede	Sg
utemeljenosti	Ncfsg
proti	Sd
Ljubljanski	Agpfsd
banki	Ncfsd
,	Z
verjetno	Rgp
ne	Q
bodo	Va-f3p-n
sporne	Agpfpn
,	Z
v	Sl
kolikor	Cs
