token	tag
Zahtevana	Appfsn
donosnost	Ncfsn
na	Sa
desetletne	Agpfpa
državne	Agpfpa
obveznice	Ncfpa
je	Va-r3s-n
danes	Rgp
presegla	Vmep-sf
mejo	Ncfsa
sedmih	Mlc-pg
odstotkov	Ncmpg
in	Cc
znaša	Vmpr3s
rekordnih	Agpmpg
7,54	Mdc
odstotka	Ncmsg
Finančni	Agpmsay
pritisk	Ncmsan
na	Sa
Španijo	Npfsa
se	Px------y
je	Va-r3s-n
danes	Rgp
še	Q
okrepil	Vmep-sm
.	Z
Zahtevana	Appfsn
donosnost	Ncfsn
na	Sa
desetletne	Agpfpa
državne	Agpfpa
obveznice	Ncfpa
je	Va-r3s-n
presegla	Vmep-sf
7,5	Mdc
odstotka	Ncmsg
,	Z
tako	Cc
da	Cs
je	Va-r3s-n
na	Sl
rekordno	Rgp
visokih	Agpfpl
ravneh	Ncfpl
.	Z
Pribitek	Ncmsn
na	Sa
referenčne	Agpfpa
nemške	Agpfpa
deset	Mlc-pa
letne	Agpfsg
obveznice	Ncfsg
se	Px------y
je	Va-r3s-n
dopoldne	Rgp
dvignil	Vmep-sm
na	Sa
rekordnih	Agpfpl
640	Mdc
bazičnih	Agpfpg
točk	Ncfpg
.	Z
Povprečna	Agpfsn
zahtevana	Appfsn
donosnost	Ncfsn
na	Sa
španske	Agpfpa
desetletne	Agpfpa
obveznice	Ncfpa
je	Va-r3s-n
bila	Va-p-sf
okoli	Rgp
14.30	Mdc
ure	Ncfsg
na	Sl
elektronski	Agpfsl
borzi	Ncfsl
MTS	Npmsn
pri	Sl
7,54	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
0,26	Mdc
odstotne	Agpfsg
točke	Ncfsg
višje	Agcfsn
od	Sg
petkove	Aspfsg
zaključne	Agpfsg
ravni	Ncfsg
.	Z
Visoka	Agpfsn
donosnost	Ncfsn
odraz	Ncmsg
skeptičnosti	Ncfsg
vlagateljev	Ncmpg
Obrestna	Agpfsn
mera	Ncfsn
je	Va-r3s-n
tako	Rgp
močno	Agpnsn
nad	Si
psihološko	Agpfsi
mejo	Ncfsi
sedmih	Mlc-pg
odstotkov	Ncmpg
,	Z
ki	Cs
po	Sl
oceni	Ncfsl
analitikov	Ncmpg
državam	Ncfpd
ne	Q
dopušča	Vmpr3s
več	Q
vzdržnega	Agpnsg
zadolževanja	Ncnsg
.	Z
Rast	Ncfsn
cene	Ncfsg
zadolževanja	Ncnsg
je	Va-r3s-n
nov	Agpmsnn
znak	Ncmsn
,	Z
da	Cs
so	Va-r3p-n
vlagatelji	Ncmpn
skeptični	Agpmpn
do	Sg
tega	Pd-nsg
,	Z
da	Cs
bo	Va-f3s-n
španska	Agpfsn
vlada	Ncfsn
uspela	Vmep-sf
obvladati	Vmbn
dolg	Agpmsan
.	Z
Trgov	Ncmpg
ni	Va-r3s-y
pomirila	Vmep-sf
niti	Q
napoved	Ncfsn
65	Mdc
milijard	Ncfpg
evrov	Ncmpg
vrednega	Agpmsg
varčevalne	Agpmsg
paketa	Ncmsg
niti	Q
odločitev	Ncfsn
evroskupine	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sa
petek	Ncmsan
potrdila	Vmep-sf
program	Ncmsan
do	Sg
sto	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
pomoči	Ncfsg
za	Sa
španske	Agpfpa
banke	Ncfpa
.	Z
Nov	Agpmsnn
državni	Agpmsny
sklad	Ncmsn
Španije	Npfsg
je	Va-r3s-n
namenjen	Appmsnn
najbolj	Rgs
zadolženim	Appfpd
regijam	Ncfpd
Analitiki	Ncmpn
rast	Ncfsn
deloma	Rgp
pripisujejo	Vmpr3p
poročilom	Ncnpd
,	Z
da	Cs
tri	Mlcfpn
od	Sg
17	Mdc
španskih	Agpfpg
regij	Ncfpg
razmišljajo	Vmpr3p
o	Sl
tem	Pd-nsl
,	Z
da	Cs
bi	Va-c
špansko	Agpfsa
vlado	Ncfsa
zaprosile	Vmep-pf
za	Sa
pomoč	Ncfsa
.	Z
Regija	Ncfsn
Valencia	Npfsn
je	Va-r3s-n
za	Sa
tovrstno	Agpfsa
pomoč	Ncfsa
že	Q
zaprosila	Vmep-sf
.	Z
Da	Cs
razmišljajo	Vmpr3p
,	Z
da	Cs
bi	Va-c
zaprosili	Vmep-pm
za	Sa
pomoč	Ncfsa
,	Z
je	Va-r3s-n
nato	Rgp
v	Sa
nedeljo	Ncfsa
zvečer	Rgp
sporočil	Vmep-sm
še	Q
predsednik	Ncmsn
regionalne	Agpfsg
vlade	Ncfsg
Murcie	Npmsn
Ramon	Npmsn
Luis	Npmsn
Valcarcel	Npmsn
.	Z
Poleg	Sg
omenjenih	Appmpg
naj	Q
bi	Va-c
o	Sl
prošnji	Ncfsl
za	Sa
pomoč	Ncfsa
razmišljalo	Vmpp-sn
še	Q
pet	Mlc-pa
regij	Ncfpg
-	Z
Katalonija	Npfsn
,	Z
Kastilja	Npfsn
-	Z
La	Npmsn
Mancha	Npmsn
,	Z
Baleari	Npmsn
,	Z
Kanarski	Agpmpn
otoki	Ncmpn
in	Cc
Andaluzija	Npfsn
.	Z
Španija	Npfsn
je	Va-r3s-n
oblikovala	Vmpp-sf
nov	Agpmsan
državni	Agpmsay
