token	tag
London	Npmsn
-	Z
Alpska	Agpfsn
kneževina	Ncfsn
Liechtenstein	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
je	Va-r3s-n
dolgo	Rgp
držal	Vmpp-sm
sloves	Ncmsan
davčne	Agpfsg
oaze	Ncfsg
,	Z
in	Cc
Velika	Agpfsn
Britanija	Npfsn
sta	Va-r3d-n
danes	Rgp
dosegli	Vmep-dm
dogovor	Ncmsan
,	Z
ki	Cs
naj	Q
bi	Va-c
britanskim	Agpfpd
davčnim	Agpfpd
oblastem	Ncfpd
olajšal	Vmep-sm
vpogled	Ncmsan
v	Sa
bančne	Agpmpa
račune	Ncmpa
,	Z
na	Sl
katerih	Pq-mpl
naj	Q
bi	Va-c
britanski	Agpmpn
državljani	Ncmpn
skrivali	Vmpp-pm
med	Si
dvema	Mlcfdi
in	Cc
tremi	Mlcfpi
milijardi	Ncfpi
funtov	Ncmpg
.	Z
Sporazum	Ncmsn
britanskim	Agpmpd
državljanom	Ncmpd
,	Z
ki	Cs
skrivajo	Vmpr3p
premoženje	Ncnsa
na	Sl
tajnih	Agpmpl
računih	Ncmpl
v	Sl
kneževini	Npfsl
med	Si
Avstrijo	Npfsi
in	Cc
Švico	Npfsi
,	Z
v	Sl
obdobju	Ncnsl
med	Si
1	Mdc
.	Z
septembrom	Ncmsi
letos	Rgp
in	Cc
15	Mdc
.	Z
marcem	Ncmsi
2015	Mdc
ponuja	Vmpr3s
možnost	Ncfsa
,	Z
da	Cs
premoženje	Ncnsa
prostovoljno	Rgp
prijavijo	Vmer3p
in	Cc
so	Va-r3p-n
v	Sl
tem	Pd-msl
primeru	Ncmsl
deležni	Agpmpn
bolj	Rgc
ugodne	Agpfsg
obravnave	Ncfsg
pri	Sl
plačilu	Ncnsl
davčnega	Agpnsg
dolga	Agpnsg
.	Z
Osebni	Agpmpn
podatki	Ncmpn
lastnikov	Ncmpg
teh	Pd-mpg
računov	Ncmpg
bi	Va-c
namreč	Cc
ostali	Vmep-pm
zaupni	Agpmpn
,	Z
plačati	Vmen
pa	Cc
bi	Va-c
morali	Vmpp-pm
pavšalno	Agpfsa
kazen	Ncfsa
v	Sl
višini	Ncfsl
deset	Mlc-pa
odstotkov	Ncmpg
premoženja	Ncnsg
na	Sl
računih	Ncmpl
.	Z
Če	Cs
tega	Pd-nsg
ne	Q
bodo	Va-f3p-n
storili	Vmep-pm
,	Z
jim	Pp3mpd--y
bodo	Va-f3p-n
liechtensteinske	Agpfpn
oblasti	Ncfpn
račune	Ncmpn
zaprle	Vmep-pf
,	Z
britanskim	Agpfpd
davčnim	Agpfpd
oblastem	Ncfpd
pa	Cc
bodo	Va-f3p-n
morali	Vmpp-pm
v	Sl
najslabšem	Agsmsl
primeru	Ncmsl
in	Cc
ko	Cs
jih	Pp3mpa--y
bodo	Va-f3p-n
slednje	Rgp
dobile	Vmep-pf
v	Sa
roke	Ncfpa
,	Z
plačati	Vmen
kazen	Ncfsa
v	Sl
višini	Ncfsl
do	Sg
100	Mdc
odstotkov	Ncmpg
skritega	Appnsg
premoženja	Ncnsg
,	Z
je	Va-r3s-n
po	Sl
pisanju	Ncnsl
francoske	Agpfsg
tiskovne	Agpfsg
agencije	Ncfsg
AFP	Npmsn
poudaril	Vmep-sm
Dave	Npmsn
Hartnett	Npmsn
iz	Sg
britanskega	Agpmsg
davčnega	Agpmsg
urada	Ncmsg
HMRC	Npmsn
.	Z
Poleg	Sg
tega	Pd-nsg
naj	Q
bi	Va-c
tisti	Pd-mpn
,	Z
ki	Cs
bodo	Va-f3p-n
prostovoljno	Rgp
prijavili	Vmep-pm
premoženje	Ncnsa
,	Z
uživali	Vmpp-pm
ugodnejšo	Agcfsa
obravnavo	Ncfsa
tudi	Q
,	Z
ko	Cs
gre	Vmbr3s
za	Sa
obdobje	Ncnsa
,	Z
v	Sl
katerem	Pq-msl
se	Px------y
meri	Vmpr3s
davčni	Agpmsny
dolg	Agpmsnn
.	Z
To	Pd-nsn
bo	Va-f3s-n
namreč	Cc
skrajšano	Appnsn
z	Si
običajnih	Agpmpg
20	Mdc
na	Sa
deset	Mlc-pa
let	Ncnpg
.	Z
Imeli	Vmpp-pm
bodo	Va-f3p-n
tudi	Q
možnost	Ncfsa
,	Z
da	Cs
bo	Va-f3s-n
njihovo	Ps3nsnp
premoženje	Ncnsn
v	Sl
Liechtensteinu	Npmsl
vnaprej	Rgp
obdavčeno	Appnsn
po	Sl
40	Mdc
-	Z
odstotni	Agpfsl
enotni	Agpfsl
davčni	Agpfsl
stopnji	Ncfsl
,	Z
ki	Cs
bo	Va-f3s-n
zamenjala	Vmep-sf
vse	Pg-fpa
druge	Mlpfpa
davčne	Agpfpa
obveznosti	Ncfpa
.	Z
Liechtensteinska	Agpfsn
vlada	Ncfsn
je	Va-r3s-n
v	Sl
izjavi	Ncfsl
za	Sa
javnost	Ncfsa
medtem	Rgp
zapisala	Vmep-sf
,	Z
da	Cs
se	Px------y
zavezuje	Vmpr3s
zagotavljanju	Ncnsd
davčne	Agpfsg
discipline	Ncfsg
britanskih	Agpfpg
strank	Ncfpg
.	Z
Obenem	Rgp
je	Va-r3s-n
kot	Cs
posebej	Rgp
pomembno	Rgp
izpostavila	Vmep-sf
možnost	Ncfsa
enotne	Agpfsg
obdavčitve	Ncfsg
premoženja	Ncnsg
,	Z
saj	Cc
to	Pd-nsn
po	Sl
njenem	Ps3nslsf
mnenju	Ncnsl
ne	Q
bo	Va-f3s-n
le	Q
spodbudilo	Vmep-sn
prostovoljnih	Agpnpg
razkritij	Ncnpg
,	Z
ampak	Cc
bo	Va-f3s-n
strankam	Ncfpd
omogočilo	Vmep-sn
tudi	Q
prihranke	Ncmpa
.	Z
Je	Va-r3s-n
pa	Cc
v	Sl
sporazumu	Ncmsl
zanka	Ncfsn
.	Z
Posamezniki	Ncmpn
,	Z
ki	Cs
ne	Q
bodo	Va-f3p-n
želeli	Vmpp-pm
prijaviti	Vmen
svojega	Px-nsg
premoženja	Ncnsg
,	Z
bodo	Va-f3p-n
lahko	Rgp
svoja	Px-npa
sredstva	Ncnpa
prenesli	Vmep-pm
drugam	Rgp
,	Z
liechtensteinske	Agpfpn
oblasti	Ncfpn
pa	Cc
pri	Sl
tem	Pd-fsl
britanskim	Agpfpd
davčnim	Agpfpd
oblastem	Ncfpd
ne	Q
bodo	Va-f3p-n
predali	Vmep-pm
imen	Ncnpg
lastnikov	Ncmpg
teh	Pd-mpg
računov	Ncmpg
.	Z
Vaduz	Npmsn
in	Cc
London	Npmsn
sta	Va-r3d-n
napovedala	Vmep-dm
tudi	Q
,	Z
da	Cs
bosta	Va-f3d-n
začela	Vmep-dm
s	Si
pogajanji	Ncnpi
o	Sl
sporazumu	Ncmsl
o	Sl
izogibanju	Ncnsl
dvojnega	Mlonsg
obdavčevanja	Ncnsg
,	Z
ki	Cs
naj	Q
bi	Va-c
omogočil	Vmep-sm
izmenjavo	Ncfsa
davčnih	Agpmpg
podatkom	Ncmpd
med	Si
oblastmi	Ncfpi
v	Sl
obeh	Pg-fdl
državah	Ncfdl
in	Cc
tako	Rgp
preprečeval	Vmpp-sm
davčne	Agpfsg
utaje	Ncfpa
.	Z
Liechtenstein	Npmsn
je	Va-r3s-n
bil	Va-p-sm
dalj	Rgp
časa	Ncmsg
uvrščen	Appmsnn
med	Sa
nesodelujoče	Appfpa
davčne	Agpfpa
oaze	Ncfpa
Liechtenstein	Npmsn
je	Va-r3s-n
bil	Va-p-sm
skupaj	Rgp
z	Si
Andoro	Npmsi
in	Cc
Monakom	Npmsi
dlje	Rgc
časa	Ncmsg
uvrščen	Appmsnn
med	Sa
nesodelujoče	Appfpa
davčne	Agpfpa
oaze	Ncfpa
na	Sl
seznamu	Ncmsl
Organizacije	Ncfsg
za	Sa
ekonomsko	Agpnsa
sodelovanje	Ncnsa
in	Cc
razvoj	Ncmsan
(	Z
OECD	Npmsn
)	Z
.	Z
Potem	Rgp
ko	Cs
je	Va-r3s-n
skupina	Ncfsn
20	Mdc
najrazvitejših	Agsnpg
in	Cc
najhitreje	Rgs
rastočih	Appnpg
gospodarstev	Ncnpg
na	Sl
svetu	Ncmsl
(	Z
G20	Npmsn
)	Z
na	Sl
aprilskem	Agpmsl
vrhu	Ncmsl
v	Sl
Londonu	Npmsl
napovedala	Vmep-sf
okrepljen	Appmsan
boj	Ncmsan
proti	Sd
nesodelujočim	Appfpd
davčnim	Agpfpd
jurisdikcijam	Ncfpd
-	Z
Velika	Agpfsn
Britanija	Npfsn
je	Va-r3s-n
bila	Va-p-sf
pri	Sl
tem	Pd-nsl
zelo	Rgp
dejavna	Agpfsn
,	Z
je	Va-r3s-n
