token	tag
Nikoli	Rgp
nisem	Va-r1s-y
slišal	Vmbp-sm
,	Z
da	Cs
moramo	Vmpr1p
priznati	Vmen
neodvisnost	Ncfsa
Kosova	Npnsg
,	Z
preden	Cs
bomo	Va-f1p-n
vstopili	Vmep-pm
v	Sa
EU	Npfsa
,	Z
je	Va-r3s-n
med	Si
obiskom	Ncmsi
Rusije	Npfsg
dejal	Vmep-sm
novi	Agpmsny
srbski	Agpmsny
predsednik	Ncmsn
Tomislav	Npmsn
Nikolić	Npmsn
Novoizvoljeni	Agpmsny
srbski	Agpmsny
predsednik	Ncmsn
Tomislav	Npmsn
Nikolić	Npmsn
je	Va-r3s-n
danes	Rgp
v	Sl
Moskvi	Npfsl
dejal	Vmep-sm
,	Z
da	Cs
Srbija	Npfsn
nima	Vmpr3s-y
namena	Ncmsg
priznati	Vmen
neodvisnosti	Ncfsg
Kosova	Npnsg
.	Z
"	Z
Tega	Pd-nsg
ne	Q
moremo	Vmpr1p
storiti	Vmen
,	Z
tudi	Q
če	Cs
bi	Va-c
morali	Vmpp-pm
zaradi	Sg
tega	Pd-nsg
prekiniti	Vmen
pogajanja	Ncnpa
z	Si
EU	Npfsi
,	Z
"	Z
je	Va-r3s-n
izjavil	Vmep-sm
Nikolić	Npmsn
na	Sl
srečanju	Ncnsl
z	Si
ruskim	Agpmsi
predsednikom	Ncmsi
Vladimirjem	Npmsi
Putinom	Npmsi
.	Z
"	Z
Nikoli	Rgp
nisem	Va-r1s-y
slišal	Vmbp-sm
,	Z
da	Cs
moramo	Vmpr1p
priznati	Vmen
neodvisnost	Ncfsa
Kosova	Npnsg
,	Z
preden	Cs
bomo	Va-f1p-n
vstopili	Vmep-pm
v	Sa
EU	Npfsa
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
presenetljivi	Agpmsny
zmagovalec	Ncmsn
nedavnih	Agpfpg
predsedniških	Agpfpg
volitev	Ncfpg
v	Sl
Srbiji	Npfsl
.	Z
Obenem	Rgp
je	Va-r3s-n
izključil	Vmep-sm
možnost	Ncfsa
ponovnega	Agpmsg
izbruha	Ncmsg
sovražnosti	Ncfsg
,	Z
saj	Cc
da	Cs
"	Z
smo	Va-r1p-n
imeli	Vmpp-pm
dovolj	Rgp
vojn	Ncfpg
"	Z
.	Z
Nikolić	Npmsn
prejel	Vmep-sm
podporo	Ncfsa
Putina	Npmsg
glede	Sg
Kosova	Npnsg
Putin	Npmsn
je	Va-r3s-n
Nikoliću	Npmsd
obljubil	Vmep-sm
nadaljnjo	Agpfsa
podporo	Ncfsa
Srbiji	Npfsd
glede	Sg
Kosova	Npnsg
.	Z
Poleg	Sg
tega	Pd-nsg
je	Va-r3s-n
Srbiji	Npfsd
obljubil	Vmep-sm
posojilo	Ncnsa
za	Sa
infrastrukturne	Agpmpa
projekte	Ncmpa
v	Sl
višini	Ncfsl
več	Rgc
kot	Cs
800	Mdc
milijonov	Ncmpg
dolarjev	Ncmpg
.	Z
Nikolić	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
Moskvi	Npfsd
udeležil	Vmep-sm
kongresa	Ncmsg
vladajoče	Appfsg
stranke	Ncfsg
Enotna	Agpfsn
Rusija	Npfsn
,	Z
je	Va-r3s-n
še	Q
poudaril	Vmep-sm
,	Z
da	Cs
njegov	Ps3msnsm
cilj	Ncmsn
ostajajo	Vmpr3p
pogajanja	Ncnpa
z	Si
EU	Npfsi
o	Sl
članstvu	Ncnsl
,	Z
hkrati	Rgp
pa	Cc
ohranjanje	Ncnsa
tesnih	Agpmpg
odnosov	Ncmpg
z	Si
Rusijo	Npfsi
.	Z
"	Z
Srbija	Npfsn
je	Va-r3s-n
na	Sl
poti	Ncfsl
v	Sa
EU	Npfsa
,	Z
vendar	Cc
bo	Va-f3s-n
to	Pd-nsn
dolga	Agpfsn
pot	Ncfsn
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Nikolić	Npmsn
,	Z
ki	Cs
bo	Va-f3s-n
12	Mdc
.	Z
