token	tag
Ministrica	Ncfsn
Katarina	Npfsn
Kresal	Npfsn
zatrjuje	Vmpr3s
:	Z
MNZ	Npnsn
ni	Va-r3s-y
iskalo	Vmpp-sn
in	Cc
ne	Q
išče	Vmpr3s
kupca	Ncmsg
za	Sa
stavbo	Ncfsa
NPU	Npmsg
.	Z
Še	Q
nikoli	Rgp
ni	Va-r3s-y
slišala	Vmbp-sf
za	Sa
predstavnika	Ncmsay
Reiffeisen	Npmsg
Leasinga	Npmsg
,	Z
ki	Cs
trdi	Vmpr3s
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
o	Sl
novi	Agpfsl
pogodbi	Ncfsl
pogovarjal	Vmpp-sm
neposredno	Rgp
z	Si
njo	Pp3fsi
.	Z
Notranja	Agpfsn
ministrica	Ncfsn
in	Cc
predsednica	Ncfsn
LDS	Npfsg
Katarina	Npfsn
Kresal	Npfsn
se	Px------y
je	Va-r3s-n
ostro	Rgp
odzvala	Vmep-sf
na	Sa
sinočnje	Agpnsa
poročanje	Ncnsa
v	Sl
medijih	Ncmpl
,	Z
da	Cs
želi	Vmpr3s
MNZ	Npfsa
skleniti	Vmen
novo	Agpfsa
pogodbo	Ncfsa
o	Sl
najemu	Ncmsl
stavbe	Ncfsg
Nacionalnega	Agpmsg
preiskovalnega	Agpmsg
urada	Ncmsg
(	Z
NPU	Npmsn
)	Z
na	Sl
Dimičevi	Aspfsl
.	Z
Včeraj	Rgp
je	Va-r3s-n
namreč	Cc
prišlo	Vmep-sn
na	Sa
dan	Ncmsan
,	Z
da	Cs
je	Va-r3s-n
Reiffeisen	Npmsn
Leasing	Npmsn
na	Sl
MNZ	Npfsl
sredi	Sg
maja	Ncmsg
poslal	Vmep-sm
uradni	Agpmsay
predlog	Ncmsan
pogodbe	Ncfsg
,	Z
po	Sl
kateri	Pq-fsl
bi	Va-c
od	Sg
trenutnega	Agpmsg
lastnika	Ncmsg
Ram	Npmsn
Invest	Npmsg
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
Igor	Npmsn
Jurij	Npmsn
Pogačar	Npmsn
,	Z
stavbo	Ncfsa
odkupili	Vmep-pm
in	Cc
jo	Pp3fsa--y
takoj	Rgp
znova	Rgp
dali	Vmep-pm
v	Sl
najem	Ncmsl
državi	Ncfsl
po	Sl
ugodnejših	Agcmpl
pogojih	Ncmpl
.	Z
Sobotni	Agpmsny
kongres	Ncmsn
LDS	Npfsg
je	Va-r3s-n
očitno	Rgp
prinesel	Vmep-sm
novo	Agpfsa
priložnost	Ncfsa
,	Z
da	Cs
se	Px------y
Katarino	Npfsa
Kresal	Npfsa
še	Q
enkrat	Rgp
očrni	Vmer3s
.	Z
Da	Cs
se	Px------y
pokaže	Vmer3s
,	Z
kakšne	Pq-fsg
zarote	Ncfpn
vse	Pg-nsn
kuje	Vmpr3s
.	Z
Da	Cs
dela	Vmpr3s
izključno	Rgp
v	Sa
svoje	Px-nsa
dobro	Agpnsa
.	Z
Da	Cs
je	Va-r3s-n
sužnja	Ncfsn
elit	Ncfpg
.	Z
Da	Cs
je	Va-r3s-n
kriva	Agpfsn
za	Sa
vse	Pg-nsa
.	Z
Katarina	Npfsn
Kresal	Npfsn
Kresalova	Aspfsn
je	Va-r3s-n
v	Sl
blogu	Ncmsl
na	Sl
spletni	Agpfsl
strani	Ncfsl
LDS	Npfsg
danes	Rgp
ovrgla	Vmep-sf
vsa	Pg-npa
namigovanja	Ncnpa
,	Z
da	Cs
za	Sa
težnjo	Ncfsa
Reiffeisen	Npmsn
Leasinga	Npmsg
stoji	Vmpr3s
ona	Pp3fsn
sama	Agpfsn
,	Z
potem	Rgp
ko	Cs
ji	Pp3fsd--y
opozicija	Ncfsn
in	Cc
po	Sl
nekaterih	Pi-mpl
neuradnih	Agpmpl
podatkih	Ncmpl
tudi	Q
Računsko	Agpnsn
sodišče	Ncnsn
očitata	Vmpr3d
negospodarno	Agpfsa
najemno	Agpfsa
pogodbo	Ncfsa
.	Z
