token	tag
Okoli	Rgp
600	Mdc
ljudi	Ncmpg
je	Va-r3s-n
danes	Rgp
na	Sl
trgu	Ncmsl
Leona	Npmsg
Štuklja	Npmsg
v	Sl
Mariboru	Npmsl
na	Sl
protestnem	Agpmsl
shodu	Ncmsl
zahtevalo	Vmbp-sn
odstop	Ncmsan
aktualne	Agpfsg
vlade	Ncfsg
.	Z
Kot	Cs
so	Va-r3p-n
poudarjali	Vmpp-pm
številni	Agpmpn
govorniki	Ncmpn
,	Z
so	Va-r3p-n
siti	Ncmpn
vladne	Agpmpa
kraje	Ncmpa
države	Ncfsg
in	Cc
uničevanja	Ncnsg
družbe	Ncfsg
.	Z
Organizatorji	Ncmpn
nameravajo	Vmpr3p
akcije	Ncfpa
stopnjevati	Vmpn
,	Z
vse	Rgp
dokler	Cs
vlada	Ncfsn
ne	Q
odide	Vmer3s
.	Z
Med	Si
najodločnejšimi	Agsmpi
je	Va-r3s-n
bil	Va-p-sm
filozof	Ncmsn
Boris	Npmsn
Vezjak	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
vprašal	Vmep-sm
,	Z
kam	Rgp
vodi	Vmpr3s
"	Z
zatohla	Vmep-sf
politika	Ncfsn
rezanja	Ncnsg
glav	Ncfpg
in	Cc
varčevanja	Ncnsg
"	Z
,	Z
slednje	Rgp
pa	Cc
je	Va-r3s-n
po	Sl
njegovem	Ps3mslsm
predvsem	Q
krinka	Ncfsn
za	Sa
to	Pd-nsa
,	Z
kako	Rgp
demontirati	Vmbn
državo	Ncfsa
in	Cc
se	Px------y
znebiti	Vmen
vseh	Pg-mpg
nasprotnikov	Ncmpg
.	Z
Finančna	Agpfsn
in	Cc
socialna	Agpfsn
kriza	Ncfsn
sta	Va-r3d-n
po	Sl
njegovem	Ps3mslsm
brez	Sg
dvoma	Ncmsg
realni	Agpmdn
,	Z
vendar	Cc
pa	Cc
oblast	Ncfsa
reže	Vmpr3p
,	Z
kjer	Cs
jim	Pp3mpd--y
paše	Vmpr3s
,	Z
saj	Cc
si	Px---d--y
želijo	Vmpr3p
spreti	Vmen
javni	Agpmsay
in	Cc
zasebni	Agpmsay
sektor	Ncmsan
,	Z
ob	Sl
tem	Pd-nsl
pa	Cc
ustvariti	Vmen
policijo	Ncfsa
,	Z
vojsko	Ncfsa
,	Z
sodstvo	Ncnsa
,	Z
šolstvo	Ncnsa
,	Z
kulturo	Ncfsa
in	Cc
zgodovino	Ncfsa
po	Sl
svoji	Px-fsl
meri	Ncfsl
.	Z
"	Z
Ta	Pd-fsn
vlada	Ncfsn
ne	Q
ponuja	Vmpr3s
nobene	Pz-fsg
alternativne	Agpfsg
ekonomske	Agpfsg
politike	Ncfsg
,	Z
ki	Cs
bi	Va-c
na	Sa
prvo	Mlonsa
mesto	Ncnsa
postavila	Vmep-sf
ustvarjanje	Ncnsa
delovnih	Agpnpg
mest	Ncnpg
in	Cc
rast	Ncfsa
gospodarstva	Ncnsg
,	Z
pač	Q
pa	Cc
spominja	Vmpr3s
na	Sa
salamoreznico	Ncfsa
.	Z
Dovolj	Rgp
je	Va-r3s-n
bilo	Va-p-sn
.	Z
Vladajo	Vmpr3p
nam	Pp1-pd
tisti	Pd-mpn
,	Z
o	Sl
katerih	Pq-mpl
nastajajo	Vmpr3p
trilogije	Ncfpn
knjig	Ncfpg
,	Z
ki	Cs
dokazujejo	Vmpr3p
,	Z
da	Cs
nam	Pp1-pd
vladajo	Vmpr3p
trgovci	Ncmpn
z	Si
orožjem	Ncnsi
.	Z
Tisti	Pd-mpn
,	Z
ki	Cs
so	Va-r3p-n
pravnomočno	Rgp
obtoženi	Appmpn
,	Z
pri	Sl
tem	Pd-nsl
pa	Cc
se	Px------y
vsakič	Rgp
,	Z
ko	Cs
ne	Q
gredo	Vmbr3p
na	Sa
sodišče	Ncnsa
zaradi	Sg
obtožb	Ncfpg
o	Sl
korupciji	Ncfsl
,	Z
sklicujejo	Vmpr3p
na	Sa
to	Pd-nsa
,	Z
da	Cs
nimajo	Vmpr3p-y
časa	Ncmsg
,	Z
ker	Cs
morajo	Vmpr3p
reševati	Vmpn
nas	Pp1-pa
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Vezjak	Npmsn
.	Z
"	Z
Pred	Si
protestom	Ncmsi
deležni	Agpmpn
pritiska	Ncmsg
"	Z
Pisateljica	Ncfsn
Janja	Npfsn
