token	tag
163	Mdc
rednih	Agpmpg
tedenskih	Agpmpg
poletov	Ncmpg
Adria	Npfsn
Airways	Npfsn
bo	Va-f3s-n
povečala	Vmep-sf
število	Ncnsa
poletov	Ncmpg
v	Sa
Beograd	Npmsan
,	Z
kamor	Cs
bodo	Va-f3p-n
od	Sg
30	Mdc
.	Z
oktobra	Ncmsg
leteli	Vmpp-pm
osemkrat	Rgp
tedensko	Rgp
.	Z
Sicer	Q
pa	Cc
Adria	Npfsn
iz	Sg
Ljubljane	Npfsg
tedensko	Rgp
leti	Ncnpa
na	Sa
15	Mdc
destinacij	Ncfpg
.	Z
Konec	Sg
oktobra	Ncmsg
Adria	Npfsn
prehaja	Vmpr3s
na	Sa
zimski	Agpmsay
čas	Ncmsan
letenja	Ncnsg
,	Z
ki	Cs
bo	Va-f3s-n
veljal	Vmpp-sm
do	Sg
24	Mdc
.	Z
marca	Ncmsg
prihodnje	Agpnsa
leto	Ncnsa
.	Z
Slovenski	Agpmsny
letalski	Agpmsny
prevoznik	Ncmsn
bo	Va-f3s-n
iz	Sg
Ljubljane	Npfsg
v	Sl
zimskem	Agpnsl
obdobju	Ncnsl
opravil	Vmep-sm
163	Mdc
rednih	Agpmpg
tedenskih	Agpmpg
poletov	Ncmpg
na	Sa
15	Mdc
destinacij	Ncfpg
-	Z
večinoma	Rgp
po	Sl
Evropi	Npfsl
.	Z
Večkrat	Rgc
dnevno	Rgp
v	Sa
Frankfurt	Npmsan
,	Z
München	Npmsan
,	Z
Zürich	Npmsan
Štirikrat	Rgp
dnevno	Rgp
bodo	Va-f3p-n
letala	Ncnpn
letela	Vmpp-pn
v	Sa
Frankfurt	Npmsan
,	Z
trikrat	Rgp
dnevno	Rgp
pa	Cc
na	Sa
Dunaj	Npmsan
,	Z
v	Sa
München	Npmsan
in	Cc
Zürich	Npmsan
.	Z
Enajstkrat	Mlc-sa
na	Sa
teden	Ncmsan
bodo	Va-f3p-n
povezali	Vmep-pm
Ljubljano	Npfsa
in	Cc
Skopje	Npmsa
,	Z
osemkrat	Rgp
tedensko	Rgp
pa	Cc
bo	Va-f3s-n
mogoče	Agpnsn
leteti	Vmpn
v	Sa
Beograd	Npmsan
.	Z
Devetkrat	Rgp
tedensko	Rgp
bo	Va-f3s-n
polet	Ncmsan
v	Sa
Moskvo	Npfsa
,	Z
sedem	Mlc-pa
poletov	Ncmpg
tedensko	Rgp
bodo	Va-f3p-n
opravili	Vmep-pm
v	Sa
Istanbul	Npmsan
,	Z
Prištino	Npfsa
in	Cc
Tirano	Npfsa
,	Z
šest	Mlc-pa
v	Sa
Sarajevo	Npnsa
in	Cc
pet	Mlc-pa
v	Sa
Amsterdam	Npmsan
.	Z
Trikrat	Rgp
tedensko	Rgp
bo	Va-f3s-n
Adria	Npfsn
letela	Vmpp-sf
v	Sa
Podgorico	Npfsa
,	Z
dvakrat	Rgp
na	Sa
teden	Ncmsan
pa	Cc
v	Sa
Köbenhavn	Npmsan
.	Z
