token	tag
Ljubljana	Npfsn
-	Z
Banke	Ncfpn
,	Z
ki	Cs
si	Px---d--y
pri	Sl
Evropski	Agpfsl
centralni	Agpfsl
banki	Ncfsl
(	Z
ECB	Npmsn
)	Z
zagotavljajo	Vmpr3p
dodatna	Agpnpa
likvidnostna	Agpnpa
sredstva	Ncnpa
z	Si
zastavo	Ncfsi
za	Sa
to	Pd-nsa
primernih	Agpmpg
papirjev	Ncmpg
,	Z
lahko	Rgp
po	Sl
novem	Agpnsl
pri	Sl
ECB	Npfsl
zastavijo	Vmer3p
tudi	Q
posojila	Ncnpa
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
odobrile	Vmep-pf
državni	Agpfsd
družbi	Ncfsd
za	Sa
avtoceste	Ncfpa
(	Z
Darsu	Npmsd
)	Z
.	Z
Banka	Ncfsn
Slovenije	Npfsg
je	Va-r3s-n
namreč	Cc
na	Sl
podlagi	Ncfsl
pravil	Ncnpg
ECB	Npfsg
ocenila	Vmep-sf
,	Z
da	Cs
so	Va-r3p-n
tudi	Q
ta	Pd-npn
posojila	Ncnpn
,	Z
ki	Cs
imajo	Vmpr3p-n
državno	Agpnsa
poroštvo	Ncnsa
,	Z
primerna	Agpfsn
za	Sa
zavarovanje	Ncnsa
.	Z
Večina	Ncfsn
bank	Ncfpg
nam	Pp1-pd
ni	Va-r3s-y
želela	Vmpp-sf
razkriti	Vmen
,	Z
ali	Rgp
so	Va-r3p-n
to	Pd-fsa
možnost	Ncfsa
pridobitve	Ncfsg
likvidnosti	Ncfsg
pri	Sl
ECB	Npfsl
že	Q
izkoristile	Vmep-pf
.	Z
So	Va-r3p-n
pa	Cc
v	Sl
Banki	Ncfsl
Slovenije	Npfsg
potrdili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
slovenske	Agpfpn
banke	Ncfpn
ta	Pd-npn
posojila	Ncnpn
pri	Sl
zavarovanju	Ncnsl
posojilnih	Agpfpg
operacij	Ncfpg
Evrosistema	Npmsg
že	Q
uporabile	Vmep-pf
.	Z
V	Sl
Novi	Agpfsl
Ljubljanski	Agpfsl
banki	Ncfsl
(	Z
NLB	Npfsn
)	Z
so	Va-r3p-n
dejali	Vmep-pm
,	Z
da	Cs
pri	Sl
ECB	Npmsl
trenutno	Rgp
nimajo	Vmpr3p-y
najetih	Agpnpg
sredstev	Ncnpg
in	Cc
da	Cs
so	Va-r3p-n
tudi	Q
v	Sl
preteklosti	Ncfsl
redko	Rgp
posegali	Vmpp-pm
po	Sl
tem	Pd-msl
instrumentu	Ncmsl
.	Z
Nasprotno	Rgp
imajo	Vmpr3p-n
v	Sl
Novi	Agpfsl
Kreditni	Agpfsl
banki	Ncfsl
Maribor	Npmsn
(	Z
NKBM	Npmsn
)	Z
trenutno	Rgp
pri	Sl
ECB	Npmsl
zastavljenih	Appmpg
okoli	Rgp
18	Mdc
odstotkov	Ncmpg
sredstev	Ncnpg
za	Sa
zavarovanje	Ncnsa
primernega	Agpnsg
premoženja	Ncnsg
,	Z
vendar	Cc
ne	Q
tudi	Q
posojil	Ncnpg
ali	Cc
obveznic	Ncfpg
Darsa	Npmsg
.	Z
Abanka	Npfsn
je	Va-r3s-n
že	Q
zastavila	Vmep-sf
Darsove	Aspfpa
obveznice	Ncfpa
,	Z
v	Sl
Unicredit	Npmsl
banki	Ncfsl
Slovenije	Npfsg
pa	Cc
se	Px------y
na	Sa
zastavo	Ncfsa
netržnega	Agpnsg
premoženja	Ncnsg
(	Z
to	Pd-nsa
so	Va-r3p-n
tudi	Q
posojila	Ncnpn
Darsa	Npmsg
)	Z
pravkar	Rgp
pripravljajo	Vmpr3p
.	Z
Pri	Sl
ECB	Npfsl
se	Px------y
vsake	Pg-fpa
toliko	Rgp
"	Z
oglasijo	Vmer3p
"	Z
tudi	Q
v	Sl
Banki	Ncfsl
Celje	Npnsn
in	Cc
SKB	Npmsn
banki	Ncfsl
,	Z
pač	Q
odvisno	Agpnsn
od	Sg
potreb	Ncfpg
po	Sl
sekundarni	Agpfsl
likvidnosti	Ncfsl
,	Z
pravijo	Vmbr3p
.	Z
Banke	Ncfsg
v	Sl
Sloveniji	Npfsl
imajo	Vmpr3p-n
sicer	Q
na	Sa
voljo	Ncfsa
za	Sa
kar	Rgp
nekaj	Rgp
sto	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
tovrstnih	Agpmpg
papirjev	Ncmpg
.	Z
V	Sl
zadnjem	Agpnsl
desetletju	Ncnsl
so	Va-r3p-n
namreč	Cc
Darsu	Npmsl
za	Sa
gradnjo	Ncfsa
avtocestnega	Agpmsg
križa	Ncmsg
odobrile	Vmep-pf
za	Sa
več	Rgc
kot	Cs
milijardo	Ncfsa
evrov	Ncmpg
posojil	Ncnpg
.	Z
Največ	Rgs
posojil	Ncnpg
je	Va-r3s-n
odobrila	Vmep-sf
Nova	Agpfsn
Ljubljanska	Agpfsn
banka	Ncfsn
(	Z
NLB	Npmsn
)	Z
,	Z
in	Cc
sicer	Q
najmanj	Rgs
390	Mdc
milijonov	Ncmpg
evrov	Ncmpg
v	Sl
zadnjem	Agpnsl
letu	Ncnsl
.	Z
Poleg	Sg
tega	Pd-nsg
pa	Cc
je	Va-r3s-n
vodila	Vmpp-sf
tudi	Q
več	Rgc
konzorcijev	Ncmpg
bank	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
skupaj	Rgp
Darsu	Npmsd
odobrili	Vmep-pm
dobrih	Agpmpg
400	Mdc
milijonov	Ncmpg
evrov	Ncmpg
posojil	Ncnpg
.	Z
V	Sl
konzorcijih	Ncmpl
so	Va-r3p-n
sodelovale	Vmpp-pf
še	Q
SKB	Npfsn
,	Z
NKBM	Npfsn
,	Z
Banka	Npfsn
Koper	Npmsn
,	Z
Banka	Npfsn
Celje	Npnsn
,	Z
Gorenjska	Agpfsn
banka	Ncfsn
in	Cc
Unicredit	Npmsn
banka	Ncfsn
Slovenija	Npfsn
,	Z
kolikšen	Pq-msa
delež	Ncmsn
sredstev	Ncnpg
so	Va-r3p-n
prispevale	Vmbp-pf
posamezne	Agpfpn
banke	Ncfpn
,	Z
pa	Cc
nam	Pp1-pd
ni	Va-r3s-y
uspelo	Vmep-sn
izvedeti	Vmen
.	Z
Hypo	Npfsn
banka	Ncfsn
je	Va-r3s-n
Darsu	Npmsd
ločeno	Rgp
odobrila	Vmep-sf
še	Q
dobrih	Agpmpg
60	Mdc
milijonov	Ncmpg
evrov	Ncmpg
posojil	Ncnpg
,	Z
Unicredit	Npfsn
banka	Ncfsn
Slovenije	Npfsg
dobrih	Agpmpg
120	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
banka	Ncfsn
Koper	Npmsn
pa	Cc
35	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Poleg	Sg
posojil	Ncnpg
Darsa	Npmsg
lahko	Rgp
slovenske	Agpfpa
banke	Ncfpa
pri	Sl
ECB	Npmsl
zastavijo	Vmer3p
tudi	Q
Darsove	Aspfpa
obveznice	Ncfpa
.	Z
Družba	Ncfsn
jih	Pp3mpa--y
je	Va-r3s-n
v	Sl
minulih	Appnpl
letih	Ncnpl
v	Sl
nominalni	Agpfsl
vrednosti	Ncfsl
izdala	Vmep-sf
skupno	Agpnsa
za	Sa
slabih	Agpmpg
170	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Največ	Rgs
obveznic	Ncfpg
so	Va-r3p-n
kupili	Vmep-pm
v	Sl
NLB	Npfsl
,	Z
med	Si
drugim	Mlpnsi
tudi	Q
celotno	Agpfsa
drugo	Mlpfsa
izdajo	Ncfsa
,	Z
vredno	Rgp
več	Rgc
kot	Cs
62	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
sledijo	Vmpr3p
ji	Pp3fsd--y
NKBM	Npfsn
,	Z
Gorenjska	Agpfsn
banka	Ncfsn
,	Z
