token	tag
Plinovod	Aspmsnn
Južni	Agpmsny
tok	Ncmsn
je	Va-r3s-n
osrednja	Agpfsn
tema	Ncfsn
pogovorov	Ncmpg
v	Sl
Moskvi	Npfsl
,	Z
kjer	Cs
se	Px------y
te	Pd-mpa
dni	Ncmpg
mudi	Vmpr3s
slovenski	Agpmsny
premier	Ncmsn
.	Z
Janez	Npmsn
Janša	Npmsn
se	Px------y
je	Va-r3s-n
že	Q
sestal	Vmep-sm
s	Si
prvim	Mlomsi
možem	Ncmsi
Gazproma	Npmsi
,	Z
po	Sl
sestanku	Ncmsl
pa	Cc
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
podpis	Ncmsn
pogodbe	Ncfsg
o	Sl
gradnji	Ncfsl
'	Z
slovenskega	Agpmsg
odseka	Ncmsg
'	Z
Južnega	Agpmsg
toka	Ncmsg
krona	Ncfsn
na	Sl
tej	Pd-fsl
zgodbi	Ncfsl
.	Z
Janša	Npmsn
po	Sl
srečanju	Ncnsl
s	Si
Putinom	Npmsi
Predsednik	Ncmsn
vlade	Ncfsg
Janez	Npmsn
Janša	Npmsn
se	Px------y
je	Va-r3s-n
prvi	Mlomsa
dan	Ncmsan
delovnega	Agpmsg
obiska	Ncmsg
v	Sl
Rusiji	Npfsl
v	Sl
Moskvi	Npfsl
sestal	Vmep-sm
z	Si
ruskim	Agpmsi
predsednikom	Ncmsi
Vladimirjem	Npmsi
Putinom	Npmsi
.	Z
Oba	Pg-mdn
sta	Va-r3d-n
zadovoljna	Agpmdn
z	Si
razvojem	Ncmsi
dvostranskih	Agpmpg
odnosov	Ncmpg
med	Si
državama	Ncfdi
,	Z
premier	Ncmsn
Janša	Npmsn
pa	Cc
je	Va-r3s-n
ruske	Agpmpa
investitorje	Ncmpa
pozval	Vmep-sm
k	Sd
vlaganjem	Ncnpd
v	Sa
Slovenijo	Npfsa
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
Janša	Npmsn
,	Z
so	Va-r3p-n
ti	Pd-mpn
dobrodošli	Agpmpn
v	Sl
Sloveniji	Npfsl
ne	Q
le	Q
na	Sl
področju	Ncnsl
energetike	Ncfsg
,	Z
ampak	Cc
tudi	Q
na	Sl
področju	Ncnsl
storitev	Ncfpg
finančnih	Agpmpg
in	Cc
drugih	Mlpmpg
.	Z
Slovenija	Npfsn
ima	Vmpr3s-n
dobre	Agpfpa
izkušnje	Ncfpa
z	Si
investicijami	Ncfpi
iz	Sg
Rusije	Npfsg
,	Z
je	Va-r3s-n
v	Sl
izjavi	Ncfsl
za	Sa
slovenske	Agpmpa
medije	Ncmpa
ocenil	Vmep-sm
premier	Ncmsn
.	Z
Janša	Npmsn
se	Px------y
z	Si
gospodarsko	Agpfsi
delegacijo	Ncfsi
danes	Rgp
in	Cc
v	Sa
torek	Ncmsan
v	Sl
Rusiji	Npfsl
mudi	Vmpr3s
zato	Rgp
,	Z
ker	Cs
je	Va-r3s-n
to	Pd-nsn
eno	Mlpnsn
od	Sg
velikih	Agpnpg
tržišč	Ncnpg
za	Sa
slovensko	Agpnsa
gospodarstvo	Ncnsa
,	Z
ki	Cs
še	Q
raste	Vmpr3s
.	Z
Blagovna	Agpfsn
in	Cc
storitvena	Agpfsn
menjava	Ncfsn
ter	Cc
tudi	Q
investicije	Ncfpn
gospodarstev	Ncnpg
v	Sl
obeh	Pg-fdl
državah	Ncfdl
se	Px------y
