token	tag
V	Sl
SD	Npmsl
poudarjajo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
proti	Sd
razprodaji	Ncfsd
državnega	Agpnsg
premoženja	Ncnsg
in	Cc
proti	Sd
ustanovitvi	Ncfsd
slabe	Agpfsg
banke	Ncfsg
.	Z
Po	Sl
tem	Pd-nsl
,	Z
ko	Cs
je	Va-r3s-n
ustavno	Agpnsn
sodišče	Ncnsn
že	Q
odločilo	Vmep-sn
glede	Sg
referendumov	Ncmpg
o	Sl
državnem	Agpmsl
holdingu	Ncmsl
in	Cc
o	Sl
slabi	Agpfsl
banki	Ncfsl
,	Z
pa	Cc
bodo	Va-f3p-n
po	Sl
novem	Agpnsl
letu	Ncnsl
vložili	Vmep-pm
zahtevo	Ncfsa
za	Sa
ustavno	Agpfsa
presojo	Ncfsa
obeh	Pg-mdg
zakonov	Ncmdg
,	Z
tako	Cc
o	Sl
holdingu	Ncmsl
kot	Cs
o	Sl
slabi	Agpfsl
banki	Ncfsl
,	Z
so	Va-r3p-n
povedali	Vmep-pm
danes	Rgp
.	Z
"	Z
Socialni	Agpmpn
demokrati	Ncmpn
smo	Va-r1p-n
proti	Sd
razprodaji	Ncfsd
državnega	Agpnsg
premoženja	Ncnsg
,	Z
proti	Sd
ustanovitvi	Ncfsd
slabe	Agpfsg
banke	Ncfsg
in	Cc
proti	Sd
varčevanju	Ncnsd
kot	Cs
edini	Agpmpd
politiki	Ncfsd
vlade	Ncfsg
,	Z
"	Z
je	Va-r3s-n
predsednik	Ncmsn
SD	Npfsg
Igor	Npmsn
Lukšič	Npmsn
povedal	Vmep-sm
na	Sl
današnji	Agpfsl
novinarski	Agpfsl
konferenci	Ncfsl
,	Z
enako	Rgp
pa	Cc
je	Va-r3s-n
zapisal	Vmep-sm
tudi	Q
v	Sl
pismu	Ncnsl
predsedniku	Ncmsd
vlade	Ncfsg
in	Cc
SDS	Npfsd
Janezu	Npmsd
Janši	Npfsd
.	Z
SDS	Npfsn
je	Va-r3s-n
namreč	Cc
v	Sl
začetku	Ncmsl
decembra	Ncmsg
pozvala	Vmep-sf
preostale	Appfpa
stranke	Ncfpa
,	Z
naj	Cs
predstavijo	Vmer3p
svoja	Px-npa
stališča	Ncnpa
o	Sl
več	Rgc
kot	Cs
desetih	Mlc-pl
predlogih	Ncmpl
za	Sa
spremembo	Ncfsa
zakonodaje	Ncfsg
.	Z
SD	Npmsn
je	Va-r3s-n
po	Sl
Lukšičevem	Aspnsl
opozorilu	Ncnsl
za	Sa
čim	Rgp
bolj	Rgc
kakovostno	Agpnsa
in	Cc
strokovno	Agpnsa
upravljanje	Ncnsa
državnega	Agpnsg
premoženja	Ncnsg
.	Z
Prav	Q
tako	Rgp
so	Va-r3p-n
za	Sa
dokapitalizacijo	Ncfsa
bank	Ncfpg
v	Sl
državni	Agpfsl
lasti	Ncfsl
.	Z
Postopke	Ncmpa
za	Sa
vložitev	Ncfsa
zahteve	Ncfsg
za	Sa
ustavno	Agpfsa
presojo	Ncfsa
zakonov	Ncmpg
tako	Cc
o	Sl
holdingu	Ncmsl
kot	Cs
o	Sl
slabi	Agpfsl
banki	Ncfsl
so	Va-r3p-n
že	Q
začeli	Vmep-pm
,	Z
je	Va-r3s-n
povedal	Vmep-sm
.	Z
SD	Npmsn
pozdravlja	Vmpr3s
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
tudi	Q
SDS	Npfsn
pridružila	Vmep-sf
pobudi	Ncfsd
za	Sa
spremembo	Ncfsa
ureditve	Ncfsg
referenduma	Ncmsg
v	Sl
ustavi	Ncfsl
.	Z
"	Z
Postopek	Ncmsn
dobro	Rgp
teče	Vmpr3s
in	Cc
upamo	Vmpr1p
,	Z
da	Cs
nam	Pp1-pd
vsem	Pg-mpd
skupaj	Rgp
na	Sl
tej	Pd-fsl
točki	Ncfsl
uspe	Vmer3s
,	Z
"	Z
navaja	Vmpr3s
Lukšič	Npmsn
.	Z
Prav	Q
tako	Rgp
SD	Npmsn
veseli	Agpmpn
,	Z
da	Cs
je	Va-r3s-n
SDS	Npfsn
ocenila	Vmep-sf
pokojninsko	Agpfsa
reformo	Ncfsa
kot	Cs
prednostno	Agpfsa
nalogo	Ncfsa
.	Z
Po	Sl
opozorilu	Ncnsl
SD	Npfsg
je	Va-r3s-n
nujna	Agpfsn
še	Q
davčna	Agpfsn
reforma	Ncfsn
,	Z
ki	Cs
bo	Va-f3s-n
odpravila	Vmep-sf
proračunski	Agpmsay
deficit	Ncmsan
in	Cc
bo	Va-f3s-n
obremenila	Vmep-sf
najbogatejše	Agsmpa
sloje	Ncmpa
.	Z
"	Z
Za	Sa
SD	Npfsa
so	Va-r3p-n
prioritete	Ncfpn
kakovostna	Agpfsn
kultura	Ncfsn
,	Z
javno	Agpnsn
zdravstvo	Ncnsn
,	Z
javno	Agpnsn
šolstvo	Ncnsn
in	Cc
kakovostna	Agpfsn
javna	Agpfsn
uprava	Ncfsn
v	Sl
celoti	Ncfsl
,	Z
"	Z
je	Va-r3s-n
poudaril	Vmep-sm
Lukšič	Npmsn
.	Z
SDS	Npmsn
:	Z
SD	Npmsn
se	Px------y
odloča	Vmpr3s
za	Sa
vpeljavo	Ncfsa
blokade	Ncfsg
v	Sa
državo	Ncfsa
V	Sl
SD	Npfsl
se	Px------y
s	Si
pripravo	Ncfsi
zahteve	Ncfsg
za	Sa
ustavno	Agpfsa
presojo	Ncfsa
zakonov	Ncmpg
o	Sl
holdingu	Ncmsl
in	Cc
o	Sl
slabi	Agpfsl
banki	Ncfsl
odločajo	Vmpr3p
za	Sa
to	Pd-nsa
,	Z
da	Cs
ponovno	Rgp
vpeljejo	Vmer3p
blokade	Ncfpa
v	Sa
državo	Ncfsa
in	Cc
ravnajo	Vmpr3p
povsem	Rgp
v	Sl
nasprotju	Ncnsl
s	Si
prioritetami	Ncfpi
,	Z
ki	Cs
so	Va-r3p-n
si	Px---d--y
jih	Pp3mpa--y
zadali	Vmep-pm
,	Z
so	Va-r3p-n
se	Px------y
na	Sa
napoved	Ncfsa
SD	Npfsg
odzvali	Vmep-pm
v	Sl
SDS	Npfsl
.	Z
Kot	Cs
so	Va-r3p-n
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
ponovno	Rgp
poudarili	Vmep-pm
v	Sl
SDS	Npfsl
,	Z
je	Va-r3s-n
"	Z
strašenje	Ncnsn
o	Sl
razprodaji	Ncfsl
državnega	Agpnsg
premoženja	Ncnsg
povsem	Rgp
brezpredmetno	Agpnsn
in	Cc
brez	Sg
realnih	Agpfpg
podlag	Ncfpg
"	Z
.	Z
Zakon	Ncmsn
o	Sl
Slovenskem	Agpmsl
državnem	Agpmsl
holdingu	Ncmsl
omogoča	Vmpr3s
transparentno	Agpnsa
,	Z
pregledno	Agpnsa
in	Cc
učinkovito	Agpnsa
upravljanje	Ncnsa
z	Si
državnim	Agpnsi
premoženjem	Ncnsi
,	Z
