token	tag
Če	Cs
bomo	Va-f1p-n
nadaljevali	Vmpp-pm
s	Si
trenutnimi	Agpmpi
ukrepi	Ncmpi
,	Z
nas	Pp1-pa
čakajo	Vmpr3p
bankroti	Ncmpn
držav	Ncfpg
.	Z
V	Sl
naslednji	Agpfsl
fazi	Ncfsl
ne	Q
bo	Va-f3s-n
padel	Vmep-sm
le	Q
evro	Ncmsn
,	Z
temveč	Cc
celotna	Agpfsn
Evropska	Agpfsn
unija	Ncfsn
,	Z
meni	Vmpr3s
eden	Mlpmsn
največjih	Agsmpg
nemških	Agpmpg
ekonomistov	Ncmpg
Stefan	Npmsn
Homburg	Npmsn
.	Z
"	Z
Če	Cs
bomo	Va-f1p-n
nadaljevali	Vmpp-pm
s	Si
trenutnimi	Agpmpi
ukrepi	Ncmpi
,	Z
nas	Pp1-pa
čakajo	Vmpr3p
bankroti	Ncmpn
držav	Ncfpg
.	Z
V	Sl
naslednji	Agpfsl
fazi	Ncfsl
ne	Q
bo	Va-f3s-n
padel	Vmep-sm
le	Q
evro	Ncmsn
,	Z
temveč	Cc
celotna	Agpfsn
Evropska	Agpfsn
unija	Ncfsn
,	Z
"	Z
je	Va-r3s-n
v	Sl
intervjuju	Ncmsl
za	Sa
nemški	Agpmsay
dnevni	Agpmsay
časopis	Ncmsan
Spiegel	Npmsn
dejal	Vmep-sm
eden	Mlpmsn
najuglednejših	Agsmpg
nemških	Agpmpg
ekonomistov	Ncmpg
Stefan	Npmsn
Homburg	Npmsn
(	Z
na	Sl
sliki	Ncfsl
)	Z
.	Z
"	Z
Grčija	Npfsn
nikoli	Rgp
ne	Q
bo	Va-f3s-n
sposobna	Agpfsn
vrniti	Vmen
do	Sg
sedaj	Rgp
izposojenega	Appmsg
denarja	Ncmsg
.	Z
"	Z
'	Z
Vključevanje	Ncnsn
zasebnih	Agpmpg
upnikov	Ncmpg
ne	Q
more	Vmpr3s
biti	Va-n
prostovoljno	Agpnsn
'	Z
Na	Sa
vprašanje	Ncnsa
o	Sl
vključevanju	Ncnsl
zasebnih	Agpmpg
upnikov	Ncmpg
je	Va-r3s-n
Homburg	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
banke	Ncfpn
pri	Sl
vlaganju	Ncnsl
ne	Q
morejo	Vmpr3p
sodelovati	Vmpn
prostovoljno	Rgp
,	Z
saj	Cc
so	Va-r3p-n
njihove	Ps3fpnp
uprave	Ncfpn
zavezane	Appfpn
k	Sd
zasledovanju	Ncnsd
zasebnega	Agpmsg
interesa	Ncmsg
in	Cc
ne	Q
javnega	Agpnsg
dobrega	Agpnsg
.	Z
Dogovor	Ncmsn
nemške	Agpfsg
kanclerke	Ncfsg
Angele	Npfsg
Merkl	Npmsg
in	Cc
francoskega	Agpmsg
predsednika	Ncmsg
Nicolasa	Npmsg
Sarkozyja	Npmsg
o	Sl
vključitvi	Ncfsl
zasebnih	Agpmpg
upnikov	Ncmpg
je	Va-r3s-n
označil	Vmep-sm
za	Sa
"	Z
predstavo	Ncfsa
,	Z
katere	Pq-msg
namen	Ncmsn
je	Va-r3s-n
pomiritev	Ncfsn
nemške	Agpfsg
javnosti	Ncfsg
"	Z
.	Z
Prvotni	Agpmsny
predlog	Ncmsn
Merklove	Aspfsg
o	Sl
obvezni	Agpfsl
udeležbi	Ncfsl
zasebnih	Agpmpg
vlagateljev	Ncmpg
,	Z
je	Va-r3s-n
po	Sl
mnenju	Ncnsl
Homburga	Npfsn
neprimeren	Agpmsnn
,	Z
saj	Cc
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
"	Z
vodovodarja	Ncmsg
,	Z
katerega	Pq-msg
stranke	Ncfpg
ne	Q
poravnajo	Vmer3p
obveznosti	Ncfsg
,	Z
kreditorji	Ncmpn
nikoli	Rgp
ne	Q
pomagajo	Vmbr3p
rešiti	Vmen
pred	Si
bankrotom	Ncmsi
.	Z
Njihova	Ps3fsnp
možnost	Ncfsn
je	Va-r3s-n
odpis	Ncmsn
dolga	Agpfsn
in	Cc
premišljeno	Appnsn
odločanje	Ncnsn
o	Sl
tem	Pd-nsl
,	Z
komu	Pq-msd
bodo	Va-f3p-n
naprej	Rgp
posojali	Vmpp-pm
denar	Ncmsan
.	Z
"	Z
Tržno	Agpnsn
gospodarstvo	Ncnsn
,	Z
dodaja	Vmpr3s
Homburg	Npmsn
,	Z
ne	Q
more	Vmpr3s
delovati	Vmpn
brez	Sg
instituta	Ncmsg
osebne	Agpfsg
odgovornosti	Ncfsg
posameznikov	Ncmpg
.	Z
'	Z
Reševalni	Agpmpn
paketi	Ncmpn
rušijo	Vmpr3p
finančne	Agpmpa
trge	Ncmpa
.	Z
'	Z
"	Z
Grška	Agpfsn
vlada	Ncfsn
s	Si
programom	Ncmsi
varčevanja	Ncnsg
ustvarja	Vmpr3s
napačne	Agpfpa
spodbude	Ncfpa
,	Z
ki	Cs
povečujejo	Vmpr3p
težave	Ncfpa
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
,	Z
"	Z
je	Va-r3s-n
nadaljeval	Vmpp-sm
Homburg	Npmsn
.	Z
Borzni	Agpmpn
špekulanti	Ncmpn
se	Px------y
bodo	Va-f3p-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
,	Z
po	Sl
tem	Pd-nsl
ko	Cs
bodo	Va-f3p-n
grške	Agpfpa
obveznice	Ncfpn
v	Sl
celoti	Ncfsl
poplačane	Appfpn
,	Z
usmerili	Vmep-pm
na	Sa
drugo	Mlpfsa
državo	Ncfsa
,	Z
verjetno	Rgp
na	Sa
Portugalsko	Npfsa
.	Z
Če	Cs
bi	Va-c
utrpeli	Vmep-pm
izgube	Ncfpa
v	Sl
Grčiji	Npfsl
,	Z
pa	Cc
bi	Va-c
špekulanti	Ncmpn
ta	Pd-msa
poslovni	Agpmsay
model	Ncmsan
opustili	Vmep-pm
.	Z
O	Sl
ostalih	Appfpl
članicah	Ncfpl
Evropske	Agpfsg
unije	Ncfsg
(	Z
EU	Npfsn
)	Z
v	Sl
težavah	Ncfpl
-	Z
Irski	Npfsl
,	Z
Portugalski	Npfsl
in	Cc
Španiji	Npfsl
-	Z
je	Va-r3s-n
Homburg	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
najprej	Rgs
države	Ncfpn
reševale	Vmpp-pf
banke	Ncfpn
,	Z
zdaj	Rgp
pa	Cc
so	Va-r3p-n
v	Sl
težavah	Ncfpl
države	Ncfsg
same	Agpfsn
.	Z
Reševalni	Agpmpn
paketi	Ncmpn
so	Va-r3p-n
samo	Q
spodbudili	Vmep-pm
gospodarsko	Agpfsa
krizo	Ncfsa
.	Z
Če	Cs
bi	Va-c
lansko	Agpnsa
leto	Ncnsa
sprejeli	Vmep-pm
predlog	Ncmsan
Lizbonske	Agpfsg
pogodbe	Ncfsg
,	Z
ki	Cs
prepoveduje	Vmpr3s
finančno	Agpfsa
podporo	Ncfsa
in	Cc
pomoč	Ncfsa
,	Z
bi	Va-c
Grčija	Npfsn
prestrukturirala	Vmbp-sf
dolg	Agpmsan
,	Z
tako	Rgp
kot	Cs
so	Va-r3p-n
to	Pd-nsa
v	Sl
zadnjih	Agpnpl
petnajstih	Mlc-pl
letih	Ncnpl
storili	Vmep-pm
Urugvaj	Npfsn
,	Z
Rusija	Npfsn
,	Z
Argentina	Npfsn
in	Cc
druge	Mlpfpn
države	Ncfpn
.	Z
Homburg	Npmsn
investiral	Vmbp-sm
v	Sa
grške	Agpfpa
obveznice	Ncfpa
Homburg	Npmsn
v	Sl
intervjuju	Ncmsl
kritizira	Vmpr3s
poteze	Ncfpa
nemške	Agpfsg
in	Cc
drugih	Mlpfpg
evropskih	Agpfpg
vlad	Ncfpg
.	Z
Dodaja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
govorice	Ncfpn
o	Sl
tem	Pd-nsl
,	Z
kako	Rgp
obširne	Agpfpn
so	Va-r3p-n
posledice	Ncfpn
grškega	Agpmsg
bankrota	Ncmsg
,	Z
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
prenapihnjene	Appfpn
.	Z
