token	tag
Predsednik	Ncmsn
Socialnih	Agpmpg
demokratov	Ncmpg
Borut	Npmsn
Pahor	Npmsn
obžaluje	Vmpr3s
izstop	Sg
Boška	Npmsgy
Šrota	Npmsg
iz	Sg
stranke	Ncfsg
,	Z
glede	Sg
svoje	Px-fsg
domnevno	Rgp
preveč	Rgp
zmerne	Agpfsg
politike	Ncfsg
do	Sg
Janeza	Npmsg
Janše	Npmsg
pa	Cc
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
premier	Ncmsn
tekmec	Ncmsn
,	Z
ki	Cs
pa	Cc
ga	Pp3msa--y
je	Va-r3s-n
treba	Rgp
spoštovati	Vmpn
.	Z
Socialni	Agpmpn
demokrati	Ncmpn
smo	Va-r1p-n
alternativa	Ncfsn
sedanji	Agpfsd
politiki	Ncfsd
,	Z
na	Sl
volivcih	Ncmpl
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
prej	Rgc
kot	Cs
v	Sl
enem	Mlpnsl
letu	Ncnsl
odločijo	Vmer3p
,	Z
po	Sl
kateri	Pq-fsl
poti	Ncfsl
bomo	Va-f1p-n
šli	Vmbp-pm
naprej	Rgp
.	Z
Borut	Npmsn
Pahor	Npmsn
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
v	Sl
posebni	Agpfsl
deklaraciji	Ncfsl
,	Z
ki	Cs
jo	Pp3fsa--y
naslovil	Vmep-sm
na	Sa
medije	Ncmpa
,	Z
zapisal	Vmep-sm
,	Z
da	Cs
izstop	Sg
predsednika	Ncmsg
uprave	Ncfsg
Pivovarne	Ncfsg
Laško	Npnsn
Boška	Npmsg
Šrota	Npmsg
iz	Sg
stranke	Ncfsg
SD	Npfsg
razume	Vmbr3s
kot	Cs
znak	Ncmsan
nestrinjanja	Ncnsg
in	Cc
nezaupanja	Ncnsg
v	Sa
strankino	Aspnsa
delo	Ncnsa
.	Z
Pahor	Npmsn
ugotavlja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
razlog	Ncmsn
za	Sa
izstop	Rgp
njegova	Ps3fsnsm
zmerna	Agpfsn
in	Cc
konstruktivna	Agpfsn
politika	Ncfsn
ter	Cc
domnevna	Agpfsn
premajhna	Agpfsn
jasnost	Ncfsn
in	Cc
odločnost	Ncfsn
v	Sl
oceni	Ncfsl
nesprejemljivih	Agpfpg
izjav	Ncfpg
predsednika	Ncmsg
vlade	Ncfsg
Janeza	Npmsg
Janše	Npmsg
o	Sl
nekaterih	Pi-mpl
gospodarstvenikih	Ncmpl
,	Z
medijih	Ncmpl
in	Cc
opoziciji	Ncfsl
.	Z
Ob	Sl
tem	Pd-nsl
pa	Cc
opozicijski	Agpmsny
prvak	Ncmsn
opozarja	Vmpr3s
,	Z
da	Cs
tudi	Q
"	Z
če	Cs
se	Px------y
je	Va-r3s-n
s	Si
kritičnimi	Agpnpi
stališči	Ncnpi
g	Ncmsn
.	Z
Šrota	Npmsg
do	Sg
predsednika	Ncmsg
vlade	Ncfsg
mogoče	Agpnsn
večinoma	Rgp
strinjati	Vmpn
,	Z
se	Px------y
zastavlja	Vmpr3s
strateško	Agpnsn
vprašanje	Ncnsn
našega	Ps1nsgp
političnega	Agpnsg
obnašanja	Ncnsg
,	Z
ki	Cs
si	Px---d--y
zasluži	Vmer3s
vso	Pg-fsa
pozornost	Ncfsa
"	Z
.	Z
"	Z
Predsednik	Ncmsn
SDS	Npfsg
in	Cc
vlade	Ncfsg
je	Va-r3s-n
naš	Ps1msnp
tekmec	Ncmsn
,	Z
politični	Agpmsny
nasprotnik	Ncmsn
.	Z
Pogostokrat	Rgp
se	Px------y
ne	Q
strinjamo	Vmpr1p
z	Si
njegovo	Ps3fsism
politiko	Ncfsi
,	Z
predvsem	Q
pa	Cc
ne	Q
z	Si
njegovim	Ps3msism
načinom	Ncmsi
vladanja	Ncnsg
.	Z
Toda	Cc
kljub	Sd
temu	Pd-nsd
si	Px---d--y
zasluži	Vmer3s
spoštovanje	Ncnsa
.	Z
Meja	Ncfpg
med	Si
političnim	Agpnsi
nasprotovanjem	Ncnsi
na	Sl
eni	Mlpfsl
strani	Ncfsl
in	Cc
sovraštvom	Ncnsi
oziroma	Cc
prezirom	Ncmsi
na	Sl
drugi	Mlpfsl
je	Va-r3s-n
namreč	Cc
lahko	Rgp
zelo	Rgp
tanka	Agpfsn
in	Cc
zahteva	Vmbr3s
železno	Agpfsa
disciplino	Ncfsa
najbolj	Rgs
odgovornih	Agpmpg
politikov	Ncmpg
,	Z
da	Cs
jih	Pp3mpa--y
prizadetost	Ncfsn
ob	Sl
neutemeljenih	Agpfpl
in	Cc
žaljivih	Agpfpl
obtožbah	Ncfpl
ne	Q
pahne	Vmer3s
čeznjo	Rgp
.	Z
Zlasti	Q
tistih	Pd-mpg
,	Z
ki	Cs
dajemo	Vmpr1p
prednost	Ncfsa
politiki	Ncmsd
soglasja	Ncnsg
pred	Si
politiko	Ncfsi
konflikta	Ncmsg
,	Z
"	Z
je	Va-r3s-n
