token	tag
Poslanec	Ncmsn
Petek	Npmsn
vlado	Ncfsa
sprašuje	Vmpr3s
glede	Sg
slovenskih	Agpmpg
poslov	Ncmpg
v	Sl
Libiji	Npfsl
.	Z
Vlada	Ncfsn
odgovarja	Vmpr3s
,	Z
da	Cs
gre	Vmbr3s
za	Sa
perspektiven	Agpmsan
trg	Ncmsan
in	Cc
da	Cs
v	Sl
Tripoliju	Npmsl
ne	Q
bo	Va-f3s-n
le	Q
"	Z
pisarne	Ncfsg
SCT	Npmsn
"	Z
.	Z
Vlada	Ncfsn
danes	Rgp
poudarja	Vmpr3s
,	Z
da	Cs
se	Px------y
trudi	Vmpr3s
pomagati	Vmbn
slovenskemu	Agpnsd
gospodarstvu	Ncnsd
pri	Sl
nastopanju	Ncnsl
na	Sl
tujih	Agpmpl
trgih	Ncmpl
in	Cc
da	Cs
Libija	Npfsn
predstavlja	Vmpr3s
perspektiven	Agpmsan
trg	Ncmsnn
.	Z
Miro	Npmsn
Petek	Npmsn
(	Z
SDS	Npmsn
)	Z
je	Va-r3s-n
na	Sa
vlado	Ncfsa
konec	Sg
decembra	Ncmsg
naslovil	Vmep-sm
vprašanje	Ncnsa
okrog	Sg
poslov	Ncmpg
v	Sl
Libiji	Npfsl
.	Z
V	Sl
besedilu	Ncnsl
je	Va-r3s-n
navedel	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
Slovenija	Npfsn
v	Sl
času	Ncmsl
Pahorjeve	Aspfsg
vlade	Ncfsg
ob	Sl
asistenci	Ncfsl
predsednika	Ncmsg
Danila	Npmsg
Türka	Npmsg
izrazito	Rgp
naslonila	Vmep-sf
na	Sa
Libijo	Npfsa
in	Cc
njenega	Ps3msasf
predsednika	Ncmsgy
Moamerja	Npmsg
el	Npmsg
Gadafija	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
na	Sa
oblast	Ncfsa
prišel	Vmep-sm
z	Si
vojaškim	Agpmsi
udarom	Ncmsi
in	Cc
je	Va-r3s-n
v	Sl
svetovni	Agpfsl
javnosti	Ncfsl
prepoznan	Appmsnn
kot	Cs
eden	Mlpmsn
največjih	Agsmpg
svetovnih	Agpmpg
samodržcev	Ncmpg
.	Z
Petek	Npmsn
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
mnoge	Pi-fpn
države	Ncfpn
in	Cc
mednarodne	Agpfpn
organizacije	Ncfpn
opozarjajo	Vmpr3p
na	Sa
velike	Agpfpa
kršitve	Ncfpa
človekovih	Aspfpg
pravic	Ncfpg
,	Z
ki	Cs
se	Px------y
dogajajo	Vmpr3p
v	Sl
Libiji	Npfsl
.	Z
Vlada	Ncfsn
odgovarja	Vmpr3s
,	Z
da	Cs
pogovore	Ncmpa
in	Cc
načrtovano	Appnsa
sodelovanje	Ncnsa
z	Si
Libijo	Npfsi
vodijo	Vmpr3p
zunanje	Agpnsa
ministrstvo	Ncnsa
,	Z
javna	Agpfsn
agencija	Ncfsn
za	Sa
podjetništvo	Ncnsa
,	Z
tuje	Agpfpa
investicije	Ncfpa
in	Cc
gospodarska	Agpfsn
zbornica	Ncfsn
Slovenije	Npfsg
.	Z
Na	Sa
Petkovo	Aspfsa
bojazen	Ncfsa
,	Z
da	Cs
bi	Va-c
utegnilo	Vmbp-sn
postati	Vmen
novo	Agpnsa
veleposlaništvo	Ncnsa
v	Sl
Tripoliju	Npmsl
zgolj	Q
s	Sg
strani	Ncfsg
države	Ncfsg
plačana	Appfsn
pisarna	Ncfsn
SCT	Npmsn
,	Z
vlada	Ncfsn
odgovarja	Vmpr3s
,	Z
da	Cs
se	Px------y
"	Z
pri	Sl
odpiranju	Ncnsl
vseh	Pg-npg
predstavništev	Ncnpg
v	Sl
tujini	Ncfsl
ravna	Vmpr3s
izključno	Rgp
v	Sl
interesu	Ncmsl
Slovenije	Npfsg
"	Z
.	Z
Dodajajo	Vmpr3p
še	Q
,	Z
da	Cs
dokončna	Agpfsn
oblika	Ncfsn
slovenske	Agpfsg
prisotnosti	Ncfsg
v	Sl
Libiji	Npfsl
niti	Q
ni	Va-r3s-y
dorečena	Appfsn
.	Z
Usluga	Ncfsn
za	Sa
uslugo	Ncfsa
?	Z
Petek	Ncmsan
vlado	Ncfsa
sprašuje	Vmpr3s
tudi	Q
,	Z
"	Z
ali	Rgp
predvideva	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
dobilo	Vmep-sn
slovensko	Agpnsa
gospodarstvo	Ncnsa
kakšen	Pq-msa
posel	Ncmsan
tudi	Q
na	Sa
račun	Ncmsan
tega	Pd-nsg
,	Z
da	Cs
sta	Va-r3d-n
Slovenija	Npfsn
in	Cc
današnji	Agpmsny
predsednik	Ncmsn
države	Ncfsg
veliko	Rgp
pripomogla	Vmep-dm
k	Sd
temu	Pd-nsd
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
leta	Ncnsg
1999	Mdc
prenehale	Vmep-pf
sankcije	Ncfpn
proti	Sd
Libiji	Npfsd
"	Z
.	Z
Takrat	Rgp
je	Va-r3s-n
bil	Va-p-sm
Türk	Npmsn
slovenski	Agpmsny
veleposlanik	Ncmsn
pri	Sl
OZN	Npfsl
,	Z
Slovenija	Npfsn
pa	Cc
je	Va-r3s-n
predsedovala	Vmpp-sf
varnostnemu	Agpmsd
svetu	Ncmsd
in	Cc
hkrati	Rgp
tudi	Q
odboru	Ncmsd
za	Sa
nadzor	Ncmsan
nad	Si
izvajanjem	Ncnsi
sankcij	Ncfpg
proti	Sd
Libiji	Npfsd
.	Z
Analitiki	Npmpn
so	Va-r3p-n
takrat	Rgp
menili	Vmpp-pm
,	Z
da	Cs
so	Va-r3p-n
bile	Va-p-pf
sankcije	Ncfpn
proti	Sd
Libiji	Npfsd
odpravljene	Appfpn
prehitro	Rgp
.	Z
Vlada	Ncfsn
navedbe	Ncfsg
zavrača	Vmpr3s
in	Cc
poudarja	Vmpr3s
,	Z
da	Cs
odprave	Ncfpn
sankcij	Ncfpg
proti	Sd
Libiji	Npfsd
ne	Q
bi	Va-c
mogle	Vmpp-pf
biti	Va-n
povezane	Appfpn
z	Si
obljubami	Ncfpi
Libije	Npfsg
Sloveniji	Npfsd
,	Z
saj	Cc
je	Va-r3s-n
bila	Va-p-sf
ta	Pd-fsn
pogojena	Appfsn
z	Si
izročitvijo	Ncfsi
dveh	Mlcmdg
libijskih	Agpmdg
osumljencev	Ncmdg
Škotski	Agpmdn
za	Sa
sojenje	Ncnsa
v	Sl
primeru	Ncmsl
sestrelitve	Ncfsg
ameriškega	Agpnsg
letala	Ncnsg
nad	Si
škotskim	Agpmsi
Lockerbiejem	Npmsi
leta	Ncnsg
1988	Mdc
.	Z
