token	tag
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
naj	Q
bi	Va-c
po	Sl
referendumu	Ncmsl
načrtoval	Vmpp-sm
odstop	Ncmsan
ali	Cc
glasovanje	Ncnsa
o	Sl
zaupnici	Ncfsl
.	Z
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
bo	Va-f3s-n
takoj	Rgp
po	Sl
referendumu	Ncmsl
o	Sl
pokojninski	Agpfsl
reformi	Ncfsl
odstopil	Vmep-sm
,	Z
trdijo	Vmpr3p
naši	Ps1mpnp
viri	Ncmpn
.	Z
To	Pd-nsn
naj	Q
bi	Va-c
omenil	Vmep-sm
na	Sl
enem	Mlpmsl
od	Sg
sestankov	Ncmpg
v	Sl
minulem	Appmsl
tednu	Ncmsl
.	Z
Medtem	Rgp
Požareport	Ncmsn
poroča	Vmpr3s
,	Z
da	Cs
jo	Pp3fsa--y
bo	Va-f3s-n
Pahor	Npmsn
mahnil	Vmep-sm
v	Sa
državni	Agpmsay
zbor	Ncmsan
po	Sa
zaupnico	Ncfsa
,	Z
če	Cs
bo	Va-f3s-n
izgubil	Vmep-sm
referendum	Ncmsan
o	Sl
pokojninski	Agpfsl
reformi	Ncfsl
.	Z
Potreboval	Vmpp-sm
bi	Va-c
47	Mdc
poslanskih	Agpmpg
glasov	Ncmpg
,	Z
kar	Pr-nsn
naj	Q
ne	Q
bi	Va-c
predstavljalo	Vmpp-sn
večje	Agcfpa
težave	Ncfsg
,	Z
saj	Cc
se	Px------y
poslanci	Ncmpn
"	Z
predvsem	Q
bojijo	Vmpr3p
za	Sa
svoje	Px-fsa
poslanske	Agpfsa
službe	Ncfpa
"	Z
.	Z
Ne	Q
vesta	Vmpr3d
nič	Pz-nsa
Trditve	Ncfsg
smo	Va-r1p-n
preverili	Vmep-pm
v	Sl
koalicijskih	Agpfpl
vrstah	Ncfpl
,	Z
kjer	Cs
nam	Pp1-pd
je	Va-r3s-n
več	Rgc
poslancev	Ncmpg
dejalo	Vmep-sn
,	Z
da	Cs
bi	Va-c
to	Pd-nsn
lahko	Rgp
bil	Va-p-sm
logični	Agpmsny
scenarij	Ncmsn
v	Sl
primeru	Ncmsl
,	Z
da	Cs
pokojninska	Agpfsn
reforma	Ncfsn
pade	Vmer3s
,	Z
a	Cc
z	Si
njim	Pp3msi
še	Q
niso	Va-r3p-y
seznanjeni	Appmpn
.	Z
"	Z
Po	Sl
5	Mdc
.	Z
juniju	Ncmsl
je	Va-r3s-n
vse	Pg-nsn
mogoče	Agpnsn
,	Z
a	Cc
o	Sl
tem	Pd-nsl
trenutno	Rgp
ne	Q
vem	Vmpr1s
nič	Pz-nsa
,	Z
"	Z
pravi	Vmbr3s
Dušan	Npmsn
Kumer	Npmsn
iz	Sg
SD	Npfsg
,	Z
kjer	Cs
zanikajo	Vmer3p
,	Z
da	Cs
bi	Va-c
se	Px------y
pogovarjali	Vmpp-pm
o	Sl
odstopu	Ncmsl
.	Z
"	Z
Jaz	Pp1-sn
o	Sl
tem	Pd-nsl
nič	Pz-nsa
ne	Q
vem	Vmpr1s
.	Z
Z	Si
mano	Pp1-si
se	Px------y
o	Sl
tem	Pd-nsl
ni	Va-r3s-y
nihče	Pz-msn
pogovarjal	Vmpp-sm
.	Z
Dejstvo	Ncnsn
je	Va-r3s-n
,	Z
da	Cs
smo	Va-r1p-n
v	Sl
stranki	Ncfsl
in	Cc
vladi	Ncfsl
popolnoma	Rgp
osredotočeni	Appmpn
na	Sa
izid	Ncmsan
referenduma	Ncmsg
o	Sl
pokojninski	Agpfsl
reformi	Ncfsl
,	Z
"	Z
pa	Cc
informacije	Ncfpa
glede	Sg
odstopa	Ncmsg
komentira	Vmbr3s
podpredsednik	Ncmsn
SD	Npfsg
Patrick	Npmsn
Vlačič	Npmsn
,	Z
ki	Cs
hkrati	Rgp
odločno	Rgp
zanika	Vmpr3s
navedbe	Ncfpa
,	Z
da	Cs
naj	Q
bi	Va-c
v	Sl
stranki	Ncfsl
prišlo	Vmep-sn
do	Sg
treh	Mlcmpg
različnih	Agpmpg
lobijev	Ncmpg
med	Si
njim	Pp3msi
,	Z
ministrom	Ncmsi
za	Sa
šolstvo	Ncnsa
Igorjem	Npmsi
Lukšičem	Npmsi
in	Cc
predsednikom	Ncmsi
stranke	Ncfsg
Borutom	Npmsi
Pahorjem	Npmsi
.	Z
Pametno	Rgp
bi	Va-c
bilo	Va-p-sn
upoštevati	Vmbn
Golobiča	Npmsay
Franci	Npmsn
Kek	Npmsn
iz	Sg
Zaresa	Ncmsg
medtem	Rgp
svetuje	Vmbr3s
,	Z
da	Cs
bi	Va-c
bilo	Va-p-sn
najbolj	Rgs
pametno	Agpnsn
,	Z
če	Cs
bi	Va-c
se	Px------y
upoštevalo	Vmbp-sn
predlog	Ncmsan
Gregorja	Npmsg
Golobiča	Npmsg
,	Z
da	Cs
z	Si
njim	Pp3msi
odstopita	Vmer3d
še	Q
Katarina	Npfsn
Kresal	Npfsn
in	Cc
Borut	Npmsn
Pahor	Npmsn
.	Z
"	Z
Za	Sa
uspeh	Ncmsan
referenduma	Ncmsg
bi	Va-c
bilo	Va-p-sn
najbolje	Rgs
,	Z
da	Cs
se	Px------y
kot	Cs
podporniki	Ncmpn
pokojninske	Agpfsg
reforme	Ncfsg
pojavljajo	Vmpr3p
strokovnjaki	Ncmpn
in	Cc
ne	Q
predstavniki	Ncmpn
vlade	Ncfsg
,	Z
"	Z
pravi	Vmbr3s
Kek	Npmsn
,	Z
ki	Cs
ne	Q
ve	Vmpr3s
,	Z
kaj	Pq-nsa
bo	Va-f3s-n
Pahor	Npmsn
storil	Vmep-sm
po	Sl
referendumu	Ncmsl
.	Z
Predsednik	Ncmsn
sveta	Ncmsg
LDS	Npfsg
Aleš	Npmsn
Gulič	Npmsn
pa	Cc
nam	Pp1-pd
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
LDS	Npfsn
o	Sl
morebitnem	Agpmsl
odhodu	Ncmsl
iz	Sg
koalicije	Ncfsg
ne	Q
razmišlja	Vmpr3s
ter	Cc
da	Cs
