token	tag
Nova	Agpfsn
kandidatka	Ncfsn
za	Sa
vodenje	Ncnsa
Soda	Ncmsg
naj	Q
bi	Va-c
postala	Vmep-sf
Karmen	Npfsn
Dietner	Npfsn
,	Z
članica	Ncfsn
uprave	Ncfsg
Pokojninske	Agpfsg
družbe	Ncfsg
A	Cc
in	Cc
dolgoletna	Agpfsn
znanka	Ncfsn
nekdanjega	Agpmsg
prvaka	Ncmsg
Pozitivne	Agpfsg
Slovenije	Npfsg
Zorana	Npmsg
Jankovića	Npmsg
.	Z
Vse	Pg-nsn
kaže	Vmpr3s
,	Z
da	Cs
vrnitev	Ncfsa
nekdanjega	Agpmsg
predsednika	Ncmsg
uprave	Ncfsg
Slovenske	Agpfsg
odškodninske	Agpfsg
družbe	Ncfsg
(	Z
Sod	Ncmsn
)	Z
Tomaža	Npmsg
Kuntariča	Npmsg
na	Sa
čelo	Ncnsa
družbe	Ncfsg
določenim	Appmpd
političnim	Agpmpd
akterjem	Ncmpd
nikakor	Rgp
ni	Va-r3s-y
po	Sl
godu	Ncmsl
.	Z
Kot	Cs
kandidatka	Ncfsn
za	Sa
predsednico	Ncfsa
uprave	Ncfsg
Soda	Npfsn
se	Px------y
zdaj	Rgp
tako	Rgp
omenja	Vmpr3s
članica	Ncfsn
uprave	Ncfsg
Prve	Mlofsg
pokojninske	Agpfsg
družbe	Ncfsg
A	Cc
Karmen	Npfsn
Dietner	Npfsn
.	Z
Ta	Pd-fsn
je	Va-r3s-n
na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
je	Va-r3s-n
prejela	Vmep-sf
povabilo	Ncnsa
k	Sd
vodenju	Ncnsd
Soda	Npfsg
,	Z
odgovorila	Vmep-sf
,	Z
da	Cs
tega	Pd-nsg
ne	Q
bi	Va-c
želela	Vmpp-sf
komentirati	Vmbn
,	Z
podatka	Ncmsg
o	Sl
svoji	Px-fsl
kandidaturi	Ncfsl
za	Sa
vodenje	Ncnsa
Soda	Npfsg
pa	Cc
tako	Rgp
ni	Va-r3s-y
niti	Q
potrdila	Vmep-sf
niti	Q
zanikala	Vmep-sf
.	Z
Po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
naj	Q
bi	Va-c
bila	Va-p-sf
Dietnerjeva	Aspfsn
,	Z
ki	Cs
ji	Pp3fsd--y
mnogi	Pi-mpn
priznavajo	Vmpr3p
potrebno	Agpfsa
strokovnost	Ncfsa
,	Z
kandidatka	Ncfsn
ljubljanskega	Agpmsg
župana	Ncmsg
Zorana	Npmsg
Jankovića	Npmsg
.	Z
Njuno	Ps3nsnd
poznanstvo	Ncnsa
sicer	Q
seže	Vmer3s
precej	Rgp
let	Ncnpg
nazaj	Rgp
,	Z
saj	Cc
je	Va-r3s-n
Dietnerjeva	Aspfsn
v	Sl
devetdesetih	Mlonpl
letih	Ncnpl
sedela	Vmpp-sf
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
Mercatorja	Npmsg
,	Z
ko	Cs
je	Va-r3s-n
tega	Pd-nsg
vodil	Vmpp-sm
Janković	Npmsn
.	Z
Slednji	Agpmsny
je	Va-r3s-n
nekaj	Rgp
let	Ncnpg
kasneje	Rgc
predsedoval	Vmpp-sm
nadzornemu	Agpmsd
svetu	Ncmsd
Pokojninske	Agpfsg
družbe	Ncfsg
A	Cc
v	Sl
trenutku	Ncmsl
,	Z
ko	Cs
so	Va-r3p-n
Dietnerjevo	Aspfsa
imenovali	Vmbp-pm
v	Sa
upravo	Ncfsa
družbe	Ncfsg
.	Z
Dietnerjeva	Aspfsn
je	Va-r3s-n
bila	Va-p-sf
pred	Si
leti	Ncnpi
sicer	Q
namestnica	Ncfsn
direktorja	Ncmsg
odškodninskega	Agpmsg
sklada	Ncmsg
,	Z
predhodnika	Ncmsg
Soda	Npmsg
.	Z
Kot	Cs
navedeno	Appnsn
,	Z
poznavalci	Ncmpn
Dietnerjevi	Aspmpn
priznavajo	Vmpr3p
strokovnost	Ncfsa
,	Z
a	Cc
hkrati	Rgp
sprašujejo	Vmpr3p
,	Z
kako	Rgp
dovzetna	Agpfsn
bi	Va-c
lahko	Rgp
bila	Va-p-sf
za	Sa
sugestije	Ncfpa
posameznikov	Ncmpg
pri	Sl
upravljanju	Ncnsl
milijardnega	Agpnsg
državnega	Agpnsg
premoženja	Ncnsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
zakon	Ncmsn
o	Sl
Slovenskem	Agpmsl
državnem	Agpmsl
holdingu	Ncmsl
(	Z
SDH	Npmsn
)	Z
v	Sl
vmesnem	Agpnsl
obdobju	Ncnsl
zaupal	Vmbp-sm
Sodu	Npmsd
.	Z
Kot	Cs
smo	Va-r1p-n
lani	Rgp
poleti	Rgp
razkrili	Vmep-pm
v	Sl
Dnevniku	Ncmsl
,	Z
je	Va-r3s-n
Pokojninska	Agpfsn
družba	Ncfsn
A	Cc
pod	Si
vodstvom	Ncnsi
Dietnerjeve	Aspfsg
in	Cc
Petra	Npmsg
Filipiča	Npmsg
v	Sl
preteklih	Appnpl
letih	Ncnpl
kupovala	Vmpp-sf
tudi	Q
delnice	Ncfpa
številnih	Agpnpg
