token	tag
Čakajoč	Npmsn
na	Sa
verižno	Agpfsa
reakcijo	Ncfsa
grške	Agpfsg
krize	Ncfsg
Grčija	Npfsn
naj	Q
bi	Va-c
za	Sa
odpravo	Ncfsa
svojega	Px-nsg
gromozanskega	Agpnsg
dolga	Agpnsg
potrebovala	Vmpp-sf
do	Sg
120	Mdc
milijard	Ncfpg
evrov	Ncmpg
.	Z
Trenutni	Agpmsay
mehanizem	Ncmsan
posojil	Ncnpg
za	Sa
45	Mdc
milijard	Ncfpg
naj	Q
bi	Va-c
bil	Va-p-sm
tako	Rgp
le	Q
začetek	Ncmsn
.	Z
Generalni	Agpmsny
sekretar	Ncmsn
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
IMF	Npmsn
Dominique	Npmsn
Strauss	Npmsn
-	Z
Khan	Npmsn
naj	Q
bi	Va-c
ocenil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
Grčija	Npfsn
za	Sa
reševanje	Ncnsa
svojih	Px-fpg
finančnih	Agpfpg
težav	Ncfpg
v	Sl
treh	Mlcnpl
letih	Ncnpl
potrebovala	Vmpp-sf
med	Si
100	Mdc
in	Cc
120	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
Trenutni	Agpmsay
mehanizem	Ncmsan
dvostranskih	Agpnpg
posojil	Ncnpg
evroskupine	Ncfsg
in	Cc
IMF	Npmsn
-	Z
ja	Q
v	Sl
vrednosti	Ncfsl
45	Mdc
milijard	Ncfpg
evrov	Ncmpg
naj	Q
bi	Va-c
tako	Rgp
predstavljal	Vmpp-sm
le	Q
uvod	Ncmsan
v	Sa
nov	Agpmsan
sveženj	Ncmsan
denarne	Agpfsg
pomoči	Ncfsg
.	Z
Finančni	Agpmpn
strokovnjaki	Ncmpn
dajejo	Vmpr3p
le	Q
30	Mdc
odstotkov	Ncmpg
možnosti	Ncfsg
,	Z
da	Cs
bo	Va-f3s-n
Grčija	Npfsn
v	Sl
prihodnjih	Agpnpl
petih	Mlc-pl
letih	Ncnpl
restrukturirala	Vmbp-sf
svoj	Px-msa
dolg	Agpmsan
.	Z
Reutersova	Aspfsn
raziskava	Ncfsn
med	Si
54	Mdc
ekonomisti	Ncmpi
je	Va-r3s-n
pokazal	Vmep-sm
na	Sa
velik	Agpmsan
dvom	Ncmsan
o	Sl
trenutnih	Agpmpl
poskusih	Ncmpl
reševanja	Ncnsg
finančnih	Agpfpg
težav	Ncfpg
Grčije	Npfsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
znašla	Vmep-sf
na	Sl
robu	Ncmsl
bankrota	Ncmsg
.	Z
Čeprav	Cs
ekonomisti	Ncmpn
dajejo	Vmpr3p
možnost	Ncfsa
le	Q
ena	Mlpfsn
proti	Sd
tri	Mlcnpn
za	Sa
restrukturiranje	Ncnsa
dolga	Agpnsn
v	Sl
prihodnjih	Agpnpl
petih	Mlc-pl
letih	Ncnpl
,	Z
pa	Cc
dajejo	Vmpr3p
še	Q
manjšo	Agcfsa
,	Z
10	Mdc
-	Z
odstotno	Agpfsa
možnost	Ncfsa
,	Z
da	Cs
bi	Va-c
Grčija	Npfsn
zapustila	Vmep-sf
območje	Ncnsa
evra	Ncmsg
.	Z
Raziskava	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
izvedena	Appfsn
še	Q
preden	Cs
je	Va-r3s-n
bonitetna	Agpfsn
agencija	Ncfsn
Standard	Ncmsn
&	Npmsn
Poor	Npmsn
s	Si
oceno	Ncfsi
za	Sa
grški	Agpmsay
javni	Agpmsay
dolg	Ncmsan
znišala	Vmep-sf
na	Sa
raven	Ncfsa
ničvrednosti	Ncfsg
.	Z
IMF	Npmsn
je	Va-r3s-n
Grčiji	Npfsd
že	Q
ponudil	Vmep-sm
15	Mdc
milijard	Ncfpg
evrov	Ncmpg
pri	Sl
zmanjševanju	Ncnsl
javnofinančnega	Agpmsg
dolga	Ncmsg
,	Z
ki	Cs
trenutno	Rgp
znaša	Vmpr3s
300	Mdc
milijard	Ncfpg
evrov	Ncmpg
.	Z
Zdaj	Rgp
pa	Cc
po	Sl
pisanju	Ncnsl
časnika	Ncmsg
,	Z
ki	Cs
se	Px------y
sklicuje	Vmpr3s
na	Sa
neimenovane	Appmpa
uradnike	Ncmpa
v	Sl
Washingtonu	Npmsl
in	Cc
Atenah	Npfpl
,	Z
razmišlja	Vmpr3s
,	Z
da	Cs
bi	Va-c
to	Pd-fsa
vsoto	Ncfsa
povišal	Vmep-sm
na	Sa
25	Mdc
milijard	Ncfpg
evrov	Ncmpg
.	Z
Šlo	Vmbp-sn
naj	Q
bi	Va-c
za	Sa
triletno	Agpnsa
