token	tag
Slovensko	Agpnsa
gospodarstvo	Ncnsa
se	Px------y
še	Q
krči	Vmpr3s
Slovenski	Agpmsny
bruto	Agpmsny
domači	Agpmsny
proizvod	Ncmsn
se	Px------y
je	Va-r3s-n
v	Sl
prvi	Mlofsl
polovici	Ncfsl
letošnjega	Agpnsg
leta	Ncnsg
zmanjšal	Vmep-sm
za	Sa
3,2	Mdc
odstotka	Ncmsg
.	Z
To	Pd-nsn
je	Va-r3s-n
eden	Mlpmsn
največjih	Agsmpg
padcev	Ncmpg
BDP	Npmsn
-	Z
ja	Q
v	Sl
Evropski	Agpfsl
uniji	Ncfsl
.	Z
V	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
je	Va-r3s-n
bil	Va-p-sm
BDP	Npmsn
v	Sl
primerjavi	Ncfsl
z	Si
istim	Pi-nsi
obdobjem	Ncnsi
lani	Rgp
manjši	Agcmsny
za	Sa
1,7	Mdc
odstotka	Ncmsg
.	Z
Glede	Rgp
na	Sa
prve	Mlompa
štiri	Mlcmpa
mesece	Ncmpa
tega	Pd-nsg
leta	Ncnsg
je	Va-r3s-n
padel	Vmep-sm
še	Q
za	Sa
0,3	Mdc
odstotka	Ncmsg
,	Z
v	Sl
primerjavi	Ncfsl
s	Si
primerljivim	Agpnsi
lanskim	Agpnsi
obdobjem	Ncnsi
pa	Cc
za	Sa
2,2	Mdc
odstotka	Ncmsg
.	Z
Skupaj	Rgp
se	Px------y
je	Va-r3s-n
BDP	Npmsn
v	Sl
prvi	Mlofsl
polovici	Ncfsl
leta	Ncnsg
2013	Mdc
zmanjšal	Vmep-sm
za	Sa
3,2	Mdc
odstotka	Ncmsg
.	Z
Na	Sl
Uradu	Ncmsl
RS	Npfsg
za	Sa
makroekonomske	Agpfpa
analize	Ncfpa
in	Cc
razvoj	Ncmsan
opozarjajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
padec	Ncmsn
BDP	Npmsn
-	Z
ja	Q
v	Sl
Sloveniji	Npfsl
spet	Rgp
med	Si
največjimi	Agsmpi
v	Sl
EU	Npfsl
-	Z
ju	Pp3mda--y
.	Z
Večji	Agcmsay
padec	Ncmsn
je	Va-r3s-n
izmeril	Vmep-sm
le	Q
Ciper	Npmsn
,	Z
v	Sl
večini	Ncfsl
drugih	Mlpfpg
članic	Ncfpg
EU	Npfsg
-	Z
ja	Q
pa	Cc
so	Va-r3p-n
na	Sl
četrtletni	Agpfsl
ravni	Ncfsl
zaznali	Vmep-pm
rast	Ncfsa
.	Z
Nekdo	Pi-msn
se	Px------y
dela	Vmpr3s
norca	Ncmsg
iz	Sg
te	Pd-fsg
države	Ncfsg
Žal	Rgp
so	Va-r3p-n
se	Px------y
v	Sl
tem	Pd-nsl
obdobju	Ncnsl
skupaj	Rgp
zgrnile	Vmep-pf
vse	Pg-fpn
napake	Ncfpn
20	Mdc
let	Ncnpg
.	Z
Najbolj	Rgs
pa	Cc
me	Pp1-sa--y
ne	Q
skrbi	Vmpr3s
padanje	Ncnsn
BDP	Ncmsg
-	Z
ja	Q
,	Z
temveč	Cc
da	Cs
bomo	Va-f1p-n
na	Sl
evropskem	Agpnsl
dnu	Ncnsl
še	Q
dolgo	Rgp
časa	Ncmsg
.	Z
Še	Q
vedno	Rgp
se	Px------y
nismo	Va-r1p-y
sposobni	Agpmpn
soočiti	Vmen
s	Si
krizo	Ncfsi
.	Z
Občutek	Ncmsan
imam	Vmpr1s-n
,	Z
kot	Cs
da	Cs
se	Px------y
nekdo	Pi-msn
iz	Sg
te	Pd-fsg
države	Ncfsg
dela	Vmpr3s
norca	Ncmsg
,	Z
je	Va-r3s-n
bil	Va-p-sm
jasen	Agpmsnn
ekonomist	Ncmsn
Marko	Npmsn
Jaklič	Npmsn
,	Z
ki	Cs
ga	Pp3msa--y
podatek	Ncmsn
o	Sl
krčenju	Ncnsl
BDP	Npmsg
-	Z
ja	Q
ni	Va-r3s-y
presenetil	Vmep-sm
.	Z
Kar	Pr-nsn
je	Va-r3s-n
pretresljivo	Agpnsn
,	Z
je	Va-r3s-n
,	Z
da	Cs
še	Q
nič	Pz-nsa
kaj	Pq-nsa
resnega	Agpnsg
ne	Q
delamo	Vmpr1p
,	Z
da	Cs
bi	Va-c
bilo	Va-p-sn
v	Sa
prihodnje	Agpnsa
bolje	Rgc
.	Z
To	Pd-nsn
padanje	Ncnsn
je	Va-r3s-n
posledica	Ncfsn
naše	Ps1fsgp
organizacijske	Agpfsg
ali	Cc
upravljavske	Agpfsg
nesposobnosti	Ncfsg
,	Z
da	Cs
bi	Va-c
se	Px------y
soočili	Vmep-pm
s	Si
krizo	Ncfsi
.	Z
Že	Q
od	Sg
leta	Ncnsg
2008	Mdc
naprej	Rgp
je	Va-r3s-n
bila	Va-p-sf
večina	Ncfsn
ukrepov	Ncmpg
napačnih	Agpmpg
.	Z
In	Cc
zdaj	Rgp
smo	Va-r1p-n
,	Z
kjer	Cs
smo	Va-r1p-n
,	Z
je	Va-r3s-n
