token	tag
Bo	Va-f3s-n
Kramar	Npmsn
vendarle	Cc
prejel	Vmep-sm
milijon	Ncmsan
evrov	Ncmpg
?	Z
Nagrada	Ncfsn
odhajajočega	Appmsg
predsednika	Ncmsg
uprave	Ncfsg
NLB	Npfsg
-	Z
ja	Q
Marjana	Npmsg
Kramarja	Npmsg
naj	Q
bi	Va-c
znašala	Vmpp-sf
kar	Rgp
milijon	Ncmsan
evrov	Ncmpg
,	Z
ali	Rgp
je	Va-r3s-n
bila	Va-p-sf
odločitev	Ncfsn
sporna	Agpfsn
,	Z
pa	Cc
bo	Va-f3s-n
pojasnila	Vmep-sf
revizija	Ncfsn
poslovanja	Ncnsg
.	Z
Vlada	Ncfsn
se	Px------y
je	Va-r3s-n
na	Sl
današnji	Agpfsl
seji	Ncfsl
odločila	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
predčasne	Agpfpa
zamenjave	Ncfpa
nadzornih	Agpmpg
svetov	Ncmpg
v	Sl
podjetjih	Ncnpl
v	Sl
državni	Agpfsl
lasti	Ncfsl
ter	Cc
javnih	Agpmpl
gospodarskih	Agpmpl
zavodih	Ncmpl
izvajala	Vmpp-sf
takrat	Rgp
,	Z
ko	Cs
bo	Va-f3s-n
revizija	Ncfsn
ugotovila	Vmep-sf
nepravilnost	Ncfsa
poslovanja	Ncnsg
.	Z
Vlada	Ncfsn
načrtuje	Vmpr3s
tudi	Q
revizijo	Ncfsa
v	Sl
obeh	Pg-fdl
bankah	Ncfdl
v	Sl
državni	Agpfsl
lasti	Ncfsl
.	Z
Finančnemu	Agpnsd
ministrstvu	Ncnsd
je	Va-r3s-n
naložila	Vmep-sf
,	Z
da	Cs
pripravi	Vmer3s
vsa	Pg-npa
gradiva	Ncnpa
in	Cc
postopke	Ncmpa
,	Z
da	Cs
se	Px------y
v	Sl
Novi	Agpfsl
Ljubljanski	Agpfsl
banki	Ncfsl
NLB	Npfsn
in	Cc
Novi	Agpfsl
Kreditni	Agpfsl
banki	Ncfsl
Maribor	Npmsn
NKBM	Npmsn
opravi	Vmer3s
revizija	Ncfsn
poslovanja	Ncnsg
,	Z
ki	Cs
bo	Va-f3s-n
raziskala	Vmep-sf
njuno	Ps3fsap
izpostavljenost	Ncfsa
zaradi	Sg
kreditiranja	Ncnsg
menedžerskih	Agpmpg
prevzemov	Ncmpg
in	Cc
izpolnjevanja	Ncnsg
pogojev	Ncmpg
za	Sa
dodelitev	Ncfsa
nagrad	Ncfpg
članom	Ncmpd
uprav	Ncfpg
ter	Cc
ugotovila	Vmep-sf
morebitno	Agpfsa
odgovornost	Ncfsa
uprav	Ncfpg
in	Cc
nadzornih	Agpmpg
svetov	Ncmpg
.	Z
Druga	Mlpnpn
imenovanja	Ncnpa
,	Z
ki	Cs
so	Va-r3p-n
bila	Va-p-pn
že	Q
izvedena	Appnpn
v	Sl
času	Ncmsl
od	Sg
nastopa	Ncmsg
zdajšnje	Agpfsg
vlade	Ncfsg
,	Z
bo	Va-f3s-n
preveril	Vmep-sm
kadrovsko	Agpnsn
-	Z
akreditacijski	Agpmsny
svet	Ncmsn
vlade	Ncfsg
,	Z
je	Va-r3s-n
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
po	Sl
seji	Ncfsl
vlade	Ncfsg
povedal	Vmep-sm
generalni	Agpmsny
sekretar	Ncmsn
vlade	Ncfsg
Milan	Npmsn
M	Npmsn
.	Z
Cvikl	Npmsn
.	Z
Izjemoma	Rgp
bodo	Va-f3p-n
predčasne	Agpfpn
zamenjave	Ncfpn
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
mogoče	Agpnsn
le	Q
,	Z
če	Cs
bi	Va-c
zaradi	Sg
časovnega	Agpmsg
odloga	Ncmsg
,	Z
potrebnega	Agpnsg
za	Sa
izvedbo	Ncfsa
revizij	Ncfpg
,	Z
prišlo	Vmep-sn
do	Sg
nepopravljive	Agpfsg
škode	Ncfsg
.	Z
Revizije	Ncfsg
bodo	Va-f3p-n
izvajali	Vmpp-pm
pooblaščeni	Appmpn
revizorji	Ncmpn
.	Z
Vlada	Ncfsn
predlaga	Vmbr3s
nižje	Agcfpa
sejnine	Ncfpa
in	Cc
nagrade	Ncfpa
Vlada	Ncfsn
je	Va-r3s-n
sicer	Q
na	Sl
današnji	Agpfsl
seji	Ncfsl
sprejela	Vmep-sf
tudi	Q
sklep	Ncmsan
,	Z
s	Si
katerim	Pq-msi
nadzornikom	Ncmsi
v	Sl
družbah	Ncfpl
v	Sl
državni	Agpfsl
lasti	Ncfsl
in	Cc
javnih	Agpmpl
zavodih	Ncmpl
priporoča	Vmpr3s
,	Z
naj	Cs
sejnine	Ncfpn
znižajo	Vmer3p
za	Sa
polovico	Ncfsa
in	Cc
naj	Q
se	Px------y
v	Sl
času	Ncmsl
trajanja	Ncnsg
sklepa	Ncmsg
,	Z
