token	tag
Ena	Mlpfsn
izmed	Sg
mogočih	Agpfpg
rešitev	Ncfpg
Peka	Npmsg
je	Va-r3s-n
ponovna	Agpfsn
dokapitalizacija	Ncfsn
Tržiškemu	Agpmsd
Peku	Npmsd
,	Z
ki	Cs
letos	Rgp
praznuje	Vmpr3s
110	Mdc
let	Ncnpg
delovanja	Ncnsg
,	Z
grozi	Vmpr3s
propad	Ncmsan
.	Z
Ta	Pd-msn
bi	Va-c
sprožil	Vmep-sm
pravo	Agpfsa
socialno	Agpfsa
bombo	Ncfsa
v	Sl
nekdaj	Rgp
močnem	Agpnsl
industrijskem	Agpnsl
središču	Ncnsl
na	Sl
Gorenjskem	Npnsl
.	Z
Dejstvo	Ncnsn
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
v	Sl
Sloveniji	Npfsl
,	Z
na	Sl
Gorenjskem	Npnsl
in	Cc
tudi	Q
v	Sl
Tržiču	Npmsl
kopica	Ncfsn
podjetij	Ncnpg
v	Sl
težavah	Ncfpl
.	Z
Peko	Ncfsa
je	Va-r3s-n
v	Sl
tem	Pd-msl
trenutku	Ncmsl
najbolj	Rgs
izpostavljen	Appmsnn
,	Z
a	Cc
je	Va-r3s-n
le	Q
vrh	Ncmsn
ledene	Agpfsg
gore	Ncfsg
,	Z
je	Va-r3s-n
povedal	Vmep-sm
tržiški	Agpmsny
župan	Ncmsn
Borut	Npmsn
Sajovic	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
posledica	Ncfsn
tega	Pd-nsg
,	Z
da	Cs
gospodarsko	Agpnsn
okolje	Ncnsn
v	Sl
Sloveniji	Npfsl
ni	Va-r3s-y
spodbudno	Agpnsn
.	Z
Težava	Ncfsn
je	Va-r3s-n
tudi	Q
nedelujoč	Appmsnn
bančni	Agpmsny
sistem	Ncmsn
,	Z
ki	Cs
ne	Q
omogoča	Vmpr3s
reševanja	Ncnsg
podjetij	Ncnpg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Sajovic	Npmsn
,	Z
ki	Cs
meni	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
pogoji	Ncmpn
za	Sa
gospodarjenje	Ncnsa
v	Sl
tujini	Ncfsl
boljši	Agcmpn
kot	Cs
pri	Sl
nas	Pp1-pl
.	Z
Tržič	Npmsn
je	Va-r3s-n
bil	Va-p-sm
pred	Si
leti	Ncnpi
uspešno	Agpnsn
industrijsko	Agpnsn
središče	Ncnsn
,	Z
ogromne	Agpfpn
proizvodne	Agpfpn
površine	Ncfpn
nekdanjih	Agpfpg
velikih	Agpfpg
tovarn	Ncfpg
pa	Cc
zdaj	Rgp
bolj	Rgc
ali	Cc
manj	Rgc
samevajo	Vmpr3p
.	Z
Leta	Ncnsg
2004	Mdc
se	Px------y
je	Va-r3s-n
po	Sl
prevzemu	Ncmsl
Svilanita	Npfsn
iz	Sg
Tržiča	Npmsg
preselila	Vmep-sf
Bombažna	Agpfsn
predilnica	Ncfsn
in	Cc
tkalnica	Ncfsn
Tržič	Npmsn
.	Z
Tržič	Npmsn
pa	Cc
je	Va-r3s-n
izgubil	Vmep-sm
130	Mdc
delovnih	Agpnpg
mest	Ncnpg
in	Cc
dobil	Vmep-sm
40.000	Mdc
kvadratnih	Agpmpg
metrov	Ncmpg
praznih	Agpfpg
tovarniških	Agpfpg
hal	Ncfpg
.	Z
Zaradi	Sg
stalnega	Agpnsg
krčenja	Ncnsg
proizvodnje	Ncfsg
v	Sl
Peku	Npmsl
je	Va-r3s-n
praznih	Agpmpg
tudi	Q
za	Sa
najmanj	Rgs
13.000	Mdc
kvadratnih	Agpmpg
metrov	Ncmpg
njegove	Ps3fsgsm
proizvodne	Agpfsg
in	Cc
poslovne	Agpfsg
stavbe	Ncfsg
.	Z
Peko	Ncfsa
je	Va-r3s-n
na	Sl
svojem	Px-msl
vrhuncu	Ncmsl
zaposloval	Vmpp-sm
5.000	Mdc
ljudi	Ncmpg
,	Z
danes	Rgp
pa	Cc
je	Va-r3s-n
v	Sl
Tržiču	Npmsl
še	Q
okrog	Rgp
300	Mdc
zaposlenih	Appmpg
,	Z
100	Mdc
delavcev	Ncmpg
ima	Vmpr3s-n
zaposlenih	Appmpg
v	Sl
trgovski	Agpfsl
mreži	Ncfsl
in	Cc
400	Mdc
v	Sl
hčerinskih	Agpnpl
podjetjih	Ncnpl
v	Sl
tujini	Ncfsl
.	Z
Prostori	Ncmpn
so	Va-r3p-n
pripravljeni	Appmpn
za	Sa
gospodarsko	Agpfsa
dejavnost	Ncfsa
,	Z
a	Cc
žal	Rgp
nimamo	Vmpr1p-y
podjetnih	Agpmpg
ljudi	Ncmpg
z	Si
minimalnim	Agpmsi
kapitalom	Ncmsi
.	Z
To	Pd-nsn
je	Va-r3s-n
glavna	Agpfsn
