token	tag
Po	Sl
prvih	Mlofpl
ocenah	Ncfpl
francoskega	Agpmsg
statističnega	Agpmsg
urada	Ncmsg
je	Va-r3s-n
Francija	Npfsn
prvič	Rgp
po	Sl
15	Mdc
letih	Ncnpl
padla	Vmep-sf
v	Sa
recesijo	Ncfsa
,	Z
saj	Cc
se	Px------y
je	Va-r3s-n
bruto	Agpmsn
domači	Agpmsny
proizvod	Ncmsn
dve	Mlcnda
četrtletji	Ncnda
zapored	Rgp
znižal	Vmep-sm
.	Z
Potem	Rgp
ko	Cs
je	Va-r3s-n
v	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
upadel	Vmep-sm
za	Sa
0,3	Mdc
odstotka	Ncmsg
,	Z
se	Px------y
je	Va-r3s-n
v	Sl
tretjem	Mlonsl
četrtletju	Ncnsl
skrčil	Vmep-sm
za	Sa
0,1	Mdc
odstotka	Ncmsg
,	Z
urad	Ncmsn
pa	Cc
ocenjuje	Vmpr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
za	Sa
0,1	Mdc
odstotne	Agpfsg
točke	Ncfsg
zmanjšal	Vmep-sm
tudi	Q
v	Sl
zadnjem	Agpnsl
letošnjem	Agpnsl
četrtletju	Ncnsl
.	Z
Od	Sg
vseh	Pg-fpg
držav	Ncfpg
v	Sl
območju	Ncnsl
evra	Ncmsg
je	Va-r3s-n
sicer	Q
Irska	Agpfsn
prva	Mlofsn
zašla	Vmep-sf
v	Sa
recesijo	Ncfsa
.	Z
Norilsku	Npmsd
upadel	Vmep-sm
dobiček	Ncmsn
za	Sa
tretjino	Ncfsa
Največji	Agsmsny
proizvajalec	Ncmsn
kovin	Ncfpg
na	Sl
svetu	Ncmsl
Norilsk	Npmsn
Nickel	Npmsn
je	Va-r3s-n
v	Sl
prvi	Mlofsl
polovici	Ncfsl
letošnjega	Agpnsg
leta	Ncnsg
ustvaril	Vmep-sm
2,7	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
za	Sa
33	Mdc
odstotkov	Ncmpg
manj	Rgc
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
.	Z
Padec	Ncmsn
dobička	Ncmsg
je	Va-r3s-n
posledica	Ncfsn
nižjih	Agcfpg
cen	Ncfpg
niklja	Ncfpg
in	Cc
višjih	Agcmpg
stroškov	Ncmpg
proizvodnje	Ncfsg
.	Z
Tržna	Agpfsn
vrednost	Ncfsn
ruske	Agpfsg
družbe	Ncfsg
pa	Cc
se	Px------y
je	Va-r3s-n
letos	Rgp
znižala	Vmep-sf
za	Sa
51	Mdc
odstotkov	Ncmpg
,	Z
na	Sa
23	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
Wells	Npmsn
Fargo	Npmsn
prevzel	Vmep-sm
Wachovio	Npmsn
Ameriška	Agpfsn
banka	Ncfsn
Wells	Npmsn
Fargo	Npmsn
bo	Va-f3s-n
za	Sa
15,1	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
prevzela	Vmep-sf
konkurentko	Ncfsa
Wachovia	Npfsg
.	Z
Prevzem	Ncmsan
bo	Va-f3s-n
izvedla	Vmep-sf
z	Si
menjavo	Ncfsi
delnic	Ncfpg
-	Z
delničarji	Ncmpn
Wachovie	Npmsn
bodo	Va-f3p-n
za	Sa
vsako	Pg-fsa
svojo	Px-fsa
delnico	Ncfsa
prejeli	Vmep-pm
0,1991	Mdc
delnice	Ncfsg
banke	Ncfsg
Wells	Npmsn
Fargo	Npmsn
.	Z
Novica	Ncfsn
o	Sl
prevzemu	Ncmsl
je	Va-r3s-n
sicer	Q
pognala	Vmep-sf
cene	Ncfpa
delnic	Ncfpg
Wachovie	Npmsn
za	Sa
66	Mdc
odstotkov	Ncmpg
gor	Rgp
,	Z
tržna	Agpfsn
vrednost	Ncfsn
Wells	Npmsn
Farga	Npfsn
pa	Cc
je	Va-r3s-n
narasla	Vmep-sf
za	Sa
odstotek	Ncmsan
.	Z
Japonci	Npmpn
prevzemajo	Vmpr3p
banke	Ncfpa
Japonska	Agpfsn
borznoposredniška	Agpfsn
hiša	Ncfsn
Nomura	Npfsn
Holdings	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
že	Q
pred	Si
dnevi	Ncmpi
napovedala	Vmep-sf
prevzem	Ncmsan
enot	Ncfpg
ameriške	Agpfsg
banke	Ncfsg
Lehman	Npfsg
Brothers	Npfsn
v	Sl
Evropi	Npfsl
,	Z
na	Sl
Bližnjem	Agpmsl
