token	tag
Po	Sl
anonimnem	Agpnsl
pismu	Ncnsl
,	Z
o	Sl
katerem	Pq-msl
poročata	Vmpr3d
Delo	Ncnsa
in	Cc
Slovenske	Agpfpa
novice	Ncfpa
,	Z
naj	Q
bi	Va-c
bili	Va-p-pm
organizatorji	Ncmpn
protestov	Ncmpg
v	Sl
Mariboru	Npmsl
Saša	Npmsn
Pelko	Npmsn
,	Z
Marko	Npmsn
Pigac	Npmsn
in	Cc
Matej	Npmsn
Špehar	Npmsn
,	Z
začetni	Agpmsny
koordinator	Ncmsn
požigov	Ncmpg
radarjev	Ncmpg
v	Sl
Mariboru	Npmsl
pa	Cc
Rok	Ncmsn
Peče	Vmpr3s
,	Z
brat	Ncmsn
Saša	Npmsn
Pečeta	Npmsn
.	Z
Marko	Npmsn
Pigac	Npmsn
,	Z
Rok	Ncmsn
Peče	Vmpr3s
in	Cc
Matej	Npmsn
Špehar	Npmsn
vpletenost	Ncfsn
zanikajo	Vmer3p
.	Z
Objava	Ncfsn
anonimnega	Agpnsg
pisma	Ncnsg
,	Z
v	Sl
katerem	Pq-msl
so	Va-r3p-n
navedeni	Appmpn
domnevni	Agpmpn
organizatorji	Ncmpn
protestov	Ncmpg
,	Z
je	Va-r3s-n
sprožila	Vmep-sf
val	Ncmsan
solidarnosti	Ncfsg
na	Sl
omrežjih	Ncnpl
Facebook	Npmsn
in	Cc
Twitter	Npmsn
.	Z
Vse	Rgp
več	Rgc
državljanov	Ncmpg
zdaj	Rgp
v	Sl
statusu	Ncmsl
na	Sl
svojem	Px-msl
profilu	Ncmsl
sporoča	Vmpr3s
:	Z
"	Z
Jaz	Pp1-sn
sem	Va-r1s-n
organizator	Ncmsn
protestov	Ncmpg
v	Sl
Mariboru	Npmsl
"	Z
.	Z
Drugi	Mlpmpn
jim	Pp3mpd--y
pritrjujejo	Vmpr3p
in	Cc
posameznikom	Ncmpd
s	Si
tem	Pd-msi
statusom	Ncmsi
denimo	Vmem1p
sporočajo	Vmpr3p
:	Z
"	Z
Podpiramo	Vmpr1p
te	Pd-fpa
pri	Sl
organizaciji	Ncfsl
"	Z
ali	Cc
pa	Cc
zatrjujejo	Vmpr3p
:	Z
"	Z
Ne	Q
,	Z
jaz	Pp1-sn
sem	Va-r1s-n
!	Z
"	Z
.	Z
Glede	Sg
Pelka	Npmsg
anonimno	Agpnsn
pismo	Ncnsa
po	Sl
navedbah	Ncfpl
obeh	Pg-mdg
časopisov	Ncmdg
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
lastnik	Ncmsn
in	Cc
direktor	Ncmsn
podjetja	Ncnsg
Mediasplet	Npmsn
.	Z
Bil	Va-p-sm
naj	Q
bi	Va-c
nekdanji	Agpmsny
član	Ncmsn
strank	Ncfpg
AS	Npmsn
in	Cc
pozneje	Rgc
Zares	Rgp
,	Z
na	Sl
svetniških	Agpfpl
volitvah	Ncfpl
v	Sl
Mariboru	Npmsl
pa	Cc
naj	Q
bi	Va-c
bil	Va-p-sm
eden	Mlpmsn
izmed	Sg
elektorjev	Ncmpg
.	Z
