token	tag
Zaradi	Sg
padca	Ncmsg
Krke	Npfsg
in	Cc
Telekoma	Npmsg
SBI	Npmsn
TOP	Npmsn
spet	Rgp
izgubljal	Vmpp-sm
Na	Sa
dan	Ncmsan
,	Z
ko	Cs
se	Px------y
v	Sl
ZDA	Npfpl
začenja	Vmpr3s
sezona	Ncfsn
objav	Ncfpg
svežih	Agpmpg
poslovnih	Agpmpg
rezultatov	Ncmpg
,	Z
razvite	Agpfpn
borze	Ncfpn
drsijo	Vmpr3p
navzdol	Rgp
.	Z
Seveda	Q
je	Va-r3s-n
med	Si
vzroki	Ncmpi
za	Sa
pesimizem	Ncmsan
spet	Rgp
evropska	Agpfsn
dolžniška	Agpfsn
kriza	Ncfsn
.	Z
Nemčija	Npfsn
in	Cc
Francija	Npfsn
vedno	Rgp
bolj	Rgc
pritiskata	Vmpr3d
na	Sa
Portugalsko	Npfsa
in	Cc
jo	Pp3fsa--y
rotita	Vmer3d
,	Z
naj	Cs
po	Sl
zgledu	Ncmsl
Grčije	Npfsg
in	Cc
Irske	Npfsg
sprejme	Vmer3s
finančno	Agpfsa
pomoč	Ncfsa
Evropske	Agpfsg
unije	Ncfsg
in	Cc
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
.	Z
Medtem	Rgp
je	Va-r3s-n
na	Sl
trgu	Ncmsl
dolžniških	Agpmpg
vrednostnih	Agpmpg
papirjev	Ncmpg
občutno	Rgp
porasla	Appfsn
zahtevana	Appfsn
donosnost	Ncfsn
na	Sa
portugalske	Agpfpa
donosnost	Ncfsa
petletne	Agpfsg
obveznice	Ncfsg
je	Va-r3s-n
6,43	Mdc
odstotka	Ncmsg
,	Z
desetletne	Agpfpg
že	Q
7,26	Mdc
odstotka	Ncmsg
,	Z
italijanske	Agpfpn
in	Cc
španske	Agpfpn
obveznice	Ncfpn
.	Z
Vse	Pg-fpn
tri	Mlcfpn
države	Ncfpn
bodo	Va-f3p-n
ta	Pd-msa
teden	Ncmsan
izpeljale	Vmep-pf
novo	Agpfsa
avkcijo	Ncfsa
državnih	Agpfpg
obveznic	Ncfpg
,	Z
napovedi	Ncfpn
pa	Cc
niso	Va-r3p-y
prav	Q
obetavne	Agpfpn
.	Z
Daniscove	Aspfsg
delnice	Ncfpn
strmo	Rgp
navzgor	Rgp
Vseevropski	Agpmsny
delniški	Agpmsny
indeks	Ncmsn
FTSEurofirst	Npmsn
300	Mdc
1.136	Mdc
točk	Ncfpg
je	Va-r3s-n
do	Sg
kosila	Ncnsg
ob	Sl
občutni	Agpfsl
pocenitvi	Ncfsl
finančnih	Agpfpg
delnic	Ncfpg
izgubil	Vmep-sm
0,7	Mdc
odstotka	Ncmsg
,	Z
večje	Agcfsg
izgube	Ncfsg
pa	Cc
so	Va-r3p-n
preprečile	Vmep-pf
sveže	Agpfpa
prevzemne	Agpfpa
novice	Ncfpg
.	Z
Ameriško	Agpnsa
kemično	Agpnsa
podjetje	Ncnsa
DuPont	Npmsn
prevzema	Vmpr3s
danski	Agpmsny
živilski	Agpmsny
koncern	Ncmsn
Danisco	Npmsn
.	Z
Vrednost	Ncfsn
prevzema	Ncmsg
je	Va-r3s-n
5,8	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
,	Z
Daniscove	Aspfpn
delnice	Ncfpn
pa	Cc
so	Va-r3p-n
poskočile	Vmep-pf
za	Sa
26	Mdc
odstotkov	Ncmpg
.	Z
Frankfurtski	Agpmsny
DAX	Ncmsn
30	Mdc
6.880	Mdc
točk	Ncfpg
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
odstotek	Ncmsan
.	Z
Kljub	Sd
objavi	Ncfsd
dobička	Ncmsg
v	Sl
zadnjem	Agpnsl
lanskem	Agpnsl
četrtletju	Ncnsl
so	Va-r3p-n
delnice	Ncfpn
banke	Ncfsg
