token	tag
15	Mdc
.	Z
maja	Ncmsg
je	Va-r3s-n
podal	Vmbp-sm
nepreklicno	Agpfsa
izjavo	Ncfsa
Matjaž	Npmsn
Gantar	Npmsn
,	Z
ki	Cs
vodi	Vmpr3s
KD	Npmsn
Group	Npmsn
,	Z
je	Va-r3s-n
nepreklicno	Rgp
izstopil	Vmep-sm
iz	Sg
nadzornega	Agpmsg
sveta	Ncmsg
Petrola	Npmsg
,	Z
je	Va-r3s-n
sporočil	Vmep-sm
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Petrola	Npmsg
Viktor	Npmsn
Baraga	Npmsn
je	Va-r3s-n
seznanil	Vmep-sm
nadzorni	Agpmsay
svet	Ncmsan
,	Z
da	Cs
je	Va-r3s-n
Matjaž	Npmsn
Gantar	Npmsn
15	Mdc
.	Z
maja	Ncmsg
podal	Vmbp-sm
pisno	Agpfsa
izjavo	Ncfsa
,	Z
da	Cs
nepreklicno	Rgp
odstopa	Vmpr3s
s	Sg
funkcije	Ncfsg
člana	Ncmsg
nadzornikov	Ncmpg
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Petrola	Npmsg
.	Z
Gantar	Npmsn
,	Z
sicer	Q
direktor	Ncmsn
družb	Ncfpg
KD	Npmsn
Group	Npmsn
in	Cc
KD	Npmsn
Holding	Npmsn
,	Z
je	Va-r3s-n
bil	Va-p-sm
za	Sa
člana	Ncmsay
nadzornega	Agpmsg
sveta	Ncmsg
kot	Cs
predstavnik	Ncmsn
kapitala	Ncmsg
imenovan	Appmsnn
na	Sl
11	Mdc
.	Z
skupščini	Ncfsl
delničarjev	Ncmpg
4	Mdc
.	Z
aprila	Ncmsg
2005	Mdc
,	Z
štiriletni	Agpmsny
mandat	Ncmsn
pa	Cc
je	Va-r3s-n
nastopil	Vmep-sm
dan	Ncmsan
pozneje	Rgc
.	Z
Nadzorniki	Ncmpn
Petrola	Npmsg
so	Va-r3p-n
se	Px------y
na	Sl
39	Mdc
.	Z
redni	Agpfsl
seji	Ncfsl
posvetili	Vmep-pm
tudi	Q
rednemu	Agpnsd
poslovanju	Ncnsd
družbe	Ncfsg
in	Cc
zagotovitvi	Ncfsd
še	Q
učinkovitejšega	Agcnsg
vodenja	Ncnsg
in	Cc
nadzora	Ncmsg
z	Si
oblikovanjem	Ncnsi
komisij	Ncfpg
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
piše	Vmpr3s
v	Sl
objavi	Ncfsl
na	Sl
spletni	Agpfsl
strani	Ncfsl
Petrola	Npmsg
.	Z
15	Mdc
.	Z
maja	Ncmsg
bi	Va-c
morali	Vmpp-pm
odločati	Vmpn
o	Sl
enotirnem	Agpmsl
sistemu	Ncmsl
upravljanja	Ncnsg
Zanimivo	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
15	Mdc
.	Z
maja	Ncmsg
,	Z
ko	Cs
je	Va-r3s-n
Gantar	Npmsn
podal	Vmbp-sm
odstopno	Agpfsa
izjavo	Ncfsa
,	Z
iz	Sg
dnevnega	Agpmsg
reda	Ncmsg
skupščine	Ncfsg
Petrola	Npmsg
umaknili	Vmep-pm
odločanje	Ncnsa
o	Sl
prehodu	Ncmsl
na	Sa
enotirni	Agpmsay
sistem	Ncmsan
upravljanja	Ncnsg
.	Z
Viktor	Npmsn
Baraga	Npmsn
je	Va-r3s-n
takrat	Rgp
o	Sl
razlogih	Ncmpl
za	Sa
umik	Ncmsan
te	Pd-fsg
teme	Ncfsg
z	Sg
dnevnega	Agpmsg
reda	Ncmsg
dejal	Vmep-sm
,	Z
da	Cs
predlog	Ncmsn
ne	Q
bi	Va-c
dobil	Vmep-sm
ustrezne	Agpfsg
podpore	Ncfsg
.	Z
Takšen	Pd-msa
sklep	Ncmsan
so	Va-r3p-n
nadzorniki	Ncmpn
sprejeli	Vmep-pm
na	Sl
sredini	Ncfsl
seji	Ncfsl
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Baraga	Npmsn
,	Z
so	Va-r3p-n
se	Px------y
za	Sa
ta	Pd-msa
korak	Ncmsan
odločili	Vmep-pm
po	Sl
pogovoru	Ncmsl
z	Si
velikimi	Agpmpi
lastniki	Ncmpi
družbe	Ncfsg
.	Z
Glede	Sg
nadaljnje	Agpfsg
usode	Ncfsg
enotirnega	Agpmsg
sistema	Ncmsg
upravljanja	Ncnsg
pa	Cc
bodo	Va-f3p-n
lastniki	Ncmpn
odločali	Vmpp-pm
na	Sl
kateri	Pq-fsa
izmed	Sg
naslednjih	Agpfpg
skupščin	Ncfpg
.	Z
