token	tag
Delo	Ncnsa
bo	Va-f3s-n
izgubilo	Vmep-sn
okoli	Rgp
520	Mdc
delavcev	Ncmpg
Od	Sg
23	Mdc
.	Z
maja	Ncmsg
bo	Va-f3s-n
začasno	Rgp
prenehala	Vmep-sf
obratovati	Vmpn
Revozova	Aspfsn
nočna	Agpfsn
izmena	Ncfsn
,	Z
približno	Rgp
390	Mdc
agencijskih	Agpmpg
delavcev	Ncmpg
in	Cc
približno	Rgp
130	Mdc
zaposlenih	Appmpg
za	Sa
določen	Appmsan
čas	Ncmsan
pa	Cc
bo	Va-f3s-n
ob	Sa
delo	Ncnsa
.	Z
Zaradi	Sg
posledic	Ncfpg
potresa	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
marca	Ncmsg
prizadel	Vmep-sm
japonsko	Agpnsa
območje	Ncnsa
Sendaj	Npmsn
,	Z
kjer	Cs
izdelujejo	Vmpr3p
elektronske	Agpmpa
dele	Ncmpa
za	Sa
Renaultova	Aspnpa
vozila	Ncnpa
,	Z
bodo	Va-f3p-n
namreč	Cc
morali	Vmpp-pm
prilagoditi	Vmen
tudi	Q
proizvodnjo	Ncfsa
novomeškega	Agpmsg
Revoza	Npmsg
.	Z
Ukrepi	Ncmpn
niso	Va-r3p-y
zadostovali	Vmpp-pm
Iz	Sg
Revoza	Npmsg
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
skupina	Ncfsn
Renault	Npmsn
odzvala	Vmep-sf
takoj	Rgp
po	Sl
omenjeni	Appfsl
naravni	Agpfsl
nesreči	Ncfsl
in	Cc
ustanovila	Vmep-sf
delovno	Agpnsa
telo	Ncnsa
,	Z
ki	Cs
je	Va-r3s-n
uvedlo	Vmep-sn
ukrepe	Ncmpa
,	Z
s	Si
katerimi	Pq-mpi
si	Px---d--y
prizadevajo	Vmpr3p
zagotoviti	Vmen
oskrbo	Ncfsa
in	Cc
obratovanje	Ncnsa
Renaultovih	Aspfpg
tovarn	Ncfpg
po	Sl
svetu	Ncmsl
.	Z
Ker	Cs
pa	Cc
omenjeni	Appmpn
ukrepi	Ncmpn
ne	Q
zadostujejo	Vmpr3p
,	Z
da	Cs
bi	Va-c
Revoz	Npmsn
lahko	Rgp
obdržal	Vmep-sm
obseg	Ncmsan
proizvodnje	Ncfsg
na	Sl
trenutni	Agpfsl
ravni	Ncfsl
oz	Ncmsg
.	Z
obratovanje	Ncnsa
v	Sl
treh	Mlcfpl
izmenah	Ncfpl
,	Z
bodo	Va-f3p-n
morali	Vmpp-pm
v	Sl
tovarni	Ncfsl
prilagoditi	Vmen
organizacijo	Ncfsa
dela	Ncnsg
.	Z
Ko	Cs
bo	Va-f3s-n
znova	Rgp
vzpostavljena	Appfsn
normalna	Agpfsn
oskrba	Ncfsn
z	Si
elektronskimi	Agpmpi
deli	Ncmpi
,	Z
bo	Va-f3s-n
tovarna	Ncfsn
lahko	Rgp
povečala	Vmep-sf
proizvodnjo	Ncfsa
in	Cc
zaposlila	Vmep-sf
nove	Agpmpa
delavce	Ncmpa
,	Z
so	Va-r3p-n
