token	tag
Velenje	Npnsn
-	Z
Savinjsko	Agpnsn
-	Z
šaleški	Agpmpn
gospodarstveniki	Ncmpn
so	Va-r3p-n
predsednika	Ncmsay
SDS	Npmsg
Janeza	Npmsg
Janšo	Npmsg
opozorili	Vmep-pm
na	Sa
številne	Agpfpa
težave	Ncfpa
,	Z
s	Si
katerimi	Pq-mpi
se	Px------y
srečujejo	Vmpr3p
.	Z
Kot	Cs
je	Va-r3s-n
povedal	Vmep-sm
Janša	Npmsn
,	Z
gospodarstvenike	Ncmpa
pestijo	Vmpr3p
zlasti	Q
dolgi	Agpfsn
plačilni	Agpfsd
roki	Ncfsd
,	Z
plačilna	Agpfsn
nedisciplina	Ncfsn
in	Cc
finančni	Agpmsny
krč	Ncmsn
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
okrcal	Vmep-sm
banke	Ncfpa
,	Z
da	Cs
financirajo	Vmbr3p
projekte	Ncmpa
,	Z
kot	Cs
je	Va-r3s-n
ljubljanski	Agpmsny
stadion	Ncmsn
,	Z
podjetje	Ncnsa
pa	Cc
težko	Rgp
pridejo	Vmer3p
do	Sg
posojil	Ncnpg
.	Z
Predsednik	Ncmsn
SDS	Npfsg
Janša	Npmsn
je	Va-r3s-n
na	Sl
današnji	Agpfsl
novinarski	Agpfsl
konferenci	Ncfsl
ob	Sl
obisku	Ncmsl
SDS	Npfsg
v	Sl
regiji	Ncfsl
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
vlada	Ncfsn
napovedala	Vmep-sf
številne	Agpmpa
ukrepe	Ncmpa
,	Z
vendar	Cc
se	Px------y
gospodarske	Agpfpn
razmere	Ncfpn
ne	Q
izboljšujejo	Vmpr3p
.	Z
Tako	Rgp
je	Va-r3s-n
konzorcij	Ncmsn
bank	Ncfpg
,	Z
v	Sl
katerem	Pq-msl
je	Va-r3s-n
tudi	Q
državna	Agpfsn
Nova	Agpfsn
Ljubljanska	Agpfsn
banka	Ncfsn
(	Z
NLB	Npmsn
)	Z
,	Z
za	Sa
projekt	Ncmsan
izgradnje	Ncfsg
nogometnega	Agpnsg
igrišča	Ncnsg
v	Sl
Stožicah	Npfpl
odobril	Vmep-sm
150	Mdc
milijonov	Ncmpg
evrov	Ncmpg
posojil	Ncnpg
,	Z
medtem	Rgp
ko	Cs
delodajalci	Ncmpn
,	Z
ki	Cs
ustvarjajo	Vmpr3p
delovna	Agpnpa
mesta	Ncnpa
in	Cc
dodano	Appfsa
vrednost	Ncfsa
,	Z
težko	Rgp
pridejo	Vmer3p
do	Sg
posojil	Ncnpg
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
ugotovil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
očitno	Rgp
možno	Agpnsn
dobiti	Vmen
denar	Ncmsan
za	Sa
nekatere	Pi-mpa
projekte	Ncmpa
,	Z
kot	Cs
je	Va-r3s-n
nogometno	Agpnsn
igrišče	Ncnsn
,	Z
čeprav	Cs
prinaša	Vmpr3s
malo	Rgp
delovnih	Agpnpg
mest	Ncnpg
.	Z
Če	Cs
bo	Va-f3s-n
vlada	Ncfsn
nadaljevala	Vmpp-sf
s	Si
takšno	Pd-fsi
prakso	Ncfsi
,	Z
bodo	Va-f3p-n
po	Sl
Janševih	Aspfpl
napovedih	Ncfpl
v	Sl
SDS	Npfsl
razmislili	Vmep-pm
o	Sl
izredni	Agpfsl
seji	Ncfsl
v	Sl
DZ	Npfsl
.	Z
Sicer	Q
prvak	Ncmsn
SDS	Npfsg
navaja	Vmpr3s
,	Z
da	Cs
Ljubljana	Npfsn
potrebuje	Vmpr3s
nogometno	Agpnsa
igrišče	Ncnsa
,	Z
vendar	Cc
se	Px------y
pri	Sl
tem	Pd-nsl
sprašuje	Vmpr3s
,	Z
če	Cs
je	Va-r3s-n
to	Pd-nsn
res	Rgp
prioriteta	Ncfsn
v	Sl
času	Ncmsl
gospodarske	Agpfsg
recesije	Ncfsg
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
gospodarska	Agpfsn
kriza	Ncfsn
ni	Va-r3s-y
razlog	Ncmsn
,	Z
da	Cs
se	Px------y
ne	Q
bi	Va-c
gradilo	Vmpp-sn
,	Z
prav	Q
nasprotno	Rgp
in	Cc
pri	Sl
tem	Pd-nsl
izpostavil	Vmep-sm
primer	Ncmsan
Poljske	Npfsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
krizi	Ncfsd
