token	tag
RTV	Npfsn
Slovenija	Npfsn
je	Va-r3s-n
nocoj	Ncfsa
v	Sl
okviru	Ncmsl
dobrodelne	Agpfsg
akcije	Ncfsg
Stopimo	Vmer1p
skupaj	Rgp
,	Z
pomagajmo	Vmbm1p
žrtvam	Ncfpd
poplav	Ncfpg
zbrala	Vmep-sf
582.000	Mdc
evrov	Ncmpg
.	Z
Zbrana	Appnpn
sredstva	Ncnpa
bo	Va-f3s-n
nacionalna	Agpfsn
televizija	Ncfsn
namenila	Vmep-sf
za	Sa
pomoč	Ncfsa
žrtvam	Ncfpd
novembrskih	Agpfpg
poplav	Ncfpg
.	Z
Osrednji	Agpmsny
dogodek	Ncmsn
akcije	Ncfsg
je	Va-r3s-n
bila	Va-p-sf
nocojšnja	Agpfsn
posebna	Agpfsn
oddaja	Ncfsn
,	Z
ki	Cs
bo	Va-f3s-n
potekala	Vmpp-sf
v	Sa
živo	Ncfsa
iz	Sg
studia	Ncmsg
Televizije	Ncfsg
Slovenija	Npfsn
,	Z
začela	Vmep-sf
pa	Cc
se	Px------y
je	Va-r3s-n
ob	Sl
20	Mdc
.	Z
uri	Ncfsl
in	Cc
sedem	Mlc-pa
minut	Ncfpg
.	Z
Oddaja	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
sestavljena	Appfsn
iz	Sg
prispevkov	Ncmpg
novinarjev	Ncmpg
in	Cc
dopisnikov	Ncmpg
RTVS	Ncmsg
z	Sg
najbolj	Rgs
prizadetih	Appnpg
območij	Ncnpg
in	Cc
pogovora	Ncmsg
z	Si
različnimi	Agpmpi
gosti	Ncmpi
,	Z
ki	Cs
so	Va-r3p-n
vključeni	Appmpn
v	Sa
saniranje	Ncnsa
škode	Ncfsg
in	Cc
reševanje	Ncnsa
ljudi	Ncmpg
ter	Cc
premoženja	Ncnsg
ob	Sl
poplavah	Ncfpl
.	Z
V	Sl
oddaji	Ncfsl
je	Va-r3s-n
sodeloval	Vmpp-sm
tudi	Q
Simfonični	Agpmsny
orkester	Ncmsn
RTVS	Npmsn
s	Si
Tinkaro	Npfsi
Kovač	Npfsi
,	Z
Nušo	Npfsi
Derenda	Npfsi
,	Z
Darjo	Npfsi
Švajger	Npfsi
,	Z
Eroiko	Npfsi
,	Z
Janom	Npmsi
Plestenjakom	Npmsi
,	Z
ansamblom	Ncmsi
Franca	Npmsg
Miheliča	Npmsg
,	Z
otroškim	Agpmsi
pevskim	Agpmsi
zborom	Ncmsi
RTV	Npfsi
SLO	Npmsi
in	Cc
drugimi	Mlpnpi
imeni	Ncnpi
slovenske	Agpfsg
glasbe	Ncfsg
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
RTVS	Npfsg
.	Z
Voditelji	Ncmpn
osrednje	Agpfsg
oddaje	Ncfsg
so	Va-r3p-n
bili	Va-p-pm
Slavko	Npmsn
Bobovnik	Npmsn
,	Z
Jasmina	Npfsn
Jamnik	Npmsn
in	Cc
Jelena	Npfsn
Aščić	Npfsn
.	Z
Za	Sa
žrtve	Ncfpa
poplav	Ncfpg
Novembrske	Agpfsg
poplave	Ncfsg
so	Va-r3p-n
najbolj	Rgs
prizadele	Vmep-pf
Štajersko	Npfsa
,	Z
Koroško	Npfsa
,	Z
Posavje	Npnsa
in	Cc
Posočje	Npnsa
.	Z
Voda	Ncfsn
je	Va-r3s-n
zalila	Vmep-sf
številne	Agpfpa
stavbe	Ncfpa
–	Z
poškodovanih	Appmpg
naj	Q
bi	Va-c
bilo	Va-p-sn
nekaj	Rgp
tisoč	Mlc-pa
stanovanjskih	Agpmpg
in	Cc
poslovnih	Agpmpg
objektov	Ncmpg
–	Z
in	Cc
ceste	Ncfsg
ter	Cc
sprožila	Vmep-sf
vrsto	Ncfsa
plazov	Ncmpg
.	Z
