token	tag
Proti	Sd
Sanaderju	Npmsd
potekajo	Vmpr3p
še	Q
štiri	Mlcfpa
preiskave	Ncfpn
zaradi	Sg
suma	Ncmsg
korupcije	Ncfsg
ter	Cc
zlorabe	Ncfsg
položaja	Ncmsg
in	Cc
pooblastil	Ncnpg
"	Z
Nedopustno	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
me	Pp1-sa--y
krivi	Vmpr3p
za	Sa
nastanek	Ncmsan
škode	Ncfsg
,	Z
ki	Cs
se	Px------y
sploh	Q
ni	Va-r3s-y
zgodila	Vmep-sf
Hrvaški	Npfsd
,	Z
ampak	Cc
Avstriji	Npfsd
.	Z
Če	Cs
je	Va-r3s-n
prišlo	Vmep-sn
do	Sg
izplačila	Ncnsg
provizij	Ncfpg
,	Z
jih	Pp3mpa--y
je	Va-r3s-n
izplačala	Vmbp-sf
Avstrija	Npfsn
in	Cc
ne	Q
Hrvaška	Npfsn
.	Z
Provizij	Ncfpg
ni	Va-r3s-y
izplačevala	Vmpp-sf
hrvaška	Agpfsn
vlada	Ncfsn
,	Z
ampak	Cc
avstrijska	Agpfsn
državna	Agpfsn
banka	Ncfsn
.	Z
To	Pd-nsn
pomeni	Vmbr3s
,	Z
da	Cs
če	Cs
je	Va-r3s-n
prišlo	Vmep-sn
do	Sg
kakršnekoli	Pq-fsg
škode	Ncfsg
,	Z
je	Va-r3s-n
ta	Pd-fsn
nastala	Vmep-sf
v	Sl
Avstriji	Npfsl
,	Z
"	Z
je	Va-r3s-n
po	Sl
poročanju	Ncnsl
Večernjega	Agpmsg
lista	Ncmsg
pred	Si
današnjim	Agpnsi
sojenjem	Ncnsi
povedal	Vmep-sm
bivši	Agpmsny
predsednik	Ncmsn
hrvaške	Agpfsg
vlade	Ncfsg
Ivo	Npmsn
Sanader	Npmsn
.	Z
Sanader	Npmsn
je	Va-r3s-n
znova	Rgp
poudaril	Vmep-sm
,	Z
da	Cs
ga	Pp3msa--y
s	Si
tem	Pd-msi
procesom	Ncmsi
želijo	Vmpr3p
javno	Rgp
diskvalificirati	Vmbn
.	Z
Bivši	Agpmsny
hrvaški	Agpmsny
premier	Ncmsn
Ivo	Npmsn
Sanader	Npmsn
bo	Va-f3s-n
danes	Rgp
prvič	Rgp
na	Sl
sodišču	Ncnsl
,	Z
potem	Rgp
ko	Cs
ga	Pp3msa--y
je	Va-r3s-n
Avstrija	Npfsn
sredi	Sg
julija	Ncmsg
izročila	Ncnsg
Hrvaški	Agpmsny
.	Z
Obtožni	Agpmsay
svet	Ncmsan
Zagrebškega	Agpnsg
sodišča	Ncnsg
bo	Va-f3s-n
za	Si
zaprtimi	Appnpi
vrati	Ncnpi
obravnaval	Vmpp-sm
prvo	Mlofsa
obtožnico	Ncfsa
proti	Sd
njemu	Pp3msd
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
tožilstvo	Ncnsn
vložilo	Vmep-sn
zaradi	Sg
suma	Ncmsg
sprejemanja	Ncnsg
nezakonite	Agpfsg
provizije	Ncfsg
od	Sg
Hypo	Npfsg
Alpe	Npmsn
Adria	Npfsn
Banke	Ncfsg
sredi	Sg
90	Mdc
.	Z
let	Ncnpg
.	Z
Tričlanski	Agpmsny
svet	Ncmsn
obtožnico	Ncfsa
danes	Rgp
lahko	Rgp
potrdi	Vmer3s
,	Z
jo	Pp3fsa--y
zavrne	Vmer3s
ali	Cc
vrne	Vmer3s
tožilstvu	Ncnsd
v	Sa
dodatno	Agpfsa
obravnavo	Ncfsa
.	Z
Tožilstvo	Ncnsn
zahteva	Vmbr3s
,	Z
naj	Cs
bivši	Agpmsny
premier	Ncmsan
vrne	Vmer3s
provizijo	Ncfsa
Urad	Ncmsan
za	Sa
boj	Ncmsan
proti	Sd
korupciji	Ncfsd
in	Cc
organiziranemu	Appmsd
kriminalu	Ncmsd
(	Z
Uskok	Npmsn
)	Z
bremeni	Vmpr3s
Sanaderja	Npmsay
tudi	Q
za	Sa
vojno	Ncfsa
dobičkarstvo	Ncnsa
,	Z
ker	Cs
naj	Q
bi	Va-c
kot	Cs
pomočnik	Ncmsn
zunanjega	Agpmsg
ministra	Ncmsg
Mateja	Npmsg
Granića	Npmsg
od	Sg
Hypo	Npfsg
banke	Ncfsg
prejel	Vmep-sm
okoli	Rgp
pol	Rgp
milijona	Ncmsg
evrov	Ncmpg
provizije	Ncfsg
za	Sa
posredovanje	Ncnsa
pri	Sl
odobritvi	Ncfsl
posojila	Ncnsg
hrvaški	Agpfsd
vladi	Ncfsl
za	Sa
nakup	Ncmsan
in	Cc
opremljanje	Ncnsa
diplomatskih	Agpnpg
predstavništev	Ncnpg
v	Sl
času	Ncmsl
vojne	Ncfsg
na	Sl
Hrvaškem	Npnsl
.	Z
Uskok	Npmsn
obtožuje	Vmpr3s
Sanaderja	Npmsay
,	Z
da	Cs
je	Va-r3s-n
zlorabil	Vmep-sm
položaj	Ncmsan
in	Cc
pooblastila	Ncnsa
od	Sg
jeseni	Rgp
1994	Mdc
do	Sg
marca	Ncmsg
1995	Mdc
,	Z
ko	Cs
se	Px------y
