token	tag
Zunanji	Agpmsny
minister	Ncmsn
Rupel	Npmsn
na	Sl
Brdu	Npnsl
pri	Sl
Kranju	Npmsl
gosti	Vmpr3p
zunanje	Agpmpa
ministre	Ncmpa
Velike	Agpfsg
Britanije	Npfsg
,	Z
Francije	Npfsg
,	Z
Nemčije	Npfsg
in	Cc
Italije	Npfsg
.	Z
Preučili	Vmep-pm
naj	Q
bi	Va-c
najnovejši	Agsmsay
razvoj	Ncmsan
v	Sl
razpravi	Ncfsl
o	Sl
Kosovu	Npnsl
.	Z
Sestanka	Ncmsg
slovenskega	Agpnsg
predsedstva	Ncnsg
s	Si
člani	Ncmpi
kontaktne	Agpfsg
skupine	Ncfsg
iz	Sg
EU	Npfsg
se	Px------y
bodo	Va-f3p-n
udeležili	Vmep-pm
zunanji	Agpmpn
ministri	Ncmpn
Velike	Agpfsg
Britanije	Npfsg
,	Z
Francije	Npfsg
,	Z
Nemčije	Npfsg
in	Cc
Italije	Npfsg
,	Z
ki	Cs
se	Px------y
jim	Pp3mpd--y
bosta	Va-f3d-n
pridružila	Vmep-dm
tudi	Q
komisar	Ncmsn
za	Sa
širitev	Ncfsa
Olli	Npmsn
Rehn	Npmsn
in	Cc
visoki	Agpmsny
zunanjepolitični	Agpmsny
predstavnik	Ncmsn
EU	Npfsg
Javier	Npmsn
Solana	Npmsn
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
z	Sg
MZZ	Npfsi
,	Z
bo	Va-f3s-n
slovenski	Agpmsny
zunanji	Agpmsny
minister	Ncmsn
in	Cc
predsedujoči	Appmsn
Svetu	Ncmsl
za	Sa
splošne	Agpfpa
zadeve	Ncfpa
in	Cc
zunanje	Agpmpa
odnose	Ncmpa
Dimitrij	Npmsn
Rupel	Npmsn
tako	Rgp
gostil	Vmpp-sm
zunanje	Agpmpa
ministre	Ncmpa
Velike	Agpfsg
Britanije	Npfsg
Davida	Npmsg
Millibanda	Npmsg
,	Z
Francije	Npfsg
Bernarda	Npmsg
Kouchnerja	Npmsg
,	Z
Nemčije	Npfsg
Franka	Npmsg
-	Z
Walterja	Npmsg
Steinmeierja	Npmsg
in	Cc
Italije	Npfsg
Massima	Npmsg
D'Alemo	Npmsg
.	Z
Srečanje	Ncnsn
bo	Va-f3s-n
potekalo	Vmpp-sn
za	Si
tesno	Rgp
zaprtimi	Appnpi
vrati	Ncnpi
,	Z
predvidena	Appmdn
pa	Cc
nista	Va-r3d-y
niti	Q
čas	Ncmsn
za	Sa
fotografiranje	Ncnsa
niti	Q
izjava	Ncfsn
za	Sa
javnost	Ncfsa
.	Z
Prebojnih	Agpfpg
odločitev	Ncfpg
ni	Va-r3s-y
pričakovati	Vmpn
Na	Sl
srečanju	Ncnsl
bodo	Va-f3p-n
preučili	Vmep-pm
najnovejši	Agsmsay
razvoj	Ncmsan
v	Sl
razpravi	Ncfsl
o	Sl
Kosovu	Npnsl
,	Z
vendar	Cc
prebojnih	Agpfpg
odločitev	Ncfpg
ni	Va-r3s-y
pričakovati	Vmpn
,	Z
so	Va-r3p-n
pred	Si
dnevi	Ncmpi
pojasnili	Vmep-pm
diplomatski	Agpmpn
viri	Ncmpn
v	Sl
Bruslju	Npmsl
.	Z
Po	Sl
pričakovanjih	Ncnpl
naj	Q
bi	Va-c
ministri	Ncmpn
sicer	Q
govorili	Vmpp-pm
predvsem	Q
o	Sl
tem	Pd-nsl
,	Z
kdaj	Rgp
naj	Q
bi	Va-c
se	Px------y
EU	Npfsn
odločila	Vmep-sf
o	Sl
napotitvi	Ncfsl
svoje	Px-fsg
civilne	Agpfsg
misije	Ncfsg
na	Sa
Kosovo	Npnsa
,	Z
ki	Cs
pa	Cc
ji	Pp3fsd--y
Beograd	Npmsn
ostro	Rgp
nasprotuje	Vmpr3s
.	Z
