token	tag
Uspešno	Agpnsn
družinsko	Agpnsn
podjetje	Ncnsn
Oblak	Ncmsn
commerce	Ncmsn
www.oblak.si	Mdc
Podjetje	Ncnsn
Oblak	Ncmsn
commerce	Ncmsn
je	Va-r3s-n
eno	Mlpnsn
največjih	Agsnpg
podjetij	Ncnpg
v	Sl
logaški	Agpfsl
občini	Ncfsl
,	Z
eden	Mlpmsn
vodilnih	Agpmpg
proizvajalcev	Ncmpg
betonskih	Agpmpg
izdelkov	Ncmpg
v	Sl
Sloveniji	Npfsl
,	Z
z	Si
zadnjo	Agpfsi
posodobitvijo	Ncfsi
uvedbo	Ncfsi
nove	Agpfsg
moderne	Agpfsg
proizvodne	Agpfsg
linije	Ncfsg
,	Z
pa	Cc
so	Va-r3p-n
proizvodni	Agpmsay
proces	Ncmsan
dvignili	Vmep-pm
na	Sa
nivo	Ncmsan
,	Z
ki	Cs
mu	Pp3msd--y
v	Sl
Evropi	Npfsl
ni	Va-r3s-y
para	Ncfsn
.	Z
Kljub	Sd
uspešnosti	Ncfsd
pa	Cc
direktor	Ncmsn
Bogdan	Npmsn
Oblak	Npmsn
ostaja	Vmpr3s
trdno	Rgp
na	Sl
tleh	Ncnpl
.	Z
V	Sl
pogovoru	Ncmsl
o	Sl
podjetju	Ncnsl
ne	Q
pozabi	Vmer3s
omeniti	Vmen
prednikov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
postavili	Vmep-pm
temelje	Ncmpa
podjetju	Ncnsd
,	Z
podpore	Ncfsg
in	Cc
sodelovanja	Ncnsg
družine	Ncfsg
in	Cc
zaposlenih	Appmpg
,	Z
ki	Cs
s	Si
pripadnostjo	Ncfsi
in	Cc
pridnostjo	Ncfsi
veliko	Rgp
pripomorejo	Vmer3p
k	Sd
uspešnosti	Ncfsd
podjetja	Ncnsg
.	Z
Zadovoljstvo	Ncnsa
zaposlenih	Appfpg
se	Px------y
izraža	Vmpr3s
v	Sl
tem	Pd-nsl
,	Z
da	Cs
je	Va-r3s-n
fluktuacija	Ncfsn
izredno	Rgp
majhna	Agpfsn
in	Cc
da	Cs
je	Va-r3s-n
veliko	Rgp
posameznikov	Ncmpg
,	Z
ki	Cs
bi	Va-c
si	Px---d--y
želeli	Vmpp-pm
delati	Vmpn
pri	Sl
njih	Pp3mpl
.	Z
Ob	Sl
tem	Pd-nsl
pa	Cc
ne	Q
gre	Vmbr3s
prezreti	Vmen
njihovih	Ps3npgp
humanitarnih	Agpnpg
gest	Ncnpg
ob	Sl
otvoritvi	Ncfsl
nove	Agpfsg
proizvodne	Agpfsg
linije	Ncfsg
so	Va-r3p-n
logaški	Agpfsd
občini	Ncfsd
podarili	Vmep-pm
defibrilator	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
vsekakor	Q
dragoceno	Agpnsn
darilo	Ncnsn
,	Z
ob	Sl
morebitni	Agpfsl
rešitvi	Ncfsl
življenj	Ncnpg
pa	Cc
bo	Va-f3s-n
njegova	Ps3fsnsm
vrednost	Ncfsn
neprecenljiva	Agpfsn
.	Z
Tradicija	Ncfsn
,	Z
beton	Ncmsn
,	Z
kozmetika	Ncfsn
,	Z
naprednost	Ncfsn
,	Z
urejenost	Ncfsn
,	Z
kakovost	Ncfsn
,	Z
družinska	Agpfsn
povezanost	Ncfsn
je	Va-r3s-n
le	Q
nekaj	Rgp
asociacij	Ncfpg
,	Z
ki	Cs
jih	Pp3fpa--y
dobim	Vmer1s
ob	Sl
omembi	Ncfsl
podjetja	Ncnsg
Oblak	Ncmsn
commerce	Ncmsn
.	Z
Oznaka	Ncfsn
družinsko	Agpnsn
podjetje	Ncnsn
lepo	Rgp
zazveni	Vmer3s
,	Z
vendar	Cc
pa	Cc
številni	Agpmpn
primeri	Ncmpn
kažejo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
po	Sl
svoji	Px-fsl
strukturi	Ncfsl
in	Cc
medsebojnih	Agpmpl
odnosih	Ncmpl
to	Pd-nsn
zapletena	Agpfsn
organizacija	Ncfsn
,	Z
saj	Cc
se	Px------y
prepletata	Vmer3d
družinski	Agpmsny
sistem	Ncmsn
,	Z
ki	Cs
temelji	Vmpr3s
na	Sl
čustvih	Ncnpl
in	Cc
družinskih	Agpfpl
vrednotah	Ncfpl
,	Z
na	Sl
drugi	Mlpfsl
strani	Ncfsl
pa	Cc
racionalen	Agpmsan
poslovni	Agpmsay
sistem	Ncmsan
.	Z
Le	Q
pretehtana	Appfsn
kombinacija	Ncfsn
lahko	Rgp
vodi	Vmpr3s
k	Sd
uspehu	Ncmsd
.	Z
Očitno	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
Oblakovi	Ncmpn
našli	Vmep-pm
učinkovito	Agpfsa
kombinacijo	Ncfsa
in	Cc
da	Cs
v	Sl
družinskem	Agpnsl
podjetju	Ncnsl
vidijo	Vmbr3p
številne	Agpfpa
prednosti	Ncfpa
.	Z
Temu	Pd-nsd
pritrjuje	Vmpr3s
dejstvo	Ncnsa
,	Z
da	Cs
podjetje	Ncnsn
uspešno	Rgp
prehaja	Vmpr3s
že	Q
na	Sa
peti	Mlomsa
rod	Ncmsan
prenašajo	Vmpr3p
se	Px------y
znanje	Ncnsa
,	Z
izkušnje	Ncfpa
,	Z
pripadnost	Ncfsa
podjetju	Ncnsd
,	Z
prav	Q
vsak	Pg-msn
rod	Ncmsn
pa	Cc
doda	Vmer3s
podjetju	Ncnsd
svoj	Px-msa
doprinos	Ncmsan
,	Z
razširi	Vmer3s
asortima	Ncmsan
izdelkov	Ncmpg
,	Z
poveča	Vmer3s
kakovost	Ncfsa
in	Cc
podjetje	Ncnsa
še	Q
utrdi	Vmer3s
na	Sl
slovenskem	Agpnsl
podjetniškem	Agpnsl
nebu	Ncnsl
.	Z
Pri	Sl
njih	Pp3mpl
človek	Ncmsn
dobi	Vmer3s
občutek	Ncmsan
,	Z
da	Cs
vsak	Pg-msn
družinski	Agpmsny
član	Ncmsn
suvereno	Rgp
pokriva	Vmpr3s
svoje	Px-nsa
področje	Ncnsa
dela	Ncnsg
,	Z
skupaj	Rgp
z	Si
zaposlenimi	Appmpi
pa	Cc
jim	Pp3mpd--y
uspeva	Vmpr3s
,	Z
da	Cs
podjetje	Ncnsn
uživa	Vmpr3s
med	Si
kupci	Ncmpi
,	Z
dobavitelji	Ncmpi
in	Cc
poslovnimi	Agpmpi
partnerji	Ncmpi
velik	Agpmsan
ugled	Ncmsan
.	Z
O	Sl
podjetju	Ncnsl
nekoč	Rgp
in	Cc
danes	Rgp
ter	Cc
o	Sl
njegovi	Ps3fslsm
viziji	Ncfsl
smo	Va-r1p-n
se	Px------y
pogovarjali	Vmpp-pm
z	Si
direktorjem	Ncmsi
Bogdanom	Npmsi
Oblakom	Ncmsi
,	Z
ki	Cs
bo	Va-f3s-n
pred	Sa
svoje	Px-nsa
ime	Ncnsa
,	Z
poleg	Sg
nazivov	Ncmpg
predsednik	Ncmsn
odbora	Ncmsg
cementninarjev	Ncmpg
Slovenije	Npfsg
,	Z
podpredsednik	Ncmsn
skupščine	Ncfsg
območne	Agpfsg
obrtne	Agpfsg
zbornice	Ncfsg
,	Z
član	Ncmsn
upravnega	Agpmsg
odbora	Ncmsg
združenja	Ncnsg
za	Sa
beton	Ncmsan
,	Z
podpredsednik	Ncmsn
sekcije	Ncfsg
cementninarjev	Ncmpg
,	Z
kamnosekov	Ncmpg
in	Cc
teraserjev	Ncmpg
Slovenije	Npfsg
,	Z
član	Ncmsn
upravnega	Agpmsg
odbora	Ncmsg
zbornice	Ncfsg
za	Sa
gradbeništvo	Ncnsa
in	Cc
industrijo	Ncfsa
gradbenih	Agpmpg
materialov	Ncmpg
pri	Sl
Gospodarski	Agpfsl
zbornici	Ncfsl
Slovenije	Npfsg
,	Z
podpredsednik	Ncmsn
logaške	Agpfsg
obrtne	Agpfsg
zbornice	Ncfsg
.	Z
.	Z
.	Z
nekaj	Rgp
mesecev	Ncmpg
po	Sl
srečanju	Ncnsl
z	Si
Abrahamom	Npmsi
,	Z
dopisal	Vmep-sm
magister	Ncmsn
.	Z
Stoletna	Agpfsn
tradicija	Ncfsn
Bogdan	Npmsn
Oblak	Npmsn
ob	Sl
predstavitvi	Ncfsl
podjetja	Ncnsg
velik	Agpmsnn
pomen	Ncmsn
pripisuje	Vmpr3s
tradiciji	Ncfsd
oz	Ncfsg
.	Z
postavitvi	Ncfsd
temeljev	Ncmpg
podjetja	Ncnsg
.	Z
Pripoveduje	Vmpr3s
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
dejavnost	Ncfsn
začela	Vmep-sf
leta	Ncnsg
1901	Mdc
prvi	Mlompn
izdelki	Ncmpn
so	Va-r3p-n
bili	Va-p-pm
strešniki	Ncmpn
,	Z
betonske	Agpfpn
cevi	Ncfpn
,	Z
teraso	Ncfsn
plošče	Ncfsg
,	Z
ograjni	Agpmpn
elementi	Ncmpn
,	Z
betonski	Agpmpn
okvirji	Ncmpn
za	Sa
spomenike	Ncmpa
.	Z
Iz	Sg
tega	Pd-nsg
se	Px------y
je	Va-r3s-n
razvila	Vmep-sf
poddejavnost	Ncfsn
izdelava	Ncfsn
betonskih	Agpmpg
nagrobnih	Agpmpg
spomenikov	Ncmpg
,	Z
ker	Cs
so	Va-r3p-n
bili	Va-p-pm
v	Sl
tistem	Pd-msl
času	Ncmsl
praviloma	Rgp
narejeni	Appmpn
iz	Sg
betona	Ncmsg
razvilo	Vmep-sn
se	Px------y
je	Va-r3s-n
kamnoseštvo	Ncnsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
prevzel	Vmep-sm
brat	Ncmsn
Peter	Npmsn
.	Z
Proizvodnja	Ncfsn
betonskih	Agpmpg
izdelkov	Ncmpg
pa	Cc
se	Px------y
je	Va-r3s-n
razvijala	Vmpp-sf
naprej	Rgp
za	Si
pradedom	Ncmsi
,	Z
dedom	Ncmsi
,	Z
njegovim	Ps3msism
očetom	Ncmsi
,	Z
je	Va-r3s-n
nato	Rgp
podjetje	Ncnsa
prevzel	Vmep-sm
sam	Agpmsnn
,	Z
v	Sl
zadnjem	Agpmsl
času	Ncmsl
pa	Cc
ima	Vmpr3s-n
pomembno	Agpfsa
vlogo	Ncfsa
in	Cc
del	Ncmsan
podjetja	Ncnsg
že	Q
vodi	Vmpr3s
njegov	Ps3msnsm
sin	Ncmsn
Blaž	Npmsn
.	Z
Leta	Ncnsg
1989	Mdc
so	Va-r3p-n
ustanovili	Vmep-pm
podjetje	Ncnsa
Oblak	Ncmsn
commerce	Ncmsn
d.o.o	Mdc
.	Z
,	Z
ki	Cs
je	Va-r3s-n
svoje	Px-nsa
poslovanje	Ncnsa
razširilo	Vmep-sn
še	Q
na	Sa
uvoz	Ncmsan
in	Cc
distribucijo	Ncfsa
kozmetičnih	Agpmpg
izdelkov	Ncmpg
.	Z
Za	Sa
ta	Pd-msa
del	Ncmsan
skrbita	Vmpr3d
žena	Ncfsn
in	Cc
hči	Ncfsn
Teja	Npfsn
,	Z
najmlajša	Agsfsn
Ajda	Npfsn
pa	Cc
tudi	Q
že	Q
vidi	Vmbr3s
svojo	Px-fsa
vlogo	Ncfsa
v	Sl
podjetju	Ncnsl
.	Z
Leta	Ncnsg
1996	Mdc
so	Va-r3p-n
naredili	Vmep-pm
velik	Agpmsan
korak	Ncmsan
naprej	Rgp
,	Z
saj	Cc
so	Va-r3p-n
se	Px------y
preselili	Vmep-pm
na	Sa
sedanjo	Agpfsa
lokacijo	Ncfsa
.	Z
Oblak	Ncmsn
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
to	Pd-nsn
velik	Agpmsnn
izziv	Ncmsn
,	Z
saj	Cc
so	Va-r3p-n
lahko	Rgp
začeli	Vmep-pm
izdelovati	Vmpn
nove	Agpmpa
izdelke	Ncmpa
,	Z
ki	Cs
jih	Pp3mpa--y
do	Sg
tedaj	Rgp
niso	Va-r3p-y
mogli	Vmpp-pm
.	Z
Začeli	Vmep-pm
so	Va-r3p-n
se	Px------y
ukvarjati	Vmpn
s	Si
proizvodnjo	Ncfsi
betona	Ncmsg
in	Cc
betonskih	Agpmpg
zidakov	Ncmpg
.	Z
Kmalu	Rgp
so	Va-r3p-n
betonarno	Rgp
posodobili	Vmep-pm
,	Z
tako	Cc
da	Cs
so	Va-r3p-n
bili	Va-p-pm
sposobni	Agpmpn
pripravljati	Vmpn
tudi	Q
najzahtevnejše	Agsfpa
betonske	Agpfpa
mešanice	Ncfpa
.	Z
Betonarna	Npfsn
je	Va-r3s-n
tako	Rgp
v	Sl
celoti	Ncfsl
avtomatizirana	Appfsn
in	Cc
računalniško	Rgp
vodena	Agpfsn
.	Z
Menili	Vmpp-pm
so	Va-r3p-n
,	Z
da	Cs
bo	Va-f3s-n
posodobitev	Ncfsn
zadostovala	Vmpp-sf
za	Sa
deset	Mlc-pa
let	Ncnpg
.	Z
Vendar	Cc
pa	Cc
jim	Pp3mpd--y
kupci	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
zahtevali	Vmbp-pm
vedno	Rgp
več	Rgc
,	Z
in	Cc
pritisk	Ncmsan
proizvajalcev	Ncmpg
iz	Sg
tujine	Ncfsg
,	Z
ki	Cs
jim	Pp3mpd--y
je	Va-r3s-n
Slovenija	Npfsn
postala	Vmep-sf
zanimiva	Agpfsn
tržna	Agpfsn
niša	Ncfsn
,	Z
niso	Va-r3p-y
dopustili	Vmep-pm
,	Z
da	Cs
bi	Va-c
obstali	Vmep-pm
na	Sl
mestu	Ncnsl
.	Z
Leta	Ncnsg
2002	Mdc
so	Va-r3p-n
spravili	Vmep-pm
v	Sa
pogon	Ncmsan
novo	Agpfsa
proizvodno	Agpfsa
linijo	Ncfsa
,	Z
s	Si
katero	Pq-fsi
so	Va-r3p-n
bili	Va-p-pm
prvič	Rgp
sposobni	Agpmpn
narediti	Vmen
dva	Mlcmda
tisoč	Mlc-pa
m2	Ncmsn
tlakovcev	Ncmpg
na	Sa
dan	Ncmsan
.	Z
