token	tag
Anton	Npmsn
Stres	Npmsn
,	Z
nekdanji	Agpmsny
slovenski	Agpmsny
nadškof	Ncmsn
,	Z
je	Va-r3s-n
bil	Va-p-sm
opažen	Appmsnn
v	Sl
obmorski	Agpfsl
rezidenci	Ncfsl
družine	Ncfsg
Čerček	Npmsn
v	Sl
Lovrečici	Npfsl
pri	Sl
Umagu	Npmsl
.	Z
V	Sl
ljubljanski	Agpfsl
nadškofiji	Ncfsl
koledarja	Ncmsg
obiskov	Ncmpg
Antona	Npmsg
Stresa	Npmsg
ne	Q
vodijo	Vmpr3p
več	Q
Viri	Ncmpn
so	Va-r3p-n
nas	Pp1-pa
obvestili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
nekdanji	Agpmsny
nadškof	Ncmsn
Anton	Npmsn
Stres	Npmsn
danes	Rgp
na	Sl
obisku	Ncmsl
v	Sl
obmorski	Agpfsl
rezidenci	Ncfsl
vplivne	Agpfsg
mariborske	Agpfsg
družine	Ncfsg
Čerček	Npmsn
v	Sl
obmorskem	Agpnsl
naselju	Ncnsl
Lovrečica	Npfsn
ob	Sl
severozahodni	Agpfsl
obali	Ncfsl
Istre	Npfsg
.	Z
Kakšen	Pq-msn
je	Va-r3s-n
bil	Va-p-sm
namen	Ncmsn
obiska	Ncmsg
nekdanjega	Agpmsg
nadškofa	Ncmsg
pri	Sl
Čerčkovih	Aspfpl
,	Z
preverjamo	Vmpr1p
.	Z
Poklicali	Vmep-pm
smo	Va-r1p-n
službo	Ncfsa
za	Sa
odnose	Ncmpa
z	Si
javnostmi	Ncfpi
pri	Sl
Slovenski	Agpfsl
škofovski	Agpfsl
konferenci	Ncfsl
(	Z
SŠK	Npmsn
)	Z
,	Z
kjer	Cs
pravijo	Vmbr3p
,	Z
da	Cs
o	Sl
trenutnih	Agpfpl
dejavnostih	Ncfpl
Antona	Npmsg
Stresa	Ncmsg
ne	Q
vedno	Rgp
nič	Pz-nsa
.	Z
Z	Si
vprašanji	Ncnpi
so	Va-r3p-n
nas	Pp1-pa
napotili	Vmep-pm
na	Sa
ljubljansko	Agpfsa
nadškofijo	Ncfsa
.	Z
Tam	Rgp
so	Va-r3p-n
nam	Pp1-pd
povedali	Vmep-pm
,	Z
da	Cs
informacije	Ncfpn
,	Z
kje	Rgp
je	Va-r3s-n
nekdanji	Agpmsny
nadškof	Ncmsn
,	Z
nimajo	Vmpr3p-y
,	Z
saj	Cc
je	Va-r3s-n
v	Sl
začetku	Ncmsl
avgusta	Ncmsg
zapustil	Vmep-sm
nadškofijo	Ncfsa
.	Z
Kot	Cs
dodajajo	Vmpr3p
,	Z
Stres	Ncmsn
od	Sg
takrat	Rgp
deluje	Vmpr3s
samostojno	Agpnsn
,	Z
vendar	Cc
v	Sl
skladu	Ncmsl
z	Si
navodili	Ncnpi
Vatikana	Npmsg
.	Z
Slike	Ncfsg
rezidence	Ncfsg
družine	Ncfsg
Čerček	Npmsn
v	Sl
Lovrečici	Npfsl
si	Px---d--y
lahko	Rgp
ogledate	Vmer2p
v	Sl
članku	Ncmsl
časnika	Ncmsg
Dnevnik	Ncmsn
.	Z
Nekdanji	Agpmsny
slovenski	Agpmsny
nadškof	Ncmsn
Anton	Npmsn
Stres	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
pred	Si
nedavnim	Agpmsi
prevzel	Vmep-sm
objektivno	Agpfsa
odgovornost	Ncfsa
za	Sa
zlom	Ncmsan
