token	tag
Igorju	Npmsd
Bavčarju	Npmsd
grozi	Vmpr3s
kazen	Ncfsa
do	Sg
60	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
ker	Cs
je	Va-r3s-n
skrival	Vmpp-sm
lastništvo	Ncnsa
v	Sl
Istrabenzu	Npmsl
.	Z
Večino	Ncfsa
svojega	Px-msg
deleža	Ncmsg
v	Sl
Istrabenzu	Npmsl
je	Va-r3s-n
prodal	Vmep-sm
Matjažu	Npmsd
Gantarju	Npmsd
.	Z
Urad	Ncmsn
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
je	Va-r3s-n
izrekel	Vmep-sm
zelo	Rgp
visoko	Agpfsa
kazen	Ncfsa
prvemu	Mlomsd
možu	Ncmsd
Istrabenza	Npmsg
Igorju	Npmsd
Bavčarju	Npmsd
.	Z
Globa	Ncfsn
naj	Q
bi	Va-c
znašala	Vmpp-sf
do	Sg
60	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
dobil	Vmep-sm
pa	Cc
naj	Q
bi	Va-c
jih	Pp3mpa--y
,	Z
ker	Cs
ni	Va-r3s-y
prijavil	Vmep-sm
lastniške	Agpfsg
koncentracije	Ncfsg
v	Sl
Istrabenzu	Npmsl
.	Z
Bavčar	Npmsn
že	Q
od	Sg
razkritja	Ncnsg
lastništva	Ncnsg
zanika	Vmpr3s
,	Z
da	Cs
bi	Va-c
načrtoval	Vmpp-sm
prevzem	Ncmsan
Istrabenza	Npmsg
.	Z
Odločitev	Ncfsa
urada	Ncmsg
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
glede	Sg
globe	Ncfsg
je	Va-r3s-n
dokončna	Agpfsn
,	Z
vendar	Cc
pa	Cc
se	Px------y
prvi	Mlomsn
mož	Ncmsn
Istrabenza	Npmsg
na	Sa
odločbo	Ncfsa
še	Q
lahko	Rgp
pritoži	Vmer3s
.	Z
Če	Cs
pritožbi	Ncfsd
ne	Q
bo	Va-f3s-n
ugodeno	Appnsn
,	Z
Bavčarju	Npmsd
ostane	Vmer3s
še	Q
sodno	Agpnsa
varstvo	Ncnsa
.	Z
Bavčar	Npmsn
danes	Rgp
tega	Pd-nsg
sicer	Q
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
,	Z
prav	Q
tako	Rgp
tudi	Q
Soršak	Npmsn
,	Z
ki	Cs
pravi	Vmbr3s
,	Z
da	Cs
vse	Pg-fpn
stranke	Ncfpn
v	Sl
postopku	Ncmsl
še	Q
niso	Va-r3p-y
prejele	Vmep-pf
odločb	Ncfpg
.	Z
Bavčarju	Npmsd
se	Px------y
v	Sa
četrtek	Ncmsan
zaradi	Sg
