token	tag
Nova	Agpfsn
gripa	Ncfsn
se	Px------y
je	Va-r3s-n
pojavila	Vmep-sf
tudi	Q
na	Sl
Osnovni	Agpfsl
šoli	Ncfsl
Spodnja	Agpfsn
Idrija	Npfsn
.	Z
Zbolela	Vmep-sf
je	Va-r3s-n
skupina	Ncfsn
učencev	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
v	Sl
šoli	Ncfsl
v	Sl
naravi	Ncfsl
,	Z
najverjetneje	Rgs
pa	Cc
so	Va-r3p-n
bili	Va-p-pm
bolni	Agpmpn
še	Q
pred	Si
odhodom	Ncmsi
.	Z
Nova	Agpfsn
gripa	Ncfsn
se	Px------y
pojavlja	Vmpr3s
tudi	Q
na	Sl
drugih	Mlpfpl
osnovnih	Agpfpl
šolah	Ncfpl
.	Z
Normalizacija	Ncfsn
razmer	Ncfpg
OŠ	Ncfsg
Polzela	Npfsn
.	Z
Manjkalo	Vmpp-sn
ej	Rgp
25	Mdc
otrok	Ncmpg
,	Z
vendar	Cc
nihče	Pz-msn
z	Si
znaki	Ncmpi
gripe	Ncfsg
,	Z
vsi	Pg-mpn
le	Q
z	Si
znaki	Ncmpi
prehlada	Ncmsg
.	Z
V	Sl
šoli	Ncfsl
je	Va-r3s-n
nova	Agpfsn
gripa	Ncfsn
izbruhnila	Vmep-sf
15	Mdc
.	Z
septembra	Ncmsg
.	Z
Takrat	Rgp
je	Va-r3s-n
manjkalo	Vmpp-sn
94	Mdc
učencev	Ncmpg
,	Z
pri	Sl
desetih	Mlc-pl
od	Sg
njih	Pp3mpl
je	Va-r3s-n
bila	Va-p-sf
nova	Agpfsn
gripa	Ncfsn
tudi	Q
potrjena	Appfsn
.	Z
OŠ	Ncmsg
Osmih	Mlc-pg
talcev	Ncmpg
Logatec	Npmsn
.	Z
Pred	Si
dnevi	Ncmpi
je	Va-r3s-n
zakrožila	Vmep-sf
informacija	Ncfsn
,	Z
da	Cs
naj	Q
bi	Va-c
na	Sl
šoli	Ncfsl
izbruhnila	Vmep-sf
gripa	Ncfsn
.	Z
Na	Sl
šoli	Ncfsl
so	Va-r3p-n
povedali	Vmep-pm
le	Q
,	Z
daj	Vmem2s
niso	Va-r3p-y
delali	Vmpp-pm
seznamov	Ncmpg
,	Z
ker	Cs
so	Va-r3p-n
imeli	Vmpp-pm
organizirane	Appmpa
športne	Agpmpa
in	Cc
naravoslovne	Agpmpa
dneve	Ncmpa
,	Z
da	Cs
se	Px------y
število	Ncnsn
manjkajočih	Appmpg
iz	Sg
dneva	Ncmsg
v	Sa
dan	Ncmsan
manjša	Agcfsn
in	Cc
da	Cs
pouk	Ncmsnn
poteka	Vmpr3s
normalno	Agpnsn
.	Z
OŠ	Ncfsg
Brinje	Npfsn
,	Z
Grosuplje	Npmsn
.	Z
Manjkalo	Vmpp-sn
je	Va-r3s-n
23	Mdc
učencev	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
manj	Rgc
kot	Cs
na	Sa
isti	Pi-msa
datum	Ncmsan
lani	Rgp
.	Z
Nihče	Pz-msn
od	Sg
njih	Pp3mpg
naj	Q
ne	Q
bi	Va-c
imel	Vmpp-sm
pandemske	Agpfsg
gripe	Ncfsg
.	Z
OŠ	Ncfsg
Ivana	Npmsg
Cankarja	Npmsg
in	Cc
OŠ	Npfsg
Antona	Npmsg
Martina	Npmsg
Slomška	Npmsg
,	Z
Vrhnika	Npfsn
.	Z
Nobena	Pz-fsn
