token	tag
Nad	Si
družbo	Ncfsi
Icon	Npmsn
Capital	Npmsn
Group	Npmsn
so	Va-r3p-n
v	Sl
stavkovnem	Agpmsl
odboru	Ncmsl
obupali	Vmep-pm
Čeprav	Cs
so	Va-r3p-n
v	Sl
upravi	Ncfsl
obljubljali	Vmpp-pm
,	Z
da	Cs
bodo	Va-f3p-n
vložili	Vmep-pm
predlog	Ncmsan
za	Sa
stečaj	Ncmsan
,	Z
če	Cs
ne	Q
bodo	Va-f3p-n
mogli	Vmpp-pm
zagotoviti	Vmen
denarja	Ncmsg
,	Z
se	Px------y
to	Pd-nsn
ni	Va-r3s-y
zgodilo	Vmep-sn
.	Z
Zato	Cc
se	Px------y
bodo	Va-f3p-n
predstavniki	Ncmpn
delavcev	Ncmpg
z	Si
upravo	Ncfsi
še	Q
v	Sa
torek	Ncmsan
poskušali	Vmpp-pm
dogovoriti	Vmen
o	Sl
začetku	Ncmsl
stečaja	Ncmsg
.	Z
Stavkovni	Agpmsny
odbor	Ncmsn
delavcev	Ncmpg
se	Px------y
je	Va-r3s-n
ves	Pg-msa
dan	Ncmsan
pogovarjal	Vmpp-sm
z	Si
edinim	Agpmsi
preostalim	Appmsi
članom	Ncmsi
upravnega	Agpmsg
odbora	Ncmsg
Primorja	Npnsg
Štefanom	Npmsi
Činčem	Npmsi
,	Z
a	Cc
dogovora	Ncmsg
o	Sl
predlogu	Ncmsl
za	Sa
stečaj	Ncmsan
niso	Va-r3p-y
dosegli	Vmep-pm
.	Z
Če	Cs
tudi	Q
v	Sa
torek	Ncmsan
dogovorov	Ncmpg
ne	Q
bo	Va-f3s-n
,	Z
bodo	Va-f3p-n
delavci	Ncmpn
sami	Agpmpn
vložili	Vmep-pm
predlog	Ncmsan
za	Sa
začetek	Ncmsan
stečajnega	Agpmsg
postopka	Ncmsg
,	Z
je	Va-r3s-n
za	Sa
TV	Npmsan
Slovenija	Npfsn
poročala	Vmpp-sf
Mojca	Npfsn
Dumančič	Npfsn
.	Z
4	Mdc
.	Z
junij	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
skrajni	Agpmsny
rok	Ncmsn
,	Z
do	Sg
katerega	Pq-msg
bi	Va-c
moralo	Vmpp-sn
biti	Va-n
jasno	Agpnsn
,	Z
ali	Cc
podjetje	Ncnsn
lahko	Rgp
preživi	Vmer3s
ali	Cc
pa	Cc
bo	Va-f3s-n
še	Q
zadnje	Agpnsa
veliko	Agpnsa
slovensko	Agpnsn
gradbeno	Agpnsn
podjetje	Ncnsa
doživelo	Vmep-sn
stečaj	Ncmsan
.	Z
V	Sl
stavkovnem	Agpmsl
odboru	Ncmsl
so	Va-r3p-n
na	Sl
petkovem	Aspmsl
sestanku	Ncmsl
pričakovali	Vmpp-pm
,	Z
da	Cs
bo	Va-f3s-n
Dušan	Npmsn
Črnigoj	Npmsn
predstavil	Vmep-sm
novega	Agpmsa
mogočega	Agpmsa
strateškega	Agpmsa
partnerja	Ncmsay
.	Z
Nad	Si
družbo	Ncfsi
Icon	Npmsn
Capital	Npmsn
Group	Npmsn
so	Va-r3p-n
namreč	Cc
že	Q
obupali	Vmep-pm
,	Z
prav	Q
tako	Rgp
ni	Va-r3s-y
bilo	Va-p-sn
nič	Pz-nsn
z	Si
večkrat	Rgc
omenjenimi	Appmpi
mogočimi	Agpmpi
partnerji	Ncmpi
iz	Sg
Turčije	Npfsg
,	Z
Kitajske	Npfsg
ali	Cc
Rusije	Npfsg
.	Z
Medtem	Rgp
pa	Cc
rubežniki	Ncmpn
že	Q
nekaj	Rgp
dni	Ncmpg
odvažajo	Vmpr3p
gradbene	Agpmpa
stroje	Ncmpa
in	Cc
druge	Mlpfpa
vredne	Agpfpa
stvari	Ncfpa
iz	Sg
družbe	Ncfsg
.	Z
Bančne	Agpmpa
račune	Ncmpa
ima	Vmpr3s-n
družba	Ncfsn
blokirane	Appfpn
,	Z
dolgovi	Ncmpn
so	Va-r3p-n
veliki	Agpmpn
.	Z
Stavka	Ncmsg
se	Px------y
nadaljuje	Vmpr3s
že	Q
četrti	Mlomsa
teden	Ncmsan
Zaposleni	Appmpn
v	Sl
Primorju	Npnsl
še	Q
vedno	Rgp
niso	Va-r3p-y
prejeli	Vmep-pm
aprilskih	Agpfpg
plač	Ncfpg
,	Z
zaradi	Sg
česar	Pr-nsg
se	Px------y
je	Va-r3s-n
stavka	Ncfsn
po	Sl
prejetju	Ncnsl
preostanka	Ncmsg
marčne	Agpfsg
plače	Ncfsg
nadaljevala	Vmpp-sf
in	Cc
poteka	Vmpr3s
že	Q
četrti	Mlomsa
teden	Ncmsan
.	Z
Delavci	Ncmpn
pa	Cc
so	Va-r3p-n
kljub	Sd
stavki	Ncfsd
ostali	Vmep-pm
doma	Rgp
,	Z
saj	Cc
je	Va-r3s-n
tak	Pd-msn
dogovor	Ncmsn
med	Si
upravo	Ncfsi
in	Cc
stavkovnim	Agpmsi
odborom	Ncmsi
,	Z
da	Cs
se	Px------y
po	Sl
nepotrebnem	Agpnsl
podjetju	Ncnsl
ne	Q
bi	Va-c
ustvarjali	Vmpp-pm
dodatni	Agpmpn
stroški	Ncmpn
.	Z
Večina	Ncfsn
zaposlenih	Appmpg
v	Sl
Primorju	Npnsl
je	Va-r3s-n
domačinov	Ncmpg
Oglasil	Vmep-sm
se	Px------y
je	Va-r3s-n
tudi	Q
ajdovski	Agpmsny
župan	Ncmsn
Marjan	Npmsn
Poljšak	Npmsn
.	Z
Lastnike	Ncmpa
in	Cc
vodstvo	Ncnsa
Primorja	Npnsg
Holdinga	Npmsg
ter	Cc
Primorja	Npnsg
in	Cc
največje	Agsfsg
banke	Ncfsg
upnice	Ncfsg
je	Va-r3s-n
javno	Rgp
pozval	Vmep-sm
,	Z
naj	Cs
čim	Rgp
prej	Rgc
sprožijo	Vmer3p
in	Cc
čim	Rgp
hitreje	Rgc
vodijo	Vmpr3p
stečaj	Ncmsan
Primorja	Npnsg
Holdinga	Ncmsg
in	Cc
Primorja	Npnsg
.	Z
Prepričan	Appmsnn
je	Va-r3s-n
,	Z
da	Cs
bi	Va-c
lahko	Rgp
na	Sl
pogorišču	Ncnsl
Primorja	Npnsg
nastala	Vmep-pn
nova	Agpnpn
mala	Agpnpn
podjetja	Ncnpn
.	Z
Večina	Ncfsn
izmed	Sg
približno	Rgp
700	Mdc
zaposlenih	Appnpg
v	Sl
Primorju	Npnsl
je	Va-r3s-n
domačinov	Ncmpg
,	Z
ki	Cs
prebivajo	Vmpr3p
v	Sl
ajdovski	Agpfsl
občini	Ncfsl
in	Cc
sosednjih	Agpfpl
občinah	Ncfpl
.	Z
Če	Cs
bo	Va-f3s-n
Primorje	Npnsn
šlo	Vmbp-sn
v	Sa
stečaj	Ncmsan
,	Z
bi	Va-c
tako	Rgp
v	Sl
zgornji	Agpfsl
Vipavski	Agpfsl
dolini	Ncfsl
brezposelnost	Ncfsa
z	Sg
zdajšnjih	Agpmpg
12,8	Mdc
odstotka	Ncmsg
močno	Rgp
narasla	Vmep-sf
in	Cc
se	Px------y
približala	Vmep-sf
25	Mdc
odstotkom	Ncmpd
.	Z
Menedžerski	Agpmsny
prevzem	Ncmsn
,	Z
pokupovalna	Agpfsn
afera	Ncfsn
Vzpon	Ncmsn
Primorja	Npnsg
se	Px------y
je	Va-r3s-n
sicer	Q
začel	Vmep-sm
z	Si
gradnjo	Ncfsi
slovenskega	Agpmsg
avtocestnega	Agpmsg
križa	Ncmsg
.	Z
Tudi	Q
po	Sl
zaslugi	Ncfsl
dogovarjanj	Ncnpg
med	Si
gradbincev	Ncmpg
je	Va-r3s-n
imelo	Vmpp-sn
Primorje	Npnsa
pri	Sl
teh	Pd-mpl
delih	Ncmpl
veliko	Rgp
poslov	Ncmpg
.	Z
Leta	Ncnsg
2006	Mdc
pa	Cc
je	Va-r3s-n
direktor	Ncmsn
Dušan	Npmsn
Črnigoj	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
tedaj	Rgp
najbolje	Rgs
plačan	Appmsnn
slovenski	Agpmsny
menedžer	Ncmsn
,	Z
začel	Vmep-sm
s	Si
prevzemom	Ncmsi
družbe	Ncfsg
.	Z
Ustanovil	Vmep-sm
jePrimorje	Ncmpa
Holding	Npmsn
in	Cc
pri	Sl
Novi	Agpfsl
Ljubljanski	Agpfsl
banki	Ncfsl
in	Cc
Factor	Npmsn
banki	Ncfsl
zastavil	Vmep-sm
80	Mdc
odstotkov	Ncmpg
delnic	Ncfpg
