token	tag
Pahor	Npmsn
To	Pd-nsa
je	Va-r3s-n
beloKranjska	Agpfsn
Mura	Npfsn
Vlada	Ncfsn
bo	Va-f3s-n
črnomaljskemu	Agpmsd
Secopu	Ncmsd
pomagala	Vmbp-sf
iskati	Vmpn
strateškega	Agpmsa
partnerja	Ncmsay
.	Z
Če	Cs
tega	Pd-nsg
ne	Q
bo	Va-f3s-n
,	Z
bodo	Va-f3p-n
delo	Ncnsa
izgubili	Vmep-pm
tudi	Q
preostali	Appmpn
delavci	Ncmpn
.	Z
Premier	Ncmsn
Pahor	Npmsn
si	Px---d--y
ob	Sl
tem	Pd-nsl
želi	Vmpr3s
,	Z
da	Cs
bi	Va-c
vlada	Ncfsn
lastnika	Ncmsg
Secopa	Npmsg
prepričala	Vmep-sf
,	Z
da	Cs
še	Q
nekaj	Rgp
let	Ncnpg
ostane	Vmer3s
v	Sl
Sloveniji	Npfsl
.	Z
V	Sl
Črnomlju	Npmsl
so	Va-r3p-n
se	Px------y
zbrali	Vmep-pm
predstavniki	Ncmpn
nekaterih	Pi-npg
ministrstev	Ncnpg
in	Cc
vladnih	Agpfpg
služb	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
skupaj	Rgp
z	Si
upravo	Ncfsi
Secopa	Npmsg
in	Cc
predstavniki	Ncmpn
občin	Ncfpg
pogovarjali	Vmpp-pm
o	Sl
možnosti	Ncfsl
ohranitve	Ncfsg
nekaterih	Pi-npg
delovnih	Agpnpg
mest	Ncnpg
in	Cc
pomoči	Ncfsg
pri	Sl
iskanju	Ncnsl
strateškega	Agpmsg
partnerja	Ncmsg
.	Z
Secopova	Aspfsn
uprava	Ncfsn
je	Va-r3s-n
predstavila	Vmep-sf
dogajanje	Ncnsa
v	Sl
podjetju	Ncnsl
,	Z
ministri	Ncmpn
pa	Cc
so	Va-r3p-n
zagotovili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
vlada	Ncfsn
pripravljena	Appfsn
proaktivno	Rgp
sodelovati	Vmpn
pri	Sl
iskanju	Ncnsl
strateškega	Agpmsg
partnerja	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
za	Sa
prihodnost	Ncfsa
družbe	Ncfsg
edina	Agpfsn
prava	Agpfsn
pot	Ncfsn
,	Z
je	Va-r3s-n
po	Sl
sestanku	Ncmsl
povedal	Vmep-sm
generalni	Agpmsny
direktor	Ncmsn
Secopa	Npmsn
Matjaž	Npmsn
Strmec	Npmsn
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
še	Q
,	Z
da	Cs
želijo	Vmpr3p
v	Sl
Secopu	Npmsl
ohraniti	Vmen
čim	Rgp
več	Rgc
delovnih	Agpnpg
mest	Ncnpg
,	Z
zato	Cc
se	Px------y
bodo	Va-f3p-n
pri	Sl
iskanju	Ncnsl
strateškega	Agpmsg
partnerja	Ncmsg
oprli	Vmep-pm
na	Sa
vse	Pg-mpa
,	Z
ki	Cs
so	Va-r3p-n
pripravljeni	Appmpn
pomagati	Vmbn
,	Z
lahko	Rgp
pa	Cc
bi	Va-c
sodelovali	Vmpp-pm
tudi	Q
z	Si
avtomobilsko	Agpfsi
industrijo	Ncfsi
.	Z
Vlada	Ncfsn
bo	Va-f3s-n
povpraševalce	Ncmpa
po	Sl
investicijah	Ncfpl
usmerjala	Vmpp-sf
v	Sa
Belo	Agpfsa
krajino	Ncfsa
Po	Sl
selitvi	Ncfsl
proizvodnje	Ncfsg
na	Sa
Slovaško	Npnsa
bo	Va-f3s-n
v	Sl
Črnomlju	Npmsl
delo	Ncnsn
obdržalo	Vmep-sn
do	Sg
350	Mdc
delavcev	Ncmpg
,	Z
prizadevali	Vmpp-pm
pa	Cc
si	Px---d--y
bodo	Va-f3p-n
,	Z
da	Cs
ohranijo	Vmer3p
še	Q
več	Rgc
delovnih	Agpnpg
mest	Ncnpg
.	Z
Do	Sg
konca	Ncmsg
leta	Ncnsg
naj	Q
bi	Va-c
odpustili	Vmep-pm
do	Sg
300	Mdc
delavcev	Ncmpg
,	Z
preostale	Vmep-pf
pa	Cc
v	Sl
prihodnjem	Agpnsl
letu	Ncnsl
.	Z
Državni	Agpmsny
sekretar	Ncmsn
na	Sl
ministrstvu	Ncnsl
za	Sa
gospodarstvo	Ncnsa
Vilijem	Npmsn
Pšeničny	Npmsn
je	Va-r3s-n
po	Sl
sestanku	Ncmsl
povedal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
dogovorili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
na	Sl
ministrstvu	Ncnsl
in	Cc
vladi	Ncfsl
skušali	Vmpp-pm
povpraševalce	Ncmpa
po	Sl
vlaganju	Ncnsl
v	Sl
Sloveniji	Npfsl
usmeriti	Vmen
na	Sa
območje	Ncnsa
Bele	Agpfsg
krajine	Ncfsg
.	Z
Pahor	Npmsn
upa	Vmpr3s
,	Z
da	Cs
jim	Pp3mpd--y
bo	Va-f3s-n
stanje	Ncnsn
-	Z
tako	Rgp
kot	Cs
v	Sl
Pomurju	Npnsl
-	Z
tudi	Q
v	Sl
Beli	Agpfsl
krajini	Ncfsl
uspelo	Vmep-sn
spremeniti	Vmen
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
pa	Cc
je	Va-r3s-n
po	Sl
seji	Ncfsl
vlade	Ncfsg
povedal	Vmep-sm
,	Z
da	Cs
si	Px---d--y
vlada	Ncfsn
želi	Vmpr3s
lastnika	Ncmsay
Secopa	Npmsg
prepričati	Vmen
,	Z
da	Cs
še	Q
nekaj	Rgp
let	Ncnpg
ostane	Vmer3s
v	Sl
Sloveniji	Npfsl
.	Z
V	Sl
tem	Pd-msl
času	Ncmsl
bi	Va-c
po	Sl
Pahorjevih	Aspfpl
besedah	Ncfpl
v	Sa
Belo	Agpfsa
krajino	Ncfsa
lahko	Rgp
privabili	Vmep-pm
vlagatelje	Ncmpa
,	Z
prezaposlili	Vmep-pm
in	Cc
preizobrazili	Vmep-pm
delavce	Ncmpa
.	Z
Rešitev	Ncfsa
za	Sa
Belo	Agpfsa
krajino	Ncfsa
bodo	Va-f3p-n
ministri	Ncmpn
skušali	Vmpp-pm
poiskati	Vmen
tudi	Q
na	Sl
ponedeljkovi	Aspfsl
izredni	Agpfsl
seji	Ncfsl
vlade	Ncfsg
.	Z
Preberite	Vmem2p
tudi	Q
