token	tag
Od	Sg
prejšnjega	Agpmsg
tedna	Ncmsg
zaposlen	Appmsnn
pri	Sl
SCT	Npmsl
Holdingu	Ncmsl
Ivan	Npmsn
Zidar	Npmsn
je	Va-r3s-n
postal	Vmep-sm
edini	Agpmsny
delničar	Ncmsn
družbe	Ncfsg
SCT	Npmsn
Holding	Npmsn
,	Z
na	Sa
katero	Pq-fsa
je	Va-r3s-n
pred	Si
ali	Cc
med	Si
neuspelo	Agpfsi
prisilno	Agpfsi
poravnavo	Ncfsi
prenesel	Vmep-sm
nekatere	Pi-mpa
zdrave	Agpmpa
dele	Ncmpa
SCT	Npmsn
.	Z
Nekdanja	Agpmdn
člana	Ncmdn
upravnega	Agpmsg
odbora	Ncmsg
SCT	Npmsn
-	Z
ja	Q
Aleksander	Npmsn
Meze	Npmsn
in	Cc
Janez	Npmsn
Jamnik	Npmsn
sta	Va-r3d-n
svoja	Px-mda
12	Mdc
-	Z
odstotna	Agpmdn
deleža	Ncmdn
v	Sl
družbi	Ncfsl
namreč	Cc
prodala	Vmep-dm
za	Sa
125.000	Mdc
evrov	Ncmpg
,	Z
Zidar	Npmsn
pa	Cc
načrtuje	Vmpr3s
nove	Agpmpa
posle	Ncmpa
na	Sl
Balkanu	Npmsl
,	Z
pišejo	Vmpr3p
današnji	Agpmpn
časniki	Ncmpn
.	Z
Družba	Ncfsn
SCT	Npmsn
Holding	Npmsn
je	Va-r3s-n
po	Sl
pisanju	Ncnsl
Dnevnika	Ncmsg
njuna	Ps3mdad
deleža	Ncmdg
odkupila	Vmep-sf
kar	Rgp
sama	Agpfsn
,	Z
Zidar	Npmsn
pa	Cc
ostaja	Vmpr3s
lastnik	Ncmsn
76	Mdc
odstotkov	Ncmpg
omenjene	Appfsg
družbe	Ncfsg
.	Z
Prek	Sg
SCT	Npmsg
Holdinga	Ncmsg
tako	Rgp
Zidar	Npmsn
lastniško	Rgp
obvladuje	Vmpr3s
Tovarno	Ncfsa
kovinske	Agpfsg
opreme	Ncfsg
TKO	Rgp
iz	Sg
Murske	Agpfsg
Sobote	Npfsg
,	Z
ki	Cs
izdeluje	Vmpr3s
sestavne	Agpmpa
dele	Ncmpa
za	Sa
gradbeno	Agpfsa
mehanizacijo	Ncfsa
,	Z
veliko	Agpfsa
večino	Ncfsa
prometa	Ncmsg
pa	Cc
ustvarijo	Vmer3p
s	Si
tujimi	Agpmpi
kupci	Ncmpi
.	Z
SCT	Npmsn
Holding	Npmsn
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
tudi	Q
51	Mdc
odstotkov	Ncmpg
podjetja	Ncnsg
SCT	Npmsn
-	Z
Porr	Npmsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
z	Si
avstrijskim	Agpmsi
partnerjem	Ncmsi
februarja	Ncmsg
letos	Rgp
ustanovil	Vmep-sm
za	Sa
kandidiranje	Ncnsa
na	Sl
razpisih	Ncmpl
za	Sa
gradnjo	Ncfsa
železnic	Ncfpg
.	Z
So	Va-r3p-n
pa	Cc
Zidarju	Npmsd
za	Sa
zdaj	Rgp
propadli	Vmep-pm
načrti	Ncmpn
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
imel	Vmpp-sm
z	Si
nemškim	Agpnsi
podjetjem	Ncnsi
ISC	Npmsn
Handelsgesselschaft	Npmsg
.	Z
Tega	Pd-nsg
je	Va-r3s-n
decembra	Ncmsg
lani	Rgp
iz	Sg
SCT	Npfsg
prenesel	Vmep-sm
na	Sa
SCT	Npmsan
Holding	Npmsan
,	Z
vendar	Cc
pa	Cc
je	Va-r3s-n
iz	Sg
nemškega	Agpmsg
poslovnega	Agpmsg
registra	Ncmsg
razvidno	Agpnsn
,	Z
da	Cs
je	Va-r3s-n
družba	Ncfsn
,	Z
prek	Sg
katere	Pq-fsg
je	Va-r3s-n
SCT	Npmsn
več	Rgc
desetletij	Ncnpg
nabavljal	Vmpp-sm
materiale	Ncmpa
in	Cc
mehanizacijo	Ncfsa
,	Z
aprila	Ncmsg
letos	Rgp
ponovno	Rgp
prešla	Vmep-sf
v	Sa
last	Ncfsa
SCT	Npmsg
,	Z
še	Q
poroča	Vmpr3s
Dnevnik	Ncmsn
.	Z
Po	Sl
pisanju	Ncnsl
Financ	Ncfpg
pa	Cc
je	Va-r3s-n
Zidar	Npmsn
od	Sg
prejšnjega	Agpmsg
tedna	Ncmsg
tudi	Q
zaposlen	Appmsnn
na	Sl
SCT	Npmsl
Holdingu	Ncmsl
.	Z
