token	tag
Predsednik	Ncmsn
ZDA	Npfpg
George	Npmsn
Bush	Npmsn
je	Va-r3s-n
v	Sl
svojem	Px-msl
zadnjem	Agpmsl
govoru	Ncmsl
priznal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
gospodarstvo	Ncnsn
v	Sl
težavah	Ncfpl
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
to	Pd-nsn
ne	Q
bo	Va-f3s-n
trajalo	Vmpp-sn
,	Z
če	Cs
bodo	Va-f3p-n
politiki	Ncmpn
zaupali	Vmbp-pm
v	Sa
ljudstvo	Ncnsa
in	Cc
ne	Q
bodo	Va-f3p-n
višali	Vmpp-pm
davkov	Ncmpg
Foto	Ncmsn
:	Z
©	Ncmsn
Bloomberg	Npmsn
businessweek	Ncmsn
Ameriški	Agpmsny
predsednik	Ncmsn
George	Npmsn
Bush	Npmsn
je	Va-r3s-n
včeraj	Rgp
opravil	Vmep-sm
svoj	Px-msa
zadnji	Agpmsay
govor	Ncmsan
o	Sl
položaju	Ncmsl
v	Sl
državi	Ncfsl
pred	Si
kongresom	Ncmsi
,	Z
vlado	Ncfsi
in	Cc
vrhovnim	Agpnsi
sodiščem	Ncnsi
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
začel	Vmep-sm
s	Si
priznanjem	Ncnsi
,	Z
da	Cs
je	Va-r3s-n
gospodarstvo	Ncnsa
v	Sl
težavah	Ncfpl
,	Z
sicer	Q
pa	Cc
je	Va-r3s-n
njegov	Ps3msnsm
govor	Ncmsn
izzvenel	Vmep-sm
,	Z
kot	Cs
naštevanje	Ncnsn
nedokončanih	Agpfpg
nalog	Ncfpg
,	Z
od	Sg
vojne	Ncfsg
v	Sl
Iraku	Npmsl
na	Sl
tujem	Agpmsl
do	Sg
pokojninske	Agpfsg
reforme	Ncfsg
doma	Ncmsg
.	Z
Bush	Npmsn
je	Va-r3s-n
v	Sl
kongresni	Agpfsl
palači	Ncfsl
uvodoma	Ncmsd
priznal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
ameriško	Agpnsn
gospodarstvo	Ncnsn
v	Sl
težavah	Ncfpl
,	Z
vendar	Cc
pa	Cc
izrazil	Vmep-sm
prepričanje	Ncnsa
,	Z
da	Cs
to	Pd-nsn
ne	Q
bo	Va-f3s-n
trajalo	Vmpp-sn
,	Z
če	Cs
bodo	Va-f3p-n
politiki	Ncmpn
zaupali	Vmbp-pm
v	Sl
sposobnosti	Ncfsl
ljudstva	Ncnsg
in	Cc
ne	Q
bodo	Va-f3p-n
višali	Vmpp-pm
davkov	Ncmpg
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
rast	Ncfsa
zaposlovanja	Ncnsg
v	Sl
zadnjih	Agpmpl
52	Mdc
mesecih	Ncmpl
,	Z
vendar	Cc
priznal	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
sedaj	Rgp
ta	Pd-fsn
upočasnila	Vmep-sf
,	Z
kot	Cs
tudi	Q
gospodarska	Agpfsn
rast	Ncfsn
.	Z
Demokratske	Agpmpa
senatorje	Ncmpa
je	Va-r3s-n
pozval	Vmep-sm
naj	Q
hitro	Rgp
potrdijo	Vmer3p
dogovor	Ncmsan
o	Sl
stimulacijskem	Agpmsl
paketu	Ncmsl
med	Si
Belo	Agpfsi
hišo	Ncfsi
in	Cc
predstavniškim	Agpmsi
domom	Ncmsi
,	Z
kongresu	Ncmsd
z	Si
demokratsko	Agpfsi
večino	Ncfsi
pa	Cc
zagrozil	Vmep-sm
z	Si
vetom	Ncmsi
na	Sa
vsak	Pg-msa
zakon	Ncmsan
,	Z
ki	Cs
ne	Q
bo	Va-f3s-n
znižal	Vmep-sm
porabe	Ncfsg
.	Z
Kongres	Ncmsn
je	Va-r3s-n
pozval	Vmep-sm
naj	Q
sprejme	Vmer3s
pokojninsko	Agpfsa
in	Cc
imigracijsko	Agpfsa
reformo	Ncfsa
.	Z
Bush	Npmsn
napovedal	Vmep-sm
uravnoteženje	Ncnsa
proračuna	Ncmsg
do	Sg
leta	Ncnsg
2012	Mdc
,	Z
če	Cs
ga	Pp3msa--y
bodo	Va-f3p-n
ubogali	Vmbp-pm
in	Cc
črtali	Vmpp-pm
posebno	Agpfsa
porabo	Ncfsa
Ameriški	Agpmsny
predsednik	Ncmsn
je	Va-r3s-n
napovedal	Vmep-sm
uravnoteženje	Ncnsa
proračuna	Ncmsg
do	Sg
leta	Ncnsg
2012	Mdc
,	Z
če	Cs
ga	Pp3msa--y
bodo	Va-f3p-n
ubogali	Vmbp-pm
in	Cc
črtali	Vmpp-pm
posebno	Agpfsa
porabo	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
kongresniki	Ncmpn
vključijo	Vmer3p
v	Sa
proračunske	Agpmpa
zakone	Ncmpa
mimo	Sg
glasovanja	Ncnsg
s	Si
ciljem	Ncmsi
razveseliti	Vmen
volivce	Ncmpa
.	Z
Če	Cs
te	Pd-fsn
posebne	Agpfsg
porabe	Ncfsg
ne	Q
bodo	Va-f3p-n
