token	tag
Mala	Agpnpn
in	Cc
srednja	Agpnpn
podjetja	Ncnpn
so	Va-r3p-n
v	Sl
letih	Ncnpl
2002	Mdc
-	Z
2010	Mdc
ustvarila	Vmep-pf
85	Mdc
odstotkov	Ncmpg
novih	Agpnpg
delovnih	Agpnpg
mest	Ncnpg
v	Sl
EU	Npfsl
,	Z
kaže	Vmpr3s
raziskava	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
danes	Rgp
objavila	Vmep-sf
Evropska	Agpfsn
komisija	Ncfsn
V	Sl
obdobju	Ncnsl
2002	Mdc
-	Z
2010	Mdc
se	Px------y
je	Va-r3s-n
po	Sl
navedbah	Ncfpl
Evropske	Agpfsg
komisije	Ncfsg
neto	Agpnsn
zaposlovanje	Ncnsn
v	Sl
gospodarstvu	Ncnsl
EU	Npfsg
povečalo	Vmep-sn
v	Sl
povprečju	Ncnsl
za	Sa
1,1	Mdc
milijona	Ncmsg
novih	Agpnpg
delovnih	Agpnpg
mest	Ncnpg
na	Sa
leto	Ncnsa
.	Z
Slovenija	Npfsn
je	Va-r3s-n
med	Si
redkimi	Agpfpi
članicami	Ncfpi
unije	Ncfsg
,	Z
kjer	Cs
je	Va-r3s-n
bila	Va-p-sf
rast	Ncfsn
zaposlovanja	Ncnsg
v	Sl
omenjenem	Appnsl
obdobju	Ncnsl
v	Sl
velikih	Agpnpl
podjetjih	Ncnpl
večja	Agcfsn
kot	Cs
v	Sl
malih	Agpfpl
in	Cc
srednjih	Agpfpl
.	Z
Rast	Ncfsn
zaposlovanja	Ncnsg
v	Sl
malih	Agpnpl
in	Cc
srednjih	Agpnpl
podjetjih	Ncnpl
v	Sl
EU	Npfsl
je	Va-r3s-n
znašala	Vmpp-sf
približno	Rgp
odstotek	Ncmsan
na	Sa
leto	Ncnsa
,	Z
v	Sl
velikih	Agpnpl
podjetjih	Ncnpl
pa	Cc
okoli	Rgp
pol	Rgp
odstotka	Ncmsg
.	Z
Izjema	Ncfsn
je	Va-r3s-n
trgovina	Ncfsn
,	Z
kjer	Cs
je	Va-r3s-n
bila	Va-p-sf
rast	Ncfsn
0,7	Mdc
-	Z
odstotna	Agpfsn
oziroma	Cc
2,2	Mdc
-	Z
odstotna	Agpfsn
.	Z
Mikro	Ncfsn
podjetja	Ncnsg
z	Si
največ	Rgs
novimi	Agpnpi
slovenskimi	Agpnpi
delovnimi	Agpnpi
mesti	Ncnpi
V	Sl
Sloveniji	Npfsl
je	Va-r3s-n
razmerje	Ncnsn
drugačno	Agpnsn
kot	Cs
v	Sl
povprečju	Ncnsl
v	Sl
EU	Npfsl
:	Z
skupno	Agpnsn
zaposlovanje	Ncnsn
v	Sl
malih	Agpnpl
in	Cc
srednjih	Agpnpl
podjetjih	Ncnpl
je	Va-r3s-n
v	Sl
omenjenem	Appnsl
