token	tag
Če	Cs
se	Px------y
bomo	Va-f1p-n
ustavili	Vmep-pm
pred	Sa
blokado	Ncfsa
obojestranskih	Agpmpg
vetov	Ncmpg
,	Z
se	Px------y
ne	Q
bo	Va-f3s-n
šlo	Vmbp-sn
naprej	Rgp
,	Z
glede	Sg
spora	Ncmsg
med	Si
Slovenijo	Npfsi
in	Cc
Hrvaško	Npfsi
meni	Vmpr3s
italijanski	Agpmsny
minister	Ncmsn
Franco	Npmsn
Frattini	Npmsn
.	Z
Franco	Npmsn
Frattini	Npmsn
meni	Vmpr3s
,	Z
da	Cs
bi	Va-c
morala	Vmpp-sm
problem	Ncmsan
Slovensko	Agpnsn
-	Z
hrvaškega	Agpmsg
spora	Ncmsg
rešiti	Vmen
Evropska	Agpfsn
komisija	Ncfsn
.	Z
Italijanski	Agpmsny
minister	Ncmsn
Franco	Npmsn
Frattini	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
s	Si
svojo	Px-fsi
četrtkovo	Aspfsi
izjavo	Ncfsi
,	Z
da	Cs
bi	Va-c
morala	Vmpp-sf
biti	Va-n
Slovenija	Npfsn
v	Sl
odnosih	Ncmpl
s	Si
Hrvaško	Npfsi
prožnejša	Agcfsn
,	Z
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
mogoče	Agpnsn
slovensko	Agpfsa
blokado	Ncfsa
hrvaških	Agpnpg
pogajanj	Ncnpg
z	Si
EU	Npfsi
rešiti	Vmen
tako	Rgp
,	Z
da	Cs
naredi	Vmer3s
Hrvaška	Agpfsn
korak	Ncmsn
naprej	Rgp
glede	Sg
sporne	Agpfsg
pristopne	Agpfsg
dokumentacije	Ncfsg
.	Z
"	Z
Najbolje	Rgs
bi	Va-c
bilo	Va-p-sn
,	Z
če	Cs
bi	Va-c
bila	Va-p-sf
sporna	Agpfsn
dokumentacija	Ncfsn
umaknjena	Appfsn
"	Z
"	Z
Menim	Vmpr1s
,	Z
da	Cs
Hrvaška	Npfsn
lahko	Rgp
naredi	Vmer3s
tisti	Pd-msa
korak	Ncmsan
naprej	Rgp
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
zamišljen	Appmsnn
glede	Sg
dokumentov	Ncmpg
,	Z
ki	Cs
po	Sl
mnenju	Ncnsl
Slovenije	Npfsg
prejudicirajo	Vmpr3p
izid	Ncmsan
pogajanj	Ncnpg
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Frattini	Npmsn
.	Z
"	Z
Če	Cs
bi	Va-c
bila	Va-p-sf
ta	Pd-fsn
dokumentacija	Ncfsn
umaknjena	Appfsn
,	Z
bi	Va-c
bilo	Va-p-sn
še	Q
bolje	Rgc
,	Z
"	Z
je	Va-r3s-n
še	Q
dodal	Vmep-sm
.	Z
Obenem	Rgp
je	Va-r3s-n
italijanski	Agpmsny
minister	Ncmsn
ob	Sl
robu	Ncmsl
zasedanja	Ncnsg
zunanjih	Agpmpg
ministrov	Ncmpg
G8	Npfsg
v	Sl
Trstu	Npmsl
v	Sa
soboto	Ncfsa
zvečer	Rgp
tudi	Q
menil	Vmpp-sm
,	Z
da	Cs
bi	Va-c
morala	Vmpp-sf
,	Z
ko	Cs
ima	Vmpr3s-n
neko	Pi-nsn
vprašanje	Ncnsa
tako	Rgp
velik	Agpmsan
pomen	Ncmsan
,	Z
ta	Pd-msa
problem	Ncmsan
rešiti	Vmen
Evropska	Agpfsn
komisija	Ncfsn
.	Z
"	Z
Če	Cs
se	Px------y
bomo	Va-f1p-n
ustavili	Vmep-pm
pred	Sa
blokado	Ncfsa
obojestranskih	Agpmpg
vetov	Ncmpg
,	Z
se	Px------y
ne	Q
bo	Va-f3s-n
šlo	Vmbp-sn
naprej	Rgp
,	Z
"	Z
je	Va-r3s-n
opozoril	Vmep-sm
.	Z
"	Z
Dozorel	Vmep-sm
je	Va-r3s-n
čas	Ncmsn
za	Sa
ponovni	Agpmsay
zagon	Ncmsan
pristopnih	Agpnpg
pogajanj	Ncnpg
Hrvaške	Npfsg
"	Z
Podobno	Agpfsa
izjavo	Ncfsa
je	Va-r3s-n
dal	Vmep-sm
Frattini	Npmsn
v	Sa
soboto	Ncfsa
v	Sl
Trstu	Npmsl
tudi	Q
za	Sa
hrvaški	Agpmsay
časnik	Ncmsan
Večernji	Agpmsny
list	Ncmsan
,	Z
v	Sl
pogovoru	Ncmsl
za	Sa
katerega	Pq-msa
pa	Cc
je	Va-r3s-n
poleg	Sg
tega	Pd-nsg
še	Q
ocenil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
dozorel	Vmep-sm
čas	Ncmsn
za	Sa
ponoven	Agpmsan
zagon	Ncmsan
pristopnih	Agpnpg
pogajanj	Ncnpg
Hrvaške	Npfsg
z	Sg
EU	Npfsg
,	Z
ter	Cc
izrazil	Vmep-sm
željo	Ncfsa
,	Z
da	Cs
tudi	Q
Slovenija	Npfsn
sprejme	Vmer3s
predlog	Ncmsan
Evropske	Agpfsg
komisije	Ncfsg
,	Z
saj	Cc
gre	Vmbr3s
za	Sa
uravnotežen	Appmsan
predlog	Ncmsan
.	Z
