token	tag
Prijavljenih	Appmpg
30	Mdc
študentov	Ncmpg
,	Z
koliko	Rgp
je	Va-r3s-n
lastnikov	Ncmpg
,	Z
ni	Va-r3s-y
znano	Appnsn
Člani	Ncmpn
Nove	Agpfsg
alternativne	Agpfsg
študentske	Agpfsg
iniciative	Ncfsg
študente	Ncmpa
s	Si
slabšim	Agcmsi
socialnim	Agpmsi
položajem	Ncmsi
ali	Cc
tiste	Pd-mpa
,	Z
ki	Cs
niso	Va-r3p-y
uspeli	Vmep-pm
najti	Vmen
stanovanja	Ncnsg
v	Sl
Ljubljani	Npfsl
,	Z
vabijo	Vmpr3p
,	Z
naj	Cs
skušajo	Vmpr3p
stanovanje	Ncnsa
pridobiti	Vmen
prek	Sg
njih	Pp3mpg
.	Z
En	Mlpmsa
semester	Ncmsan
jim	Pp3mpd--y
tako	Rgp
ne	Q
bo	Va-f3s-n
treba	Rgp
plačevati	Vmpn
najemnine	Ncfsg
,	Z
poravnavali	Vmpp-pm
bodo	Va-f3p-n
le	Q
stroške	Ncmpa
.	Z
K	Sd
projektu	Ncmsd
vabijo	Vmpr3p
tudi	Q
vse	Pg-mpa
lastnike	Ncmpa
praznih	Agpnpg
stanovanj	Ncnpg
,	Z
saj	Cc
bodo	Va-f3p-n
s	Si
sodelovanjem	Ncnsi
študentom	Ncmsi
omogočili	Vmep-pm
študij	Ncmsan
brez	Sg
finančnih	Agpfpg
omejitev	Ncfpg
.	Z
Prednost	Ncfsn
za	Sa
lastnike	Ncmpa
je	Va-r3s-n
,	Z
da	Cs
bodo	Va-f3p-n
stroški	Ncmpn
poravnani	Appmpn
,	Z
stanovanje	Ncnsn
ne	Q
bo	Va-f3s-n
prazno	Agpnsn
in	Cc
bo	Va-f3s-n
vzdrževano	Appnsn
,	Z
hkrati	Rgp
pa	Cc
bodo	Va-f3p-n
lahko	Rgp
po	Sl
preteku	Ncmsl
enega	Mlpnsg
semestra	Ncnsg
s	Si
študenti	Ncmpi
sklenili	Vmep-pm
običajno	Agpfsa
najemno	Agpfsa
pogodbo	Ncfsa
po	Sl
tržnih	Agpfpl
vrednostih	Ncfpl
.	Z
Skupina	Ncfsn
bo	Va-f3s-n
najprej	Rgs
preverila	Vmep-sf
primernost	Ncfsa
stanovanj	Ncnpg
za	Sa
bivanje	Ncnsa
O	Sl
podrobnostih	Ncfpl
projekta	Ncmsg
smo	Va-r1p-n
povprašali	Vmep-pm
skupino	Ncfsa
N	Ncmsn
.	Z
A	Cc
.	Z
Š	Ncmsn
.	Z
I	Ncmsn
.	Z
Pojasnili	Vmep-pm
so	Va-r3p-n
,	Z
da	Cs
so	Va-r3p-n
prejeli	Vmep-pm
30	Mdc
prijav	Ncfpg
študent	Ncmsn
in	Cc
študentov	Ncmpg
,	Z
števila	Ncnsg
prijav	Ncfpg
lastnikov	Ncmpg
stanovanj	Ncnpg
pa	Cc
